date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-12-12,56:43.00,maxxy,jump_cyskic_final,WR,IRC,,-02:46.96,,false,1444952,,
2020-12-12,56:05.53,Rellort,jump_cyskic_final,WR,IRC,,-00:37.47,,false,1445127,,
2020-12-13,17:12.52,Rellort,jump_cyskic_final,WR,MapRecord,,-02:42.01,02:42.01,false,1445143,76561198090668406,[U:1:130402678]
2020-12-13,06:46.86,kattoc,jump_cyskic_final,WR,MapRecord,,-00:31.12,00:31.12,false,1445632,,
2020-12-16,06:23.70,diller,jump_cyskic_final,WR,MapRecord,,-00:23.16,03:44.80,false,1448240,,
2020-12-19,06:16.59,kattoc,jump_cyskic_final,WR,MapRecord,,-00:07.11,00:30.27,false,1451844,,
2021-10-23,06:14.58,sgt Bytheway,jump_cyskic_final,WR,MapRecord,,-00:02.01,00:22.39,false,1742307,76561198094169965,[U:1:133904237]
2022-01-12,05:46.18,sgt Bytheway,jump_cyskic_final,WR,MapRecord,,-00:28.39,00:28.39,false,1825068,76561198094169965,[U:1:133904237]
2022-01-14,05:27.22,sgt Bytheway,jump_cyskic_final,WR,MapRecord,,-00:18.96,00:18.96,false,1827375,,
2023-04-29,05:27.04,✯ Chill the bi,jump_cyskic_final,WR,IRC,,-00:00.18,,false,2296107,,
2023-05-05,05:17.71,✯ Chill the bi,jump_cyskic_final,WR,MapRecord,,-00:09.33,00:09.33,false,2304631,,
2023-05-06,05:05.88,✯ Chill the bi,jump_cyskic_final,WR,MapRecord,,-00:08.59,00:08.59,false,2306016,,
2023-05-06,05:05.74,✯ Chill the bi,jump_cyskic_final,WR,IRC,,-00:00.13,,false,2306848,,
2023-05-06,05:00.43,✯ Chill the bi,jump_cyskic_final,WR,MapRecord,,-00:05.31,00:05.31,false,2307204,,
2023-05-07,04:48.03,✯ Chill the bi,jump_cyskic_final,WR,IRC,,-00:12.40,,false,2308215,,
2024-04-04,04:43.95,zyfqn,jump_cyskic_final,WR,MapRun,1:15:02.49,+1:10:18.54,,true,2803018,76561198239098156,[U:1:278832428]
2024-07-10,04:43.81,✯ Chill the bi,jump_cyskic_final,WR,MapRecord,,-00:00.13,00:04.21,false,2941770,,
2024-07-11,04:38.50,✯ Chill the bi,jump_cyskic_final,WR,IRC,,-00:05.31,,false,2943284,,
2024-07-13,04:36.60,✯ Chill the bi,jump_cyskic_final,WR,IRC,,-00:01.90,,false,2946335,,
