date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-10-30,04:30.43,Vice,jump_proto_a2,WR,IRCSet,,,,false,27164,,
2014-10-30,02:18.25,Torii,jump_proto_a2,WR,MapRecord,,-00:05.18,00:47.86,false,27165,76561198017342289,[U:1:57076561]
2014-10-31,01:56.14,Brock,jump_proto_a2,WR,IRC,,-00:03.35,,false,27496,,
2014-10-31,01:44.69,Brock,jump_proto_a2,WR,MapRecord,,-00:11.44,00:11.44,false,27505,76561198037486453,[U:1:77220725]
2014-11-01,01:42.53,Brock,jump_proto_a2,WR,MapRecord,,-00:02.16,00:02.16,false,27706,76561198037486453,[U:1:77220725]
2015-01-18,01:38.08,Torii,jump_proto_a2,WR,MapRecord,,-00:04.45,00:23.96,false,51555,76561198017342289,[U:1:57076561]
2017-11-19,01:22.20,vice,jump_proto_a2,WR,MapRun,02:47.59,+01:25.39,,true,506105,76561197960496196,[U:1:230468]
2018-09-21,01:19.00,kidder,jump_proto_a2,WR,MapRecord,,-00:03.19,00:03.19,false,767874,76561198000949987,[U:1:40684259]
2019-12-22,01:17.62,teardrop,jump_proto_a2,WR,MapRecord,,-00:01.38,00:04.19,false,1130014,76561198066947056,[U:1:106681328]
2020-07-17,01:16.18,twitch.tv/boshyt,jump_proto_a2,WR,MapRecord,,-00:01.43,00:04.67,false,1303297,,
2023-05-19,01:16.10,Brenda,jump_proto_a2,WR,MapRun,05:48.36,+04:32.26,,true,2325903,76561198083044442,[U:1:122778714]
2023-05-20,01:16.09,vice,jump_proto_a2,WR,MapRun,01:33.94,+00:17.85,,true,2327073,76561198366368448,[U:1:406102720]
2023-10-13,01:15.90,AerEE,jump_proto_a2,WR,MapRecord,,-00:00.19,00:03.55,false,2544428,76561198065367158,[U:1:105101430]
2023-10-20,01:14.61,AerEE,jump_proto_a2,WR,MapRecord,,-00:01.29,00:01.29,false,2554429,76561198065367158,[U:1:105101430]
2023-10-29,01:14.49,AerEE,jump_proto_a2,WR,MapRecord,,-00:00.12,00:00.12,false,2568177,76561198065367158,[U:1:105101430]
2023-11-11,01:13.50,proto choker,jump_proto_a2,WR,IRC,,-00:00.99,,false,2586803,,
2023-11-16,01:13.23,AerEE,jump_proto_a2,WR,IRC,,-00:00.27,,false,2594525,,
2023-11-22,01:11.44,XXII,jump_proto_a2,WR,MapRecord,,-00:01.78,00:01.78,false,2603163,,
