date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-03-27,05:09.43,879m,jump_shimano_a3,WR,IRC,,-00:27.31,,false,75510,,
2015-03-27,04:32.13,879m,jump_shimano_a3,WR,MapRecord,,-00:37.29,00:37.29,false,75511,76561198043793220,[U:1:83527492]
2015-03-27,04:09.52,Soup Can,jump_shimano_a3,WR,MapRecord,,-00:22.61,02:31.97,false,75698,76561198029285343,[U:1:69019615]
2015-03-27,03:39.86,Soup Can,jump_shimano_a3,WR,MapRecord,,-00:25.96,00:25.96,false,75765,76561198029285343,[U:1:69019615]
2015-04-03,03:31.02,Topping's Kek,jump_shimano_a3,WR,MapRecord,,-00:08.84,00:15.25,false,78668,76561198070783552,[U:1:110517824]
2015-04-03,03:28.52,Soup Can,jump_shimano_a3,WR,MapRecord,,-00:02.49,00:11.33,false,78712,76561198029285343,[U:1:69019615]
2019-01-03,02:55.88,Boshy,jump_shimano_a3,WR,MapRecord,,-00:01.42,00:05.43,false,857493,76561198046601398,[U:1:86335670]
2020-02-20,02:49.18,cander -cg ุ,jump_shimano_a3,WR,MapRecord,,-00:01.31,00:01.31,false,1177559,,
2020-02-20,02:44.63,Boshy,jump_shimano_a3,WR,IRC,,-00:01.96,,false,1177704,,
2022-03-16,02:40.02,cander,jump_shimano_a3,WR,MapRecord,,-00:04.62,00:09.17,false,1889074,76561198318722879,[U:1:358457151]
