date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-04-28,01:07.72,fasttiger,jump_gman_beta_4,WR,MapRun,01:13.52,+00:05.80,01:02.38,true,635874,76561198309219199,[U:1:348953471],
2018-04-30,00:08.30,Charlie,jump_gman_beta_4,WR,Bonus 3,,,,false,637437,,,
2018-04-30,00:09.62,Boshy,jump_gman_beta_4,WR,Bonus 4,,,,false,637437,76561198046601398,[U:1:86335670],
2018-04-30,00:09.62,Boshy,jump_gman_beta_4,WR,Bonus 4,,,,false,637437,76561198046601398,[U:1:86335670],
2018-04-30,01:04.43,newjuls,jump_gman_beta_4,WR,MapRecord,,-00:00.94,00:00.94,false,637437,76561198396018338,[U:1:435752610],
2018-04-30,01:05.38,newjuls,jump_gman_beta_4,WR,MapRecord,,-00:00.10,00:00.10,false,637437,76561198396018338,[U:1:435752610],
2018-04-30,01:05.48,newjuls,jump_gman_beta_4,WR,MapRecord,,-00:01.96,00:01.96,false,637437,76561198396018338,[U:1:435752610],
2018-04-30,01:07.45,newjuls,jump_gman_beta_4,WR,MapRecord,,-00:00.27,00:01.39,false,637437,76561198396018338,[U:1:435752610],
2018-11-19,00:08.62,topkek,jump_gman_beta_4,WR,Bonus 4,,-00:00.39,00:00.43,false,820234,76561198366368448,[U:1:406102720],
2019-08-31,00:59.58,qp,jump_gman_beta_4,WR,MapRecord,,-00:04.25,00:04.25,false,1047066,76561198366368448,[U:1:406102720],
2019-08-31,01:03.83,qp,jump_gman_beta_4,WR,MapRecord,,-00:00.59,00:16.52,false,1047066,76561198366368448,[U:1:406102720],
2019-08-31,01:03.83,qp,jump_gman_beta_4,WR,IRC,,-00:00.59,,false,1047094,,,
2019-08-31,00:59.58,qp,jump_gman_beta_4,WR,IRC,,-00:04.25,,false,1047106,76561198366368448,[U:1:406102720],
2019-09-16,00:06.66,candy,jump_gman_beta_4,WR,Bonus 1,,-00:00.64,00:00.83,false,1059615,76561198366368448,[U:1:406102720],
2019-09-16,00:09.02,candy,jump_gman_beta_4,WR,Bonus 4,,-00:00.60,,false,1059615,76561198366368448,[U:1:406102720],
2019-09-16,00:00.71,candeุrุ ุ,jump_gman_beta_4,WR,Bonus 2,,-00:00.04,00:00.05,false,1059646,76561198318722879,[U:1:358457151],
2019-09-16,00:00.76,candy,jump_gman_beta_4,WR,Bonus 2,,-00:00.00,00:00.00,false,1059646,76561198366368448,[U:1:406102720],
2019-09-16,00:00.76,candy,jump_gman_beta_4,WR,Bonus 2,,-00:00.01,00:00.01,false,1059646,76561198366368448,[U:1:406102720],
2019-09-16,00:00.77,candeุrุ ุ,jump_gman_beta_4,WR,Bonus 2,,-00:00.01,00:00.03,false,1059646,76561198318722879,[U:1:358457151],
2019-09-16,00:00.77,candy,jump_gman_beta_4,WR,Bonus 2,,-00:00.00,00:00.01,false,1059646,76561198366368448,[U:1:406102720],
2019-10-09,00:00.70,song,jump_gman_beta_4,WR,Bonus 2,,-00:00.01,00:00.03,false,1076883,76561198210286877,[U:1:250021149],
2019-10-09,00:08.79,song,jump_gman_beta_4,WR,Bonus 4,,-00:00.23,00:00.31,false,1076883,76561198210286877,[U:1:250021149],
2019-12-18,00:06.71,foxgirl,jump_gman_beta_4,WR,Bonus 3,,-00:00.47,00:00.61,false,1127176,76561198046601398,[U:1:86335670],
2020-12-10,00:06.28,Boshy,jump_gman_beta_4,WR,Bonus 3,,-00:00.13,00:00.22,false,1442848,76561198046601398,[U:1:86335670],
2021-01-10,00:59.58,vice,jump_gman_beta_4,WR,Compact,,,,false,1473128,,,
2021-01-10,00:06.19,Boshy,jump_gman_beta_4,WR,Bonus 3,,-00:00.09,00:00.09,false,1473229,76561198046601398,[U:1:86335670],
2021-01-10,00:05.83,Boshy,jump_gman_beta_4,WR,Bonus 3,,-00:00.09,00:00.36,false,1473369,76561198046601398,[U:1:86335670],
2021-01-17,00:00.72,cander,jump_gman_beta_4,WR,Bonus 2,,,,false,1480308,76561198318722879,[U:1:358457151],
2021-01-17,00:06.31,candercancerdanc,jump_gman_beta_4,WR,Bonus 1,,-00:00.04,00:00.35,false,1480308,,,
2021-01-17,00:07.32,candercancerdanc,jump_gman_beta_4,WR,Bonus 4,,-00:00.51,00:00.51,false,1480308,,,
2021-01-17,00:07.83,Wilhelm,jump_gman_beta_4,WR,Bonus 4,,,,false,1480308,,,
2021-01-17,00:59.15,eunjae,jump_gman_beta_4,WR,MapRun,04:54.30,+03:55.15,,true,1480308,76561198073843879,[U:1:113578151],
2021-01-18,00:05.92,asdasdasd,jump_gman_beta_4,WR,Bonus 1,,-00:00.24,00:00.27,false,1481166,76561198366368448,[U:1:406102720],
2021-01-20,00:58.37,ADJ,jump_gman_beta_4,WR,MapRun,03:06.18,+02:07.81,03:50.94,true,1483595,76561198046155437,[U:1:85889709],
2021-05-12,00:05.92,vice,jump_gman_beta_4,WR,Bonus 1,,,,false,1586998,,,
2021-09-12,00:58.36,reero,jump_gman_beta_4,WR,Compact,,,,false,1703277,76561198071785065,[U:1:111519337],
2022-03-04,00:57.75,vice,jump_gman_beta_4,WR,MapRecord,,-00:00.61,00:01.83,false,1877351,76561198366368448,[U:1:406102720],
2023-05-25,00:06.57,cander,jump_gman_beta_4,WR,Bonus 4,,-00:00.13,00:00.13,false,2333981,76561198318722879,[U:1:358457151],
2023-05-25,00:06.70,cander,jump_gman_beta_4,WR,Bonus 4,,-00:00.61,00:00.64,false,2333981,76561198318722879,[U:1:358457151],
