date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-03-25,14:27.13,neon,jump_meora_rc6,WR,Map,command,wr_command,,,,,,,
2020-03-25,09:06.67,False_,jump_meora_rc6,WR,Map,record,map_record,,-05:20.46,,1205276,76561198044272896,[U:1:84007168],
2020-03-25,00:18.13,أعلى أرب,jump_meora_rc6,WR,Bonus 2,record,zone_first,,,,1205276,,,
2020-03-25,06:01.06,False_,jump_meora_rc6,WR,Map,record,map_record,,-03:05.60,03:05.60,1205276,76561198044272896,[U:1:84007168],
2020-03-25,05:17.08,False_,jump_meora_rc6,WR,Map,record,map_record,,-00:43.98,00:43.98,1205503,76561198044272896,[U:1:84007168],
2020-03-25,00:17.25,reero,jump_meora_rc6,WR,Bonus 2,command,wr_command,,,,,76561198071785065,[U:1:111519337],
2020-03-25,04:52.67,False_,jump_meora_rc6,WR,Map,record,map_record,,-00:24.40,00:24.40,1206107,76561198044272896,[U:1:84007168],
2020-03-26,00:11.91,song -cg,jump_meora_rc6,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.13,1206250,76561198210286877,[U:1:250021149],
2020-03-26,04:27.51,False_,jump_meora_rc6,WR,Map,record,map_record,,-00:25.16,00:25.16,1206433,76561198044272896,[U:1:84007168],
2020-03-27,00:14.83,song -cg,jump_meora_rc6,WR,Bonus 2,record,zone_record,,-00:02.41,,1207430,76561198210286877,[U:1:250021149],
2020-03-29,04:07.77,False_,jump_meora_rc6,WR,Map,record,map_record,,-00:19.74,00:19.74,1209195,76561198044272896,[U:1:84007168],
2020-03-31,00:14.70,tik tok addict,jump_meora_rc6,WR,Bonus 2,record,zone_record,,-00:00.13,00:00.13,1211738,76561198222006144,[U:1:261740416],
2020-04-01,03:54.70,False_,jump_meora_rc6,WR,Map,record,map_record,,-00:13.06,00:13.06,1212135,76561198044272896,[U:1:84007168],
2020-04-03,00:14.41,song -cg,jump_meora_rc6,WR,Bonus 2,record,zone_record,,-00:00.28,00:00.42,1214231,76561198210286877,[U:1:250021149],
2020-04-03,00:13.75,song -cg,jump_meora_rc6,WR,Bonus 2,record,zone_record,,-00:00.65,00:00.65,1214231,76561198210286877,[U:1:250021149],
2020-04-22,00:11.82,송,jump_meora_rc6,WR,Bonus 1,record,zone_record,,-00:00.08,00:00.08,1231702,76561198210286877,[U:1:250021149],
2021-02-25,00:14.23,phancy,jump_meora_rc6,WR,Bonus 2,record,zone_record,,-00:00.17,00:02.07,1519253,76561198116189732,[U:1:155924004],
2021-02-25,00:12.96,phancy,jump_meora_rc6,WR,Bonus 2,record,zone_record,,-00:01.27,00:01.27,1519253,76561198116189732,[U:1:155924004],
2023-01-29,00:11.94,Waldo,jump_meora_rc6,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.04,2196828,76561198020256631,[U:1:59990903],
2024-02-07,03:42.78,sam,jump_meora_rc6,WR,Map,record,map_record,,-00:11.93,00:14.49,2720807,76561198045707908,[U:1:85442180],
2024-09-19,00:11.91,asp,jump_meora_rc6,WR,Bonus 1,record,zone_record,,-00:00.07,00:00.07,3047415,76561198972493160,[U:1:1012227432],
2024-09-19,00:11.55,asp,jump_meora_rc6,WR,Bonus 1,record,zone_record,,-00:00.36,00:00.36,3047415,76561198972493160,[U:1:1012227432],
2024-09-19,00:11.38,asp,jump_meora_rc6,WR,Bonus 1,record,zone_record,,-00:00.16,00:00.16,3047415,76561198972493160,[U:1:1012227432],
2024-09-19,00:11.37,asp,jump_meora_rc6,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.01,3047415,76561198972493160,[U:1:1012227432],
2024-09-19,00:11.34,asp,jump_meora_rc6,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.03,3047415,76561198972493160,[U:1:1012227432],
2025-12-17,00:12.62,♥Gryst♥,jump_meora_rc6,WR,Bonus 2,record,zone_record,,-00:00.34,00:00.38,3680232,76561198131281269,[U:1:171015541],
2025-12-17,00:12.48,♥Gryst♥,jump_meora_rc6,WR,Bonus 2,record,zone_record,,-00:00.14,00:00.14,3680232,76561198131281269,[U:1:171015541],
