date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-02-18,04:42.43,erore,jump_craze,WR,IRCSet,,,,false,579915,76561198071785065,[U:1:111519337],
2018-02-18,04:42.43,erore,jump_craze,WR,IRCSet,,,,false,579918,,,
2018-02-18,01:32.65,chronic aliasing,jump_craze,WR,MapRun,03:12.01,+01:39.36,,true,579926,,,
2018-02-18,04:42.43,erore,jump_craze,WR,FirstRecord,,,,false,579926,76561198071785065,[U:1:111519337],
2018-02-18,01:32.65,erore,jump_craze,WR,Compact,,,,false,580011,,,
2018-02-18,01:30.44,gonk,jump_craze,WR,MapRecord,,-00:02.20,00:23.10,false,580154,76561198396018338,[U:1:435752610],
2018-02-18,01:19.54,sadboi,jump_craze,WR,MapRecord,,-00:07.36,00:07.36,false,580201,76561198067576863,[U:1:107311135],
2018-02-18,01:26.90,sadboi,jump_craze,WR,MapRecord,,-00:00.55,00:00.55,false,580201,76561198067576863,[U:1:107311135],
2018-02-18,01:27.46,sadboi,jump_craze,WR,MapRecord,,-00:02.98,,false,580201,76561198067576863,[U:1:107311135],
2018-02-18,01:11.89,mesatech,jump_craze,WR,MapRecord,,-00:07.65,00:10.06,false,580251,76561198111845972,[U:1:151580244],
2018-02-18,01:19.54,sadboi,jump_craze,WR,IRC,,-00:07.36,,false,580251,,,
2018-02-18,01:26.90,sadboi,jump_craze,WR,IRC,,-00:00.55,,false,580251,,,
2018-02-18,01:27.46,sadboi,jump_craze,WR,IRC,,-00:02.98,,false,580251,,,
2018-02-19,01:11.89,mesatech,jump_craze,WR,Compact,,,,false,580554,76561198111845972,[U:1:151580244],
2018-02-19,01:11.89,mesatech,jump_craze,WR,Compact,,,,false,580554,76561198111845972,[U:1:151580244],
2018-02-19,01:11.89,mesatech,jump_craze,WR,Compact,,,,false,580554,76561198111845972,[U:1:151580244],
2018-02-22,01:11.89,mesatech,jump_craze,WR,Compact,,,,false,582981,76561198111845972,[U:1:151580244],
2018-02-23,01:10.09,killmonger,jump_craze,WR,MapRecord,,-00:01.79,00:03.61,false,583601,,,
2018-02-23,01:10.09,vice,jump_craze,WR,Compact,,,,false,583601,76561197960496196,[U:1:230468],
2020-04-14,01:08.38,reero ( ͡° ͜,jump_craze,WR,MapRecord,,-00:01.70,00:02.05,false,1224877,,,
2020-04-14,01:10.09,hurb,jump_craze,WR,Compact,,,,false,1224877,,,
2020-04-14,01:10.09,hurb,jump_craze,WR,Compact,,,,false,1224877,,,
2020-04-14,01:10.09,hurb,jump_craze,WR,Compact,,,,false,1224877,,,
2020-04-17,01:05.91,reero -ttdark,jump_craze,WR,MapRecord,,-00:01.21,00:01.21,false,1226934,76561198071785065,[U:1:111519337],
2020-04-17,01:07.12,reero -ttdark,jump_craze,WR,MapRecord,,-00:01.26,00:01.26,false,1226934,76561198071785065,[U:1:111519337],
2020-04-17,01:07.12,reero -ttdark,jump_craze,WR,Compact,,,,false,1226934,76561198071785065,[U:1:111519337],
2020-04-17,01:08.38,reero -ttdark,jump_craze,WR,Compact,,,,false,1226934,76561198071785065,[U:1:111519337],
2020-04-17,01:05.91,reero -ttdark,jump_craze,WR,IRC,,-00:01.21,,false,1227011,,,
2024-02-05,01:03.13,vanish,jump_craze,WR,MapRun,06:40.33,+05:37.20,,true,2718266,76561198198815974,[U:1:238550246],
2024-10-18,01:03.13,kjr,jump_craze,WR,Compact,,,,false,3089715,,,
2025-04-23,01:02.20,cander,jump_craze,WR,IRC,,-00:00.93,,false,3288360,,,
2025-04-23,01:02.20,cander,jump_craze,WR,IRC,,-00:00.93,,false,3288546,,,
2025-04-23,01:02.20,cander,jump_craze,WR,MapRecord,,-00:00.93,00:06.00,false,3288493,76561198318722879,[U:1:358457151],
2025-04-23,01:02.20,cander,jump_craze,WR,IRC,,-00:00.93,,false,3288521,,,
2025-04-23,01:02.20,cander,jump_craze,WR,IRC,,-00:00.93,,false,3288551,,,
2025-04-23,01:02.20,cander,jump_craze,WR,IRC,,-00:00.93,,false,3288548,76561198318722879,[U:1:358457151],
2025-04-23,01:02.20,cander,jump_craze,WR,IRC,,-00:00.93,,false,3288559,,,
