date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-07-14,06:16.51,cody,jump_collab,WR,Map,record,map_record,,-00:15.35,00:56.60,10804,76561198078488228,STEAM_0:0:59111250,
2014-08-17,06:03.71,Gebobus -tt,jump_collab,WR,Map,record,map_record,,-00:12.79,00:28.15,16188,76561198044263100,STEAM_0:0:41998686,
2014-08-17,05:57.31,ne ocean  ♡,jump_collab,WR,Map,record,map_record,,-00:06.40,03:54.93,16188,76561198042495717,STEAM_0:1:41114994,
2014-08-18,05:38.83,Kucino,jump_collab,WR,Map,record,map_record,,-00:18.47,02:42.28,16418,76561198045405184,STEAM_0:0:42569728,
2014-08-28,05:23.40,cody,jump_collab,WR,Map,record,map_record,,-00:15.42,00:53.10,18698,76561198078488228,[U:1:118222500],
2014-09-30,05:10.60,kUcino -kk,jump_collab,WR,Map,record,map_record,,-00:12.80,00:28.23,21725,76561198045405184,[U:1:85139456],
2014-10-14,05:03.72,my feelings 4 u,jump_collab,WR,Map,record,map_record,,-00:06.88,00:19.68,23699,76561198078488228,[U:1:118222500],
2014-11-22,04:58.54,soul obligation,jump_collab,WR,Map,record,map_record,,-00:05.17,00:12.05,32176,,,
2015-01-10,04:35.31,Conolel Pootis,jump_collab,WR,Map,record,map_record,,-00:23.23,00:28.41,47710,76561198078488228,[U:1:118222500],
2015-03-16,04:28.30,BIG 8====D,jump_collab,WR,Map,record,map_record,,-00:23.98,00:23.98,71394,76561198048236806,[U:1:87971078],
2015-05-10,04:09.06,Topkek,jump_collab,WR,Map,record,map_record,,-00:19.23,00:24.32,91755,76561198070783552,[U:1:110517824],
2015-09-06,04:06.19,Bobby Johnson,jump_collab,WR,Map,record,map_record,,-00:02.87,00:23.71,137293,76561198018656606,[U:1:58390878],
2015-09-06,03:53.86,Bobby Johnson,jump_collab,WR,Map,record,map_record,,-00:12.32,00:12.32,137293,76561198018656606,[U:1:58390878],
2015-09-06,03:53.70,gamer,jump_collab,WR,Map,record,map_record,,-00:00.15,00:17.13,137293,76561198029285343,[U:1:69019615],
2015-09-06,03:33.82,gamer,jump_collab,WR,Map,record,map_record,,-00:19.87,00:19.87,137293,76561198029285343,[U:1:69019615],
2018-02-07,03:08.74,Zike1017 ツ,jump_collab,WR,Map,command,wr_command,,,,,,,
2018-02-07,02:52.52,Soup -tt,jump_collab,WR,Map,record,map_record,,-00:16.21,,571041,76561198029285343,[U:1:69019615],
2018-06-02,00:10.94,Boshy,jump_collab,WR,Bonus 1,command,wr_command,,,,,,,
2020-02-10,00:10.55,Ww! Darkknio™,jump_collab,WR,Bonus 1,record,zone_record,,-00:11.11,00:11.11,1170096,76561198063242136,[U:1:102976408],
2020-02-10,00:10.24,Ww! Darkknio™,jump_collab,WR,Bonus 1,record,zone_record,,-00:00.31,00:00.31,1170096,76561198063242136,[U:1:102976408],
2020-02-10,00:10.12,Ww! Darkknio™,jump_collab,WR,Bonus 1,record,zone_record,,-00:00.12,00:00.12,1170096,76561198063242136,[U:1:102976408],
2020-02-10,00:10.05,Ww! Darkknio™,jump_collab,WR,Bonus 1,record,zone_record,,-00:00.07,00:00.07,1170096,76561198063242136,[U:1:102976408],
2020-02-10,00:09.96,Ww! Darkknio™,jump_collab,WR,Bonus 1,record,zone_record,,-00:00.09,00:00.09,1170096,76561198063242136,[U:1:102976408],
2020-02-10,00:09.83,Boshy,jump_collab,WR,Bonus 1,record,zone_record,,-00:00.12,00:01.10,1170096,76561198046601398,[U:1:86335670],
2020-02-11,00:09.35,Boshy,jump_collab,WR,Bonus 1,record,zone_record,,-00:00.34,00:00.48,1170706,76561198046601398,[U:1:86335670],
2020-02-11,00:09.29,Boshy,jump_collab,WR,Bonus 1,record,zone_record,,-00:00.06,00:00.06,1170706,76561198046601398,[U:1:86335670],
2020-02-11,00:09.08,Boshy,jump_collab,WR,Bonus 1,record,zone_record,,-00:00.07,00:00.12,1170706,76561198046601398,[U:1:86335670],
2020-02-11,00:09.05,Boshy,jump_collab,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.03,1170706,76561198046601398,[U:1:86335670],
2020-02-11,00:08.82,Boshy,jump_collab,WR,Bonus 1,record,zone_record,,-00:00.23,00:00.23,1170706,76561198046601398,[U:1:86335670],
2021-03-07,00:08.86,Waldo,jump_collab,WR,Bonus 1,record,zone_record,,-00:00.10,00:00.10,1528591,76561198020256631,[U:1:59990903],
2022-05-18,00:08.67,cander,jump_collab,WR,Bonus 1,record,zone_record,,-00:00.19,00:00.31,1952183,76561198318722879,[U:1:358457151],
2024-06-26,02:46.96,sam,jump_collab,WR,Map,record,map_record,,-00:05.56,00:08.76,2922643,76561198045707908,[U:1:85442180],
2024-11-29,02:46.72,cander,jump_collab,WR,Map,record,map_record,,-00:00.24,00:22.99,3151456,76561198318722879,[U:1:358457151],
