date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-14,06:16.51,cody,jump_collab,WR,MapRecord,,-00:15.35,00:56.60,false,10804,76561198078488228,STEAM_0:0:59111250
2014-08-17,05:57.31,ne ocean  ♡,jump_collab,WR,MapRecord,,-00:06.40,03:54.93,false,16188,76561198042495717,STEAM_0:1:41114994
2014-08-18,05:38.83,Kucino,jump_collab,WR,MapRecord,,-00:18.47,02:42.28,false,16418,76561198045405184,STEAM_0:0:42569728
2014-08-28,05:23.40,cody,jump_collab,WR,MapRecord,,-00:15.42,00:53.10,false,18698,76561198078488228,[U:1:118222500]
2014-09-30,05:10.60,kUcino -kk,jump_collab,WR,MapRecord,,-00:12.80,00:28.23,false,21725,76561198045405184,[U:1:85139456]
2014-10-14,05:03.72,my feelings 4 u,jump_collab,WR,MapRecord,,-00:06.88,00:19.68,false,23699,,
2014-11-22,04:58.54,soul obligation,jump_collab,WR,MapRecord,,-00:05.17,00:12.05,false,32176,,
2015-01-10,04:35.31,Conolel Pootis,jump_collab,WR,IRC,,-00:23.23,,false,47691,,
2015-05-10,04:09.06,Topkek,jump_collab,WR,MapRecord,,-00:19.23,00:24.32,false,91755,76561198070783552,[U:1:110517824]
2015-09-06,03:53.86,Bobby Johnson,jump_collab,WR,IRC,,-00:12.32,,false,137287,,
2015-09-06,03:33.82,gamer,jump_collab,WR,MapRecord,,-00:19.87,00:19.87,false,137293,76561198029285343,[U:1:69019615]
2018-02-07,02:52.52,Soup -tt,jump_collab,WR,MapRecord,,-00:16.21,,false,571041,,
2024-06-26,02:46.96,sam,jump_collab,WR,MapRecord,,-00:05.56,00:08.76,false,2922643,76561198045707908,[U:1:85442180]
2024-11-29,02:46.72,cander,jump_collab,WR,IRC,,-00:00.24,,false,3151529,,
