date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-01-01,05:38.88,Waldo,jump_beryllium_v3_fix,WR,FirstRecord,,,,false,1813242,76561198020256631,[U:1:59990903],
2022-01-01,04:00.18,nah fuck u,jump_beryllium_v3_fix,WR,Ranked,,,,true,1813247,76561198123256243,[U:1:162990515],
2022-01-01,05:38.88,Waldo,jump_beryllium_v3_fix,WR,Compact,,,,false,1813247,,,
2022-01-01,05:38.88,Waldo,jump_beryllium_v3_fix,WR,IRCSet,,,,false,1813247,,,
2022-01-01,05:38.88,Waldo,jump_beryllium_v3_fix,WR,IRCSet,,,,false,1813258,76561198020256631,[U:1:59990903],
2022-01-01,03:14.73,Le Batata,jump_beryllium_v3_fix,WR,MapRun,05:52.23,+02:37.50,,true,1813276,76561198059453711,[U:1:99187983],
2022-01-01,02:50.19,Alternate Machik,jump_beryllium_v3_fix,WR,IRC,,-00:00.91,,false,1813281,,,
2022-01-01,02:32.92,Alternate Machik,jump_beryllium_v3_fix,WR,IRC,,-00:11.44,,false,1813368,,,
2022-01-01,02:50.19,Alternate Machik,jump_beryllium_v3_fix,WR,IRC,,-00:00.91,,false,1813368,,,
2022-01-01,02:32.92,Alternate Machik,jump_beryllium_v3_fix,WR,IRC,,-00:11.44,,false,1813400,,,
2022-01-01,02:50.19,Alternate Machik,jump_beryllium_v3_fix,WR,IRC,,-00:00.91,,false,1813400,,,
2022-01-01,02:32.92,Alternate Machik,jump_beryllium_v3_fix,WR,IRC,,-00:11.44,,false,1813438,,,
2022-01-01,02:50.19,Alternate Machik,jump_beryllium_v3_fix,WR,IRC,,-00:00.91,,false,1813438,,,
2022-01-01,02:32.92,Alternate Machik,jump_beryllium_v3_fix,WR,MapRecord,,-00:11.44,00:12.67,false,1813444,,,
2022-01-01,02:50.19,Alternate Machik,jump_beryllium_v3_fix,WR,MapRecord,,-00:00.91,00:19.42,false,1813444,,,
2022-01-01,02:32.92,Alternate Machik,jump_beryllium_v3_fix,WR,IRC,,-00:11.44,,false,1813465,,,
2022-01-01,02:50.19,Alternate Machik,jump_beryllium_v3_fix,WR,IRC,,-00:00.91,,false,1813465,,,
2022-01-01,02:32.92,Alternate Machik,jump_beryllium_v3_fix,WR,IRC,,-00:11.44,,false,1813478,,,
2022-01-01,02:50.19,Alternate Machik,jump_beryllium_v3_fix,WR,IRC,,-00:00.91,,false,1813478,,,
2022-01-01,02:50.19,Alternate Machik,jump_beryllium_v3_fix,WR,IRC,,-00:00.91,,false,1813493,,,
2022-01-01,02:51.10,fred,jump_beryllium_v3_fix,WR,Compact,,,,false,1813493,76561198016044075,[U:1:55778347],
2022-01-01,02:50.19,Alternate Machik,jump_beryllium_v3_fix,WR,IRC,,-00:00.91,,false,1813505,,,
2022-01-01,02:32.92,Alternate Machik,jump_beryllium_v3_fix,WR,IRC,,-00:11.44,,false,1813518,,,
2022-01-01,02:50.19,Alternate Machik,jump_beryllium_v3_fix,WR,IRC,,-00:00.91,,false,1813518,,,
2022-01-01,02:32.92,Alternate Machik,jump_beryllium_v3_fix,WR,IRC,,-00:11.44,,false,1813540,,,
2022-01-01,02:32.92,Alternate Machik,jump_beryllium_v3_fix,WR,IRC,,-00:11.44,,false,1813587,,,
2022-01-01,02:32.92,Alternate Machik,jump_beryllium_v3_fix,WR,Compact,,,,false,1813940,,,
2022-01-01,02:32.92,Alternate Machik,jump_beryllium_v3_fix,WR,Compact,,,,false,1813947,,,
2022-01-02,02:29.25,nukeydog,jump_beryllium_v3_fix,WR,MapRun,14:25.87,+11:56.62,,true,1814345,76561197971146482,[U:1:10880754],
2022-01-06,02:27.45,sleepy,jump_beryllium_v3_fix,WR,Ranked,,,,true,1818287,76561198083816511,[U:1:123550783],
2022-01-07,02:24.13,sleepy,jump_beryllium_v3_fix,WR,IRC,,-00:03.31,,false,1819193,,,
