date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-05-14,02:18.06,dec. | bg5.tf,jump_mohaxish_rc2,WR,MapRun,02:33.60,+00:15.54,00:27.07,true,648958,76561198281755237,[U:1:321489509]
2018-11-07,02:15.52,swag "deadass fo,jump_mohaxish_rc2,WR,MapRecord,,-00:02.53,00:42.22,false,810376,,
2019-02-08,02:11.05,기만적인💓,jump_mohaxish_rc2,WR,IRC,,-00:04.46,,false,887505,,
2019-03-20,02:07.76,newjuls,jump_mohaxish_rc2,WR,MapRecord,,-00:03.28,00:07.75,false,919869,76561198396018338,[U:1:435752610]
2019-10-02,02:07.61,elderly man,jump_mohaxish_rc2,WR,MapRecord,,-00:00.14,00:00.56,false,1071801,76561198222006144,[U:1:261740416]
2020-05-31,01:56.56,ok,jump_mohaxish_rc2,WR,MapRecord,,-00:11.05,00:11.05,false,1263934,76561198222006144,[U:1:261740416]
2023-07-26,01:55.59,phancy,jump_mohaxish_rc2,WR,MapRecord,,-00:00.09,00:00.09,false,2423841,76561198116189732,[U:1:155924004]
2024-08-16,01:51.54,moon,jump_mohaxish_rc2,WR,MapRecord,,-00:04.05,00:05.02,false,2996072,76561198222006144,[U:1:261740416]
2024-09-12,01:50.08,phancy,jump_mohaxish_rc2,WR,IRC,,-00:01.45,,false,3037135,,
2025-08-02,01:49.96,kater,jump_mohaxish_rc2,WR,IRC,,-00:00.12,,false,3432363,,
