date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-05-14,02:18.06,dec. | bg5.tf,jump_mohaxish_rc2,WR,MapRun,02:33.60,+00:15.54,00:27.07,true,648958,76561198281755237,[U:1:321489509],
2018-10-19,02:18.05,crocket,jump_mohaxish_rc2,WR,Compact,,,,false,793386,,,
2018-11-07,02:15.52,swag "deadass fo,jump_mohaxish_rc2,WR,MapRecord,,-00:02.53,00:42.22,false,810376,,,
2018-11-07,02:15.52,swag "deadass fo,jump_mohaxish_rc2,WR,IRC,,-00:02.53,,false,810387,,,
2019-02-08,02:11.05,기만적인💓,jump_mohaxish_rc2,WR,IRC,,-00:04.46,,false,887505,,,
2019-02-08,02:11.05,기만적인💓,jump_mohaxish_rc2,WR,MapRecord,,-00:04.46,00:09.10,false,887588,76561198281755237,[U:1:321489509],
2019-03-20,02:07.76,newjuls,jump_mohaxish_rc2,WR,MapRecord,,-00:03.28,00:07.75,false,919869,76561198396018338,[U:1:435752610],
2019-03-20,02:07.76,newjuls,jump_mohaxish_rc2,WR,IRC,,-00:03.28,,false,919880,,,
2019-10-02,02:07.61,elderly man,jump_mohaxish_rc2,WR,MapRecord,,-00:00.14,00:00.56,false,1071801,76561198222006144,[U:1:261740416],
2020-05-31,01:56.56,ok,jump_mohaxish_rc2,WR,MapRecord,,-00:11.05,00:11.05,false,1263934,76561198222006144,[U:1:261740416],
2023-07-26,01:55.59,phancy,jump_mohaxish_rc2,WR,MapRecord,,-00:00.09,00:00.09,false,2423841,76561198116189732,[U:1:155924004],
2023-07-26,01:55.68,phancy,jump_mohaxish_rc2,WR,MapRecord,,-00:00.88,00:04.95,false,2423841,76561198116189732,[U:1:155924004],
2024-07-06,01:55.59,phancy,jump_mohaxish_rc2,WR,Compact,,,,false,2935969,,,
2024-08-16,01:51.54,moon,jump_mohaxish_rc2,WR,MapRecord,,-00:04.05,00:05.02,false,2996072,76561198222006144,[U:1:261740416],
2024-08-16,01:51.54,moon,jump_mohaxish_rc2,WR,IRC,,-00:04.05,,false,2996106,,,
2024-08-16,01:51.54,moon,jump_mohaxish_rc2,WR,IRC,,-00:04.05,,false,2996091,,,
2024-08-16,01:51.54,moon,jump_mohaxish_rc2,WR,IRC,,-00:04.05,,false,2996070,,,
2024-08-16,01:51.54,moon,jump_mohaxish_rc2,WR,IRC,,-00:04.05,,false,2995935,,,
2024-08-16,01:51.54,moon,jump_mohaxish_rc2,WR,IRC,,-00:04.05,,false,2996128,,,
2024-08-16,01:51.54,moon,jump_mohaxish_rc2,WR,IRC,,-00:04.05,,false,2996133,,,
2024-08-16,01:51.54,moon,jump_mohaxish_rc2,WR,IRC,,-00:04.05,,false,2996102,,,
2024-08-16,01:51.54,moon,jump_mohaxish_rc2,WR,IRC,,-00:04.05,,false,2996129,,,
2024-08-16,01:51.54,moon,jump_mohaxish_rc2,WR,IRC,,-00:04.05,,false,2996135,,,
2024-08-16,01:51.54,moon,jump_mohaxish_rc2,WR,IRC,,-00:04.05,,false,2996115,,,
2024-08-16,01:51.54,moon,jump_mohaxish_rc2,WR,IRC,,-00:04.05,,false,2996045,,,
2024-08-16,01:51.54,moon,jump_mohaxish_rc2,WR,IRC,,-00:04.05,,false,2996137,,,
2024-08-16,01:51.54,moon,jump_mohaxish_rc2,WR,IRC,,-00:04.05,,false,2996136,,,
2024-08-16,01:51.54,moon,jump_mohaxish_rc2,WR,IRC,,-00:04.05,,false,2996046,,,
2024-08-16,01:51.54,moon,jump_mohaxish_rc2,WR,IRC,,-00:04.05,,false,2996074,,,
2024-08-16,01:51.54,moon,jump_mohaxish_rc2,WR,IRC,,-00:04.05,,false,2996098,,,
2024-08-16,01:51.54,moon,jump_mohaxish_rc2,WR,IRC,,-00:04.05,,false,2996124,,,
2024-08-16,01:51.54,moon,jump_mohaxish_rc2,WR,IRC,,-00:04.05,,false,2996119,,,
2024-08-16,01:51.54,moon,jump_mohaxish_rc2,WR,IRC,,-00:04.05,,false,2996109,,,
2024-08-16,01:51.54,moon,jump_mohaxish_rc2,WR,IRC,,-00:04.05,,false,2996085,,,
2024-09-12,01:50.08,phancy,jump_mohaxish_rc2,WR,IRC,,-00:01.45,,false,3037135,,,
2024-09-12,01:50.08,phancy,jump_mohaxish_rc2,WR,IRC,,-00:01.45,,false,3037500,,,
2024-09-12,01:50.08,phancy,jump_mohaxish_rc2,WR,IRC,,-00:01.45,,false,3037579,,,
2024-09-12,01:50.08,phancy,jump_mohaxish_rc2,WR,IRC,,-00:01.45,,false,3037592,,,
2024-09-12,01:50.08,phancy,jump_mohaxish_rc2,WR,IRC,,-00:01.45,,false,3037464,,,
2024-09-12,01:50.08,phancy,jump_mohaxish_rc2,WR,IRC,,-00:01.45,,false,3037598,,,
2024-09-12,01:50.08,phancy,jump_mohaxish_rc2,WR,IRC,,-00:01.45,,false,3037585,,,
2024-09-12,01:50.08,phancy,jump_mohaxish_rc2,WR,IRC,,-00:01.45,,false,3037593,,,
2024-09-12,01:50.08,phancy,jump_mohaxish_rc2,WR,MapRecord,,-00:01.45,00:02.02,false,3037602,76561198116189732,[U:1:155924004],
2024-09-12,01:50.08,phancy,jump_mohaxish_rc2,WR,IRC,,-00:01.45,,false,3037611,,,
2024-09-12,01:50.08,phancy,jump_mohaxish_rc2,WR,IRC,,-00:01.45,,false,3037607,,,
2024-09-12,01:50.08,phancy,jump_mohaxish_rc2,WR,IRC,,-00:01.45,,false,3037619,,,
2024-09-12,01:50.08,phancy,jump_mohaxish_rc2,WR,IRC,,-00:01.45,,false,3037616,,,
2024-09-12,01:50.08,phancy,jump_mohaxish_rc2,WR,IRC,,-00:01.45,,false,3037595,,,
2024-09-12,01:50.08,phancy,jump_mohaxish_rc2,WR,IRC,,-00:01.45,,false,3037618,,,
2024-09-12,01:50.08,phancy,jump_mohaxish_rc2,WR,IRC,,-00:01.45,,false,3037621,,,
2024-09-12,01:50.08,phancy,jump_mohaxish_rc2,WR,IRC,,-00:01.45,,false,3037561,,,
2024-09-12,01:50.08,phancy,jump_mohaxish_rc2,WR,IRC,,-00:01.45,,false,3037555,,,
2024-09-12,01:50.08,phancy,jump_mohaxish_rc2,WR,IRC,,-00:01.45,,false,3037530,,,
2024-10-03,01:50.08,phancy,jump_mohaxish_rc2,WR,Compact,,,,false,3066990,,,
2024-12-02,01:50.08,phancy,jump_mohaxish_rc2,WR,Compact,,,,false,3156640,,,
2025-07-05,01:50.08,phancy,jump_mohaxish_rc2,WR,Compact,,,,false,3392235,,,
2025-08-02,01:49.96,kater,jump_mohaxish_rc2,WR,IRC,,-00:00.12,,false,3432363,,,
2025-08-02,01:49.96,kater,jump_mohaxish_rc2,WR,IRC,,-00:00.12,,false,3432582,,,
2025-08-02,01:49.96,kater,jump_mohaxish_rc2,WR,IRC,,-00:00.12,,false,3432697,,,
2025-08-02,01:49.96,kater,jump_mohaxish_rc2,WR,IRC,,-00:00.12,,false,3432684,,,
2025-08-02,01:49.96,kater,jump_mohaxish_rc2,WR,IRC,,-00:00.12,,false,3432691,,,
2025-08-02,01:49.96,kater,jump_mohaxish_rc2,WR,MapRecord,,-00:00.12,00:01.58,false,3432577,76561198222006144,[U:1:261740416],
2025-08-02,01:49.96,kater,jump_mohaxish_rc2,WR,IRC,,-00:00.12,,false,3432712,,,
2025-08-02,01:49.96,kater,jump_mohaxish_rc2,WR,IRC,,-00:00.12,,false,3432699,,,
2025-08-02,01:49.96,kater,jump_mohaxish_rc2,WR,IRC,,-00:00.12,,false,3432528,,,
2025-08-02,01:49.96,kater,jump_mohaxish_rc2,WR,IRC,,-00:00.12,,false,3432693,,,
2025-08-02,01:49.96,kater,jump_mohaxish_rc2,WR,IRC,,-00:00.12,,false,3432508,,,
2025-08-02,01:49.96,kater,jump_mohaxish_rc2,WR,IRC,,-00:00.12,,false,3432659,,,
2025-08-02,01:49.96,kater,jump_mohaxish_rc2,WR,IRC,,-00:00.12,,false,3432706,,,
2025-08-02,01:49.96,kater,jump_mohaxish_rc2,WR,IRC,,-00:00.12,,false,3432696,,,
2025-08-02,01:49.96,kater,jump_mohaxish_rc2,WR,IRC,,-00:00.12,,false,3432672,,,
