date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-10-22,03:06.98,F8RK9N,jump_ursprung_final,WR,MapRun,11:05.82,+07:58.84,,true,1741841,76561198104888831,[U:1:144623103],
2021-10-22,03:53.82,Waldo,jump_ursprung_final,WR,IRCSet,,,,false,1741841,,,
2021-10-22,03:53.82,Waldo,jump_ursprung_final,WR,IRCSet,,,,false,1741842,,,
2021-10-22,03:53.82,Waldo,jump_ursprung_final,WR,FirstRecord,,,,false,1741845,76561198020256631,[U:1:59990903],
2021-10-22,02:07.15,cander,jump_ursprung_final,WR,IRC,,-00:07.32,,false,1741891,,,
2021-10-22,02:07.16,Agent C,jump_ursprung_final,WR,MapRun,28:28.35,+26:21.19,,true,1741891,76561198332723633,[U:1:372457905],
2021-10-22,02:07.16,Jorge,jump_ursprung_final,WR,MapRun,02:45.24,+00:38.08,00:11.43,true,1741891,76561198101198779,[U:1:140933051],
2021-10-22,02:07.16,Jorge,jump_ursprung_final,WR,MapRun,02:56.67,+00:49.51,04:50.34,true,1741891,76561198101198779,[U:1:140933051],
2021-10-22,02:07.16,Jorge,jump_ursprung_final,WR,MapRun,07:47.01,+05:39.85,,true,1741891,76561198101198779,[U:1:140933051],
2021-10-22,02:07.16,Sắc màu,jump_ursprung_final,WR,MapRun,10:41.40,+08:34.24,,true,1741891,76561198309927068,[U:1:349661340],
2021-10-22,02:07.16,Wild_Rumpus,jump_ursprung_final,WR,MapRun,18:48.36,+16:41.20,,true,1741891,76561198066393719,[U:1:106127991],
2021-10-22,02:07.16,jigsaw,jump_ursprung_final,WR,MapRun,12:24.09,+10:16.93,,true,1741891,76561198026358637,[U:1:66092909],
2021-10-22,02:07.16,misterwings,jump_ursprung_final,WR,MapRun,10:41.34,+08:34.18,,true,1741891,76561198342318429,[U:1:382052701],
2021-10-22,02:14.47,cander,jump_ursprung_final,WR,IRC,,-00:06.21,,false,1741891,,,
2021-10-22,02:20.68,cander,jump_ursprung_final,WR,IRC,,-00:18.57,,false,1741891,,,
2021-10-22,02:39.25,eat pant,jump_ursprung_final,WR,MapRecord,,-00:06.10,00:06.10,false,1741891,76561198149627108,[U:1:189361380],
2021-10-22,02:45.36,eat pant,jump_ursprung_final,WR,MapRecord,,-00:13.57,00:33.75,false,1741891,76561198149627108,[U:1:189361380],
2021-10-22,02:58.94,eat pant,jump_ursprung_final,WR,MapRun,03:19.11,+00:20.17,00:57.78,true,1741891,76561198149627108,[U:1:189361380],
2021-10-22,02:58.94,eat pant,jump_ursprung_final,WR,MapRun,04:16.89,+01:17.95,01:18.75,true,1741891,76561198149627108,[U:1:189361380],
2021-10-22,03:06.15,crazy -rng,jump_ursprung_final,WR,IRC,,-00:00.82,,false,1741891,,,
2021-10-22,03:06.15,eat pant,jump_ursprung_final,WR,MapRun,05:35.64,+02:29.49,,true,1741891,76561198149627108,[U:1:189361380],
2021-10-22,03:06.15,leffunny,jump_ursprung_final,WR,MapRun,05:18.46,+02:12.31,,true,1741891,76561198963005416,[U:1:1002739688],
2021-10-22,03:06.98,Haunted Karl's J,jump_ursprung_final,WR,MapRun,07:25.44,+04:18.46,,true,1741891,,,
2021-10-22,03:06.98,Houndoo,jump_ursprung_final,WR,MapRun,11:18.51,+08:11.53,,true,1741891,76561198079003902,[U:1:118738174],
2021-10-22,03:06.98,SPOOKY STEROIDS,jump_ursprung_final,WR,MapRun,10:45.39,+07:38.41,,true,1741891,,,
2021-10-23,02:07.15,cander,jump_ursprung_final,WR,IRC,,-00:07.32,,false,1741942,,,
2021-10-23,02:07.16,osplo,jump_ursprung_final,WR,MapRun,02:51.81,+00:44.65,00:10.98,true,1741942,76561198047229461,[U:1:86963733],
2021-10-23,02:14.47,cander,jump_ursprung_final,WR,IRC,,-00:06.21,,false,1741942,,,
2021-10-23,02:14.47,crazy -rng,jump_ursprung_final,WR,MapRun,02:28.24,+00:13.77,00:18.67,true,1741942,76561198059437813,[U:1:99172085],
2021-10-23,02:14.48,strom,jump_ursprung_final,WR,MapRun,15:25.35,+13:10.87,,true,1741942,76561198068039870,[U:1:107774142],
