date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-05-31,01:08.65,handsonic,jump_sexydev_v3,WR,MapRecord,,-00:03.75,00:03.75,false,1720,,,
2014-05-31,01:12.40,handsonic,jump_sexydev_v3,WR,MapRecord,,-00:00.09,00:00.09,false,1720,,,
2014-05-31,01:12.50,handsonic,jump_sexydev_v3,WR,MapRecord,,-00:02.94,00:02.94,false,1720,,,
2014-05-31,01:15.45,handsonic,jump_sexydev_v3,WR,MapRecord,,-00:04.99,00:04.99,false,1720,,,
2014-05-31,01:20.44,handsonic,jump_sexydev_v3,WR,MapRecord,,-00:09.29,00:09.29,false,1720,,,
2014-05-31,01:29.74,handsonic,jump_sexydev_v3,WR,MapRecord,,-00:02.25,,false,1720,,,
2014-08-01,01:06.10,Seras,jump_sexydev_v3,WR,MapRecord,,-00:01.81,00:01.81,false,13327,76561198070882254,STEAM_0:0:55308263,
2014-08-01,01:07.91,Seras,jump_sexydev_v3,WR,MapRecord,,-00:00.73,00:04.93,false,13327,76561198070882254,STEAM_0:0:55308263,
2014-08-01,01:06.10,Seras,jump_sexydev_v3,WR,IRC,,-00:01.81,,false,13329,,,
2014-08-01,01:07.91,Seras,jump_sexydev_v3,WR,IRC,,-00:00.73,,false,13329,,,
2014-08-07,01:05.34,garythegoat,jump_sexydev_v3,WR,MapRecord,,-00:00.75,00:00.81,false,14379,76561198148727021,STEAM_0:1:94230646,
2014-08-20,01:05.34,garythegoat,jump_sexydev_v3,WR,Compact,,,,false,16856,,,
2014-11-24,01:03.83,Kucino  2337,jump_sexydev_v3,WR,MapRecord,,-00:01.51,00:02.15,false,32678,76561198045405184,[U:1:85139456],
2014-11-24,01:03.83,Kucino  2337,jump_sexydev_v3,WR,Ranked,,,,true,32678,76561198045405184,[U:1:85139456],
2014-11-24,01:05.34,garythegoat,jump_sexydev_v3,WR,Ranked,,,,true,32678,,,
2015-04-04,01:02.54,Soup Can,jump_sexydev_v3,WR,MapRecord,,-00:01.28,00:02.20,false,79236,76561198029285343,[U:1:69019615],
2015-04-04,01:03.83,KucinＯ,jump_sexydev_v3,WR,Compact,,,,false,79236,,,
2015-04-04,01:03.83,mario@kieran,jump_sexydev_v3,WR,MapRun,02:55.63,+01:51.80,,true,79236,76561198091590767,[U:1:131325039],
2015-04-04,01:03.83,tetra,jump_sexydev_v3,WR,MapRun,03:40.84,+02:37.01,,true,79236,76561198104032087,[U:1:143766359],
2015-04-04,01:03.84,Soup Can,jump_sexydev_v3,WR,MapRun,01:04.75,+00:00.91,00:00.82,true,79236,76561198029285343,[U:1:69019615],
2015-04-04,01:03.84,tetra,jump_sexydev_v3,WR,MapRun,02:11.86,+01:08.02,01:28.98,true,79236,76561198104032087,[U:1:143766359],
2015-08-22,01:02.55,"dj"_johniy,jump_sexydev_v3,WR,MapRun,08:23.07,+07:20.52,,true,131614,76561198109179237,[U:1:148913509],
2015-08-22,01:02.55,Ferhat,jump_sexydev_v3,WR,MapRun,01:08.00,+00:05.45,,true,131614,76561198214793496,[U:1:254527768],
2015-08-22,01:02.55,o hi mark,jump_sexydev_v3,WR,MapRun,14:31.78,+13:29.23,,true,131614,76561198113057011,[U:1:152791283],
2018-12-22,00:51.97,lil chopper,jump_sexydev_v3,WR,MapRun,03:59.23,+03:07.26,,true,847344,76561198078149310,[U:1:117883582],
2018-12-22,00:51.98,Jorge,jump_sexydev_v3,WR,MapRun,01:12.73,+00:20.75,,true,847344,76561198101198779,[U:1:140933051],
2018-12-22,00:51.98,Quarterback.Prom,jump_sexydev_v3,WR,MapRun,15:51.58,+14:59.60,,true,847344,,,
2019-08-19,00:50.92,chiyo,jump_sexydev_v3,WR,MapRecord,,-00:01.05,00:01.24,false,1038286,76561198046582124,[U:1:86316396],
2019-08-19,00:51.97,hope not,jump_sexydev_v3,WR,Compact,,,,false,1038286,,,
2019-08-19,00:51.97,hope not,jump_sexydev_v3,WR,Compact,,,,false,1038286,,,
2019-08-19,00:51.98,chiyo,jump_sexydev_v3,WR,MapRun,00:52.17,+00:00.19,00:00.53,true,1038286,76561198046582124,[U:1:86316396],
2019-08-19,00:51.98,chiyo,jump_sexydev_v3,WR,MapRun,00:55.54,+00:03.56,,true,1038286,76561198046582124,[U:1:86316396],
2020-05-31,00:48.67,pi,jump_sexydev_v3,WR,MapRecord,,-00:02.24,00:02.97,false,1263579,76561198366368448,[U:1:406102720],
2020-05-31,00:48.68,coincidence,jump_sexydev_v3,WR,MapRun,02:52.38,+02:03.70,,true,1263579,76561198104877130,[U:1:144611402],
2020-05-31,00:48.68,汪峰,jump_sexydev_v3,WR,MapRun,02:07.65,+01:18.97,00:14.42,true,1263579,76561198160959479,[U:1:200693751],
2020-05-31,00:48.68,汪峰,jump_sexydev_v3,WR,MapRun,03:03.96,+02:15.28,,true,1263579,76561198160959479,[U:1:200693751],
2020-05-31,00:50.92,7^ุ,jump_sexydev_v3,WR,MapRun,01:12.80,+00:21.88,00:02.01,true,1263579,76561198318722879,[U:1:358457151],
2020-05-31,00:50.92,7^ุ,jump_sexydev_v3,WR,MapRun,01:14.89,+00:23.97,,true,1263579,76561198318722879,[U:1:358457151],
