date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-05-31,01:08.65,handsonic,jump_sexydev_v3,WR,MapRecord,,-00:03.75,00:03.75,false,1720,,
2014-08-01,01:06.10,Seras,jump_sexydev_v3,WR,MapRecord,,-00:01.81,00:01.81,false,13327,76561198070882254,STEAM_0:0:55308263
2014-08-07,01:05.34,garythegoat,jump_sexydev_v3,WR,MapRecord,,-00:00.75,00:00.81,false,14379,76561198148727021,STEAM_0:1:94230646
2014-11-24,01:03.83,Kucino  2337,jump_sexydev_v3,WR,MapRecord,,-00:01.51,00:02.15,false,32678,76561198045405184,[U:1:85139456]
2015-04-04,01:02.54,Soup Can,jump_sexydev_v3,WR,MapRecord,,-00:01.28,00:02.20,false,79236,76561198029285343,[U:1:69019615]
2018-12-22,00:51.97,lil chopper,jump_sexydev_v3,WR,MapRun,03:59.23,+03:07.26,,true,847344,76561198078149310,[U:1:117883582]
2019-08-19,00:50.92,chiyo,jump_sexydev_v3,WR,MapRecord,,-00:01.05,00:01.24,false,1038286,76561198046582124,[U:1:86316396]
2020-05-31,00:48.67,pi,jump_sexydev_v3,WR,MapRecord,,-00:02.24,00:02.97,false,1263579,76561198366368448,[U:1:406102720]
2020-06-06,00:47.00,song,jump_sexydev_v3,WR,MapRecord,,-00:01.66,00:03.01,false,1268707,76561198210286877,[U:1:250021149]
2024-09-19,00:44.94,Jaff,jump_sexydev_v3,WR,IRC,,-00:01.12,,false,3047862,,
