date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-03-24,02:27.19,Chief,jump_destination_v2,WR,IRC,,-00:12.37,,false,606797,76561198122579111,[U:1:162313383]
2018-03-24,02:26.51,Boshy,jump_destination_v2,WR,MapRecord,,-00:00.67,00:06.74,false,607478,76561198046601398,[U:1:86335670]
2018-08-18,02:21.01,Chief,jump_destination_v2,WR,IRC,,-00:03.22,,false,737020,76561198122579111,[U:1:162313383]
2018-08-30,02:16.12,foxgloves,jump_destination_v2,WR,MapRecord,,-00:04.88,00:10.39,false,747894,76561198046601398,[U:1:86335670]
2021-08-19,02:12.69,Rachello Network,jump_destination_v2,WR,MapRecord,,-00:03.44,00:17.01,false,1675769,76561198815853361,[U:1:855587633]
2023-04-13,02:06.48,Helmi.,jump_destination_v2,WR,MapRecord,,-00:06.21,00:23.82,false,2272976,,
2023-08-28,02:00.72,Tupikas,jump_destination_v2,WR,MapRecord,,-00:05.76,00:12.27,false,2475945,76561198391066129,[U:1:430800401]
2023-09-26,01:50.97,l,jump_destination_v2,WR,MapRun,24:53.89,+23:02.92,,true,2519550,,
2024-12-24,01:50.80,fox,jump_destination_v2,WR,IRC,,-00:00.16,,false,3188522,,
2024-12-24,01:41.67,fox,jump_destination_v2,WR,IRC,,-00:09.13,,false,3188627,,
2025-04-13,01:41.66,shieni,jump_destination_v2,WR,MapRun,19:14.74,+17:33.08,,true,3274474,76561198143224900,[U:1:182959172]
2026-01-19,01:37.86,Helmi -jcf,jump_destination_v2,WR,IRC,,-00:03.81,,false,3722434,,
