date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-04-09,01:12.55,Andre.,jump_ariser_fix,WR,MapRun,1:04:48.19,+1:03:35.64,,true,619981,76561198078371157,[U:1:118105429],
2018-09-09,01:11.72,Boshy,jump_ariser_fix,WR,IRC,,-00:00.22,,false,757079,,,
2018-09-09,01:11.95,stevey wunda,jump_ariser_fix,WR,MapRecord,,-00:00.59,00:01.15,false,757079,,,
2018-09-09,01:11.95,steve-o-licious,jump_ariser_fix,WR,Compact,,,,false,757079,76561198063901478,[U:1:103635750],
2018-09-09,01:22.66,Boshy,jump_ariser_fix,WR,Bonus 1,,,,false,757079,,,
2018-09-09,01:11.95,stevey wunda,jump_ariser_fix,WR,IRC,,-00:00.59,,false,757163,,,
2018-09-09,01:11.72,Boshy,jump_ariser_fix,WR,MapRecord,,-00:00.22,00:00.55,false,757218,76561198046601398,[U:1:86335670],
2020-03-18,01:06.36,Madeline,jump_ariser_fix,WR,Bonus 1,,-00:11.49,00:16.30,false,1200025,76561198046601398,[U:1:86335670],
2020-05-25,01:06.36,Boshy,jump_ariser_fix,WR,Bonus 1,,,,false,1258557,,,
2020-12-04,01:10.08,twitch.tv/boshyt,jump_ariser_fix,WR,IRC,,-00:01.65,,false,1437367,,,
2020-12-04,01:07.96,twitch.tv/boshyt,jump_ariser_fix,WR,MapRecord,,-00:02.11,00:02.11,false,1437386,,,
2020-12-04,01:10.08,twitch.tv/boshyt,jump_ariser_fix,WR,MapRecord,,-00:01.65,00:01.65,false,1437386,,,
2021-10-12,00:55.51,Solomon,jump_ariser_fix,WR,Bonus 1,,-00:02.86,05:53.81,false,1730143,76561198040927024,[U:1:80661296],
2021-10-12,00:52.05,Solomon,jump_ariser_fix,WR,Bonus 1,,,,false,1730963,76561198040927024,[U:1:80661296],
2021-10-12,00:52.05,Solomon,jump_ariser_fix,WR,Bonus 1,,-00:03.46,00:03.46,false,1730963,76561198040927024,[U:1:80661296],
2021-10-12,00:55.51,Solomon,jump_ariser_fix,WR,Bonus 1,,,,false,1730963,76561198040927024,[U:1:80661296],
2021-10-12,00:55.51,Solomon,jump_ariser_fix,WR,Bonus 1,,,,false,1730963,76561198040927024,[U:1:80661296],
2021-11-01,00:51.22,slovania no.1 ch,jump_ariser_fix,WR,Bonus 1,,-00:00.82,,false,1752303,,,
2021-11-02,01:07.41,nevos,jump_ariser_fix,WR,MapRecord,,-00:00.55,00:01.30,false,1753426,76561198133103832,[U:1:172838104],
2021-11-02,01:07.96,Boshy,jump_ariser_fix,WR,Compact,,,,false,1753426,,,
2021-11-02,01:07.41,nevos,jump_ariser_fix,WR,IRC,,-00:00.55,,false,1753433,,,
2021-11-07,00:50.28,Solomon,jump_ariser_fix,WR,Bonus 1,,-00:00.94,00:01.02,false,1758223,76561198040927024,[U:1:80661296],
2021-12-12,00:46.45,Rachello,jump_ariser_fix,WR,Bonus 1,,-00:03.82,00:04.87,false,1794047,76561198815853361,[U:1:855587633],
2021-12-14,01:06.64,Rachello,jump_ariser_fix,WR,MapRecord,,-00:00.76,00:03.90,false,1795830,76561198815853361,[U:1:855587633],
2021-12-14,01:06.64,Rachello,jump_ariser_fix,WR,IRC,,-00:00.76,,false,1795853,76561198815853361,[U:1:855587633],
2023-06-17,01:05.50,Helmi.,jump_ariser_fix,WR,IRC,,-00:01.14,,false,2368525,,,
2023-06-17,01:05.50,Helmi.,jump_ariser_fix,WR,IRC,,-00:01.14,,false,2368590,,,
2023-06-17,01:05.50,Helmi.,jump_ariser_fix,WR,IRC,,-00:01.14,,false,2368784,,,
2023-06-17,01:05.50,Helmi.,jump_ariser_fix,WR,MapRecord,,-00:01.14,00:02.37,false,2368806,76561198201985399,[U:1:241719671],
2023-06-17,01:05.50,Helmi.,jump_ariser_fix,WR,IRC,,-00:01.14,,false,2368815,,,
2023-06-18,00:44.77,Helmi.,jump_ariser_fix,WR,Bonus 1,,-00:01.68,00:03.73,false,2370083,76561198201985399,[U:1:241719671],
2024-05-27,01:05.50,Helmi. -CC,jump_ariser_fix,WR,Compact,,,,false,2876609,,,
2024-07-16,01:02.68,₍ᐢᐢ₎. us,jump_ariser_fix,WR,IRC,,-00:02.82,,false,2951193,,,
2024-07-16,01:02.68,₍ᐢᐢ₎. us,jump_ariser_fix,WR,IRC,,-00:02.82,,false,2951151,,,
2024-07-16,01:02.68,₍ᐢᐢ₎. us,jump_ariser_fix,WR,IRC,,-00:02.82,,false,2951185,,,
2024-07-16,01:02.68,₍ᐢᐢ₎. us,jump_ariser_fix,WR,IRC,,-00:02.82,,false,2951199,,,
2024-07-16,01:02.68,₍ᐢᐢ₎. us,jump_ariser_fix,WR,IRC,,-00:02.82,,false,2951213,,,
2024-07-16,01:02.68,₍ᐢᐢ₎. us,jump_ariser_fix,WR,MapRecord,,-00:02.82,00:05.46,false,2951147,,,
