date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-08-24,07:28.09,deceptive,jump_rehorus_final2,WR,Map,record,first_record,,,,742391,76561198281755237,[U:1:321489509],
2018-08-24,05:01.48,Level 47 Metro V,jump_rehorus_final2,WR,Map,announcement,irc,,-02:26.61,,,,,
2018-08-24,00:17.30,Chief,jump_rehorus_final2,WR,Bonus 2,record,zone_record,,-00:00.46,,742388,76561198122579111,[U:1:162313383],
2018-08-24,03:14.94,deceptive,jump_rehorus_final2,WR,Map,record,map_record,,-01:46.54,04:13.15,742391,76561198281755237,[U:1:321489509],
2018-08-24,00:13.69,deceptive,jump_rehorus_final2,WR,Bonus 1,record,zone_first,,,,742391,76561198281755237,[U:1:321489509],
2018-08-24,00:12.04,deceptive,jump_rehorus_final2,WR,Bonus 3,record,zone_first,,,,742391,76561198281755237,[U:1:321489509],
2018-08-24,00:16.33,deceptive,jump_rehorus_final2,WR,Bonus 2,record,zone_record,,-00:00.97,00:01.44,742391,76561198281755237,[U:1:321489509],
2018-08-24,00:11.62,deceptive,jump_rehorus_final2,WR,Bonus 3,record,zone_record,,-00:00.30,00:00.41,742391,76561198281755237,[U:1:321489509],
2018-08-24,00:10.64,Level 47 Metro V,jump_rehorus_final2,WR,Bonus 1,record,zone_record,,-00:03.04,,742395,,,
2018-08-24,03:06.81,kaptain,jump_rehorus_final2,WR,Map,record,map_record,,-00:08.13,01:37.16,742590,76561198033727092,[U:1:73461364],
2018-08-24,02:38.30,kaptain,jump_rehorus_final2,WR,Map,announcement,irc,,-00:28.50,,,76561198033727092,[U:1:73461364],
2018-08-24,02:33.70,kaptain,jump_rehorus_final2,WR,Map,announcement,irc,,-00:04.60,,,76561198033727092,[U:1:73461364],
2018-08-25,02:06.14,deceptive,jump_rehorus_final2,WR,Map,record,map_record,,-00:27.55,01:08.79,743078,76561198281755237,[U:1:321489509],
2018-08-25,00:10.00,vice,jump_rehorus_final2,WR,Bonus 1,command,wr_command,,,,,,,
2018-08-25,00:14.62,deceptive,jump_rehorus_final2,WR,Bonus 2,record,zone_record,,-00:00.31,00:01.70,743078,76561198281755237,[U:1:321489509],
2018-08-25,02:03.43,newjuls,jump_rehorus_final2,WR,Map,record,map_record,,-00:02.71,00:44.95,743347,76561198396018338,[U:1:435752610],
2018-08-25,00:09.60,newjuls,jump_rehorus_final2,WR,Bonus 1,record,zone_record,,-00:00.40,00:00.46,743347,76561198396018338,[U:1:435752610],
2018-08-25,00:10.69,newjuls,jump_rehorus_final2,WR,Bonus 3,record,zone_record,,-00:00.26,00:00.40,743347,76561198396018338,[U:1:435752610],
2018-08-25,00:14.20,newjuls,jump_rehorus_final2,WR,Bonus 2,record,zone_record,,-00:00.42,00:00.58,743347,76561198396018338,[U:1:435752610],
2018-08-26,00:09.78,newjuls,jump_rehorus_final2,WR,Bonus 3,record,zone_record,,-00:00.85,00:00.91,744012,76561198396018338,[U:1:435752610],
2018-08-26,01:36.94,newjuls,jump_rehorus_final2,WR,Map,record,map_record,,-00:26.48,00:26.48,744632,76561198396018338,[U:1:435752610],
2019-01-31,00:09.37,Jorge,jump_rehorus_final2,WR,Bonus 1,record,zone_record,,-00:00.22,00:00.47,880764,76561198101198779,[U:1:140933051],
2019-01-31,00:09.76,Jorge,jump_rehorus_final2,WR,Bonus 3,record,zone_record,,-00:00.01,00:00.32,880764,76561198101198779,[U:1:140933051],
2019-07-27,00:08.99,rip unusuals,jump_rehorus_final2,WR,Bonus 1,record,zone_record,,-00:00.36,00:00.43,1020346,76561198222006144,[U:1:261740416],
