date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-08-24,03:14.94,deceptive,jump_rehorus_final2,WR,IRC,,-01:46.54,,false,742388,,
2018-08-24,03:06.81,kaptain,jump_rehorus_final2,WR,MapRecord,,-00:08.13,01:37.16,false,742590,,
2018-08-24,02:33.70,kaptain,jump_rehorus_final2,WR,IRC,,-00:04.60,,false,742634,76561198033727092,[U:1:73461364]
2018-08-25,02:06.14,deceptive,jump_rehorus_final2,WR,MapRecord,,-00:27.55,01:08.79,false,743078,76561198281755237,[U:1:321489509]
2018-08-25,02:03.43,newjuls,jump_rehorus_final2,WR,MapRecord,,-00:02.71,00:44.95,false,743347,76561198396018338,[U:1:435752610]
2018-08-26,01:36.94,newjuls,jump_rehorus_final2,WR,MapRecord,,-00:26.48,00:26.48,false,744632,76561198396018338,[U:1:435752610]
2019-07-28,01:32.79,rip unusuals,jump_rehorus_final2,WR,MapRecord,,-00:04.15,00:09.05,false,1021099,76561198222006144,[U:1:261740416]
2020-05-29,01:28.21,ok,jump_rehorus_final2,WR,MapRecord,,-00:04.57,00:04.57,false,1262302,76561198222006144,[U:1:261740416]
2021-11-06,01:26.59,phancy,jump_rehorus_final2,WR,IRC,,-00:01.62,,false,1757727,,
2024-11-09,01:24.18,phancy,jump_rehorus_final2,WR,IRC,,-00:02.41,,false,3122768,,
2025-08-11,01:19.60,kater,jump_rehorus_final2,WR,IRC,,-00:04.58,,false,3445752,,
2025-09-29,01:18.70,phancy,jump_rehorus_final2,WR,IRC,,-00:00.90,,false,3513291,,
