date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-16,09:46.67,WILL SMITH BEST ...,jump_what,WR,MapRecord,,-00:27.55,00:27.55,false,11056,76561198078488228,STEAM_0:0:59111250
2014-10-11,06:00.23,Koi Passionbreez,jump_what,WR,MapRecord,,-01:13.91,01:13.91,false,23039,,
2014-10-16,05:53.71,my feelings 4 u,jump_what,WR,IRC,,-00:06.52,,false,24106,,
2015-07-26,04:16.95,cody -tt | tipof,jump_what,WR,MapRecord,,-00:10.26,00:10.26,false,120166,,
2019-05-02,03:35.25,Soup -tt,jump_what,WR,IRC,,-00:07.03,,false,953594,76561198029285343,[U:1:69019615]
2019-12-19,03:33.53,Soup -tt,jump_what,WR,IRC,,-00:01.71,,false,1127663,,
2019-12-19,03:14.13,Soup -tt,jump_what,WR,MapRecord,,-00:03.79,00:03.79,false,1127695,76561198029285343,[U:1:69019615]
2019-12-20,03:11.20,Soup -tt,jump_what,WR,IRC,,-00:02.92,,false,1128810,,
2022-11-11,03:09.15,Matty,jump_what,WR,MapRecord,,-00:02.05,00:07.80,false,2114236,76561198035204545,[U:1:74938817]
2022-12-26,03:07.39,Soup -tt,jump_what,WR,IRC,,-00:01.75,,false,2159510,,
