date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-06-10,02:33.90,cody,jump_bigbutt_b1,WR,IRC,,-00:12.21,,false,8059,,,
2014-06-10,02:46.12,Superchuck | S> ...,jump_bigbutt_b1,WR,IRC,,-00:02.82,,false,8059,,,
2014-06-10,02:48.95,Superchuck | S> ...,jump_bigbutt_b1,WR,IRC,,-00:06.14,,false,8059,,,
2014-07-08,00:31.25,walk this way,jump_bigbutt_b1,WR,Course 1,,-00:00.69,00:00.86,false,9960,76561198078488228,STEAM_0:0:59111250,
2014-07-08,00:41.29,walk this way,jump_bigbutt_b1,WR,Course 2,,-00:01.63,00:02.68,false,9960,76561198078488228,STEAM_0:0:59111250,
2014-07-08,00:46.79,walk this way,jump_bigbutt_b1,WR,Course 3,,-00:01.45,00:02.82,false,9960,76561198078488228,STEAM_0:0:59111250,
2014-07-08,02:29.30,walk this way,jump_bigbutt_b1,WR,MapRecord,,-00:00.17,00:04.60,false,9960,76561198078488228,STEAM_0:0:59111250,
2014-08-24,00:39.90,Gebobus,jump_bigbutt_b1,WR,Course 2,,-00:01.39,00:01.48,false,17665,76561198044263100,[U:1:83997372],
2014-10-20,02:24.80,Groggy Pack,jump_bigbutt_b1,WR,MapRecord,,-00:04.49,00:05.72,false,24978,76561198045405184,[U:1:85139456],
2014-12-16,02:17.26,Topcake yum yum,jump_bigbutt_b1,WR,MapRecord,,-00:07.54,00:07.54,false,37126,76561198070783552,[U:1:110517824],
2014-12-16,02:17.26,Topcake yum yum,jump_bigbutt_b1,WR,Compact,,,,false,37126,76561198070783552,[U:1:110517824],
2014-12-16,02:24.80,ztn,jump_bigbutt_b1,WR,Compact,,,,false,37126,,,
2014-12-17,00:28.37,Topyum cake cake,jump_bigbutt_b1,WR,Course 1,,-00:00.09,00:00.09,false,37442,76561198070783552,[U:1:110517824],
2014-12-17,00:28.46,Topyum cake cake,jump_bigbutt_b1,WR,Course 1,,-00:00.25,00:00.25,false,37442,76561198070783552,[U:1:110517824],
2014-12-17,00:44.41,Topyum cake cake,jump_bigbutt_b1,WR,Course 3,,-00:02.05,00:02.05,false,37442,76561198070783552,[U:1:110517824],
2014-12-17,02:13.07,Topyum cake cake,jump_bigbutt_b1,WR,MapRecord,,-00:04.18,00:04.18,false,37442,76561198070783552,[U:1:110517824],
2014-12-17,02:13.07,Topyum cake cake,jump_bigbutt_b1,WR,Compact,,,,false,37442,76561198070783552,[U:1:110517824],
2015-03-16,02:13.07,Topkek,jump_bigbutt_b1,WR,Compact,,,,false,71427,,,
2015-04-13,00:27.49,Soup Can,jump_bigbutt_b1,WR,Course 1,,-00:00.07,00:00.07,false,82071,76561198029285343,[U:1:69019615],
2015-04-13,01:59.61,Soup Can,jump_bigbutt_b1,WR,MapRecord,,-00:13.46,00:14.33,false,82071,76561198029285343,[U:1:69019615],
2015-04-13,02:13.07,Topkek,jump_bigbutt_b1,WR,Compact,,,,false,82071,,,
2017-12-15,00:34.93,vice,jump_bigbutt_b1,WR,Course 3,,,,false,526223,76561197960496196,[U:1:230468],
2017-12-15,01:44.07,vice,jump_bigbutt_b1,WR,MapRecord,,-00:01.03,00:03.02,false,526223,76561197960496196,[U:1:230468],
2018-01-16,01:42.94,pissy,jump_bigbutt_b1,WR,MapRecord,,-00:01.12,00:01.57,false,553987,,,
2018-01-16,01:44.07,vice,jump_bigbutt_b1,WR,Compact,,,,false,553987,,,
2018-01-24,00:21.71,Soup,jump_bigbutt_b1,WR,Course 1,,-00:01.06,00:01.06,false,559796,76561198029285343,[U:1:69019615],
2018-01-24,00:22.78,Soup,jump_bigbutt_b1,WR,Course 1,,-00:00.79,,false,559796,76561198029285343,[U:1:69019615],
2018-01-24,00:29.44,Soup,jump_bigbutt_b1,WR,Course 2,,-00:00.16,,false,559796,76561198029285343,[U:1:69019615],
2018-01-24,00:32.01,Soup,jump_bigbutt_b1,WR,Course 3,,-00:02.56,,false,559796,76561198029285343,[U:1:69019615],
2018-01-24,01:34.91,Soup,jump_bigbutt_b1,WR,MapRecord,,-00:03.98,00:03.98,false,559796,76561198029285343,[U:1:69019615],
2018-01-24,01:34.91,Soup,jump_bigbutt_b1,WR,Compact,,,,false,559796,76561198029285343,[U:1:69019615],
2018-01-24,01:38.90,Soup,jump_bigbutt_b1,WR,MapRecord,,-00:04.03,,false,559796,76561198029285343,[U:1:69019615],
2018-11-10,00:28.08,vice,jump_bigbutt_b1,WR,Course 2,,,,false,812387,76561198366368448,[U:1:406102720],
