date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-06-10,02:33.90,cody,jump_bigbutt_b1,WR,IRC,,-00:12.21,,false,8059,,
2014-07-08,02:29.30,walk this way,jump_bigbutt_b1,WR,MapRecord,,-00:00.17,00:04.60,false,9960,76561198078488228,STEAM_0:0:59111250
2014-10-20,02:24.80,Groggy Pack,jump_bigbutt_b1,WR,MapRecord,,-00:04.49,00:05.72,false,24978,76561198045405184,[U:1:85139456]
2014-12-16,02:17.26,Topcake yum yum,jump_bigbutt_b1,WR,MapRecord,,-00:07.54,00:07.54,false,37126,76561198070783552,[U:1:110517824]
2014-12-17,02:13.07,Topyum cake cake,jump_bigbutt_b1,WR,MapRecord,,-00:04.18,00:04.18,false,37442,,
2015-04-13,01:59.61,Soup Can,jump_bigbutt_b1,WR,MapRecord,,-00:13.46,00:14.33,false,82071,76561198029285343,[U:1:69019615]
2017-12-15,01:44.07,vice,jump_bigbutt_b1,WR,MapRecord,,-00:01.03,00:03.02,false,526223,76561197960496196,[U:1:230468]
2018-01-16,01:42.94,pissy,jump_bigbutt_b1,WR,MapRecord,,-00:01.12,00:01.57,false,553987,,
2018-01-24,01:34.91,Soup,jump_bigbutt_b1,WR,MapRecord,,-00:03.98,00:03.98,false,559796,76561198029285343,[U:1:69019615]
2019-09-22,01:33.26,vice,jump_bigbutt_b1,WR,IRC,,-00:01.64,,false,1063930,,
2021-04-23,01:32.90,asdf,jump_bigbutt_b1,WR,MapRun,06:20.43,+04:47.53,,true,1571255,76561198157980184,[U:1:197714456]
2022-04-29,01:32.89,Glasses Wearer,jump_bigbutt_b1,WR,MapRun,04:25.42,+02:52.53,,true,1932745,76561198439791307,[U:1:479525579]
