date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2023-05-27,02:55.69,short attention,jump_inimica_rc2,WR,MapRun,27:28.81,+24:33.12,,true,2337199,,
2023-05-27,02:51.49,maxxy,jump_inimica_rc2,WR,MapRecord,,-00:04.20,00:04.71,false,2337208,76561198083235528,[U:1:122969800]
2023-05-27,02:26.67,Rellort,jump_inimica_rc2,WR,IRC,,-00:15.79,,false,2337209,,
2023-05-31,02:24.72,fred,jump_inimica_rc2,WR,MapRun,03:11.71,+00:46.99,00:12.84,true,2342881,76561198016044075,[U:1:55778347]
2023-07-02,02:23.08,fred,jump_inimica_rc2,WR,MapRun,02:45.10,+00:22.02,00:05.14,true,2389056,76561198016044075,[U:1:55778347]
2023-07-03,02:20.83,Tupikas,jump_inimica_rc2,WR,MapRecord,,-00:00.27,00:07.09,false,2390053,,
2023-07-03,02:20.35,drk,jump_inimica_rc2,WR,MapRun,11:54.01,+09:33.66,,true,2390666,76561198072399195,[U:1:112133467]
2023-10-28,02:11.88,ADJ,jump_inimica_rc2,WR,MapRun,02:53.70,+00:41.82,00:00.09,true,2566346,,
2024-01-27,02:10.89,big golden rock,jump_inimica_rc2,WR,MapRun,1:19:54.58,+1:17:43.69,,true,2703647,,
2024-12-15,02:09.17,Sekki,jump_inimica_rc2,WR,MapRun,02:34.35,+00:25.18,00:12.12,true,3173816,76561198147221145,[U:1:186955417]
2024-12-17,02:09.16,NiceName,jump_inimica_rc2,WR,MapRun,28:28.42,+26:19.26,,true,3177180,76561198398046309,[U:1:437780581]
