date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-05-14,00:55.57,nevos,jump_nova_a8,WR,IRC,,-00:01.38,,false,1588282,76561198133103832,[U:1:172838104],
2021-05-14,00:56.95,nevos,jump_nova_a8,WR,IRC,,-00:00.57,,false,1588282,76561198133103832,[U:1:172838104],
2021-05-14,00:57.52,ADJ -bh,jump_nova_a8,WR,IRC,,-00:00.63,,false,1588282,,,
2021-05-14,00:58.15,nevos,jump_nova_a8,WR,IRC,,-00:02.71,,false,1588282,76561198133103832,[U:1:172838104],
2021-05-14,01:00.87,JPBGamer,jump_nova_a8,WR,IRC,,-00:00.43,,false,1588282,,,
2021-05-14,01:01.30,ADJ -bh,jump_nova_a8,WR,IRC,,-00:01.69,,false,1588282,,,
2021-05-14,01:03.97,ADJ -bh,jump_nova_a8,WR,IRC,,-00:02.02,,false,1588282,,,
2021-05-14,01:10.38,ADJ -bh,jump_nova_a8,WR,IRC,,-00:11.19,,false,1588282,,,
2021-05-14,01:37.33,maxxy,jump_nova_a8,WR,IRC,,-01:22.51,,false,1588282,76561198083235528,[U:1:122969800],
2021-05-14,02:59.85,ir_-oh (differen,jump_nova_a8,WR,IRCSet,,,,false,1588282,,,
2021-05-14,00:49.20,maxxy,jump_nova_a8,WR,IRC,,-00:00.40,,false,1588585,,,
2021-05-14,00:55.57,nevos,jump_nova_a8,WR,IRC,,-00:01.38,,false,1588585,,,
2021-05-14,00:56.95,nevos,jump_nova_a8,WR,IRC,,-00:00.57,,false,1588585,,,
2021-05-14,00:57.52,ADJ -bh,jump_nova_a8,WR,IRC,,-00:00.63,,false,1588585,,,
2021-05-14,00:58.15,nevos,jump_nova_a8,WR,IRC,,-00:02.71,,false,1588585,,,
2021-05-14,01:00.87,JPBGamer,jump_nova_a8,WR,IRC,,-00:00.43,,false,1588585,76561198172573209,[U:1:212307481],
2021-05-14,01:01.30,ADJ -bh,jump_nova_a8,WR,IRC,,-00:01.69,,false,1588585,,,
2021-05-14,01:03.97,ADJ -bh,jump_nova_a8,WR,IRC,,-00:02.02,,false,1588585,,,
2021-05-14,01:10.38,ADJ -bh,jump_nova_a8,WR,IRC,,-00:11.19,,false,1588585,,,
2021-05-14,01:37.33,maxxy,jump_nova_a8,WR,IRC,,-01:22.51,,false,1588585,,,
2021-05-14,02:59.85,ir_-oh (differen,jump_nova_a8,WR,IRCSet,,,,false,1588585,,,
2021-05-14,00:55.57,nevos,jump_nova_a8,WR,IRC,,-00:01.38,,false,1588611,76561198133103832,[U:1:172838104],
2021-05-14,00:56.95,nevos,jump_nova_a8,WR,IRC,,-00:00.57,,false,1588611,76561198133103832,[U:1:172838104],
2021-05-14,00:57.52,ADJ -bh,jump_nova_a8,WR,IRC,,-00:00.63,,false,1588611,,,
2021-05-14,00:58.15,nevos,jump_nova_a8,WR,IRC,,-00:02.71,,false,1588611,76561198133103832,[U:1:172838104],
2021-05-14,01:00.87,JPBGamer,jump_nova_a8,WR,IRC,,-00:00.43,,false,1588611,,,
2021-05-14,01:01.30,ADJ -bh,jump_nova_a8,WR,IRC,,-00:01.69,,false,1588611,,,
2021-05-14,01:03.97,ADJ -bh,jump_nova_a8,WR,IRC,,-00:02.02,,false,1588611,,,
2021-05-14,01:10.38,ADJ -bh,jump_nova_a8,WR,IRC,,-00:11.19,,false,1588611,,,
2021-05-14,01:37.33,maxxy,jump_nova_a8,WR,IRC,,-01:22.51,,false,1588611,76561198083235528,[U:1:122969800],
2021-05-14,02:59.85,ir_-oh (differen,jump_nova_a8,WR,IRCSet,,,,false,1588611,,,
2021-05-14,00:45.19,maxxy,jump_nova_a8,WR,IRC,,-00:00.58,,false,1588612,,,
2021-05-14,00:45.78,maxxy,jump_nova_a8,WR,IRC,,-00:02.62,,false,1588612,,,
2021-05-14,00:49.20,maxxy,jump_nova_a8,WR,IRC,,-00:00.40,,false,1588612,,,
2021-05-14,00:55.57,nevos,jump_nova_a8,WR,IRC,,-00:01.38,,false,1588612,,,
2021-05-14,00:56.95,nevos,jump_nova_a8,WR,IRC,,-00:00.57,,false,1588612,,,
2021-05-14,00:57.52,ADJ -bh,jump_nova_a8,WR,IRC,,-00:00.63,,false,1588612,,,
2021-05-14,00:58.15,nevos,jump_nova_a8,WR,IRC,,-00:02.71,,false,1588612,,,
2021-05-14,01:00.87,JPBGamer,jump_nova_a8,WR,IRC,,-00:00.43,,false,1588612,,,
2021-05-14,01:01.30,ADJ -bh,jump_nova_a8,WR,IRC,,-00:01.69,,false,1588612,,,
2021-05-14,01:03.97,ADJ -bh,jump_nova_a8,WR,IRC,,-00:02.02,,false,1588612,,,
2021-05-14,01:10.38,ADJ -bh,jump_nova_a8,WR,IRC,,-00:11.19,,false,1588612,,,
2021-05-14,01:37.33,maxxy,jump_nova_a8,WR,IRC,,-01:22.51,,false,1588612,,,
2021-05-14,02:59.85,ir_-oh (differen,jump_nova_a8,WR,IRCSet,,,,false,1588612,,,
2021-05-14,00:55.57,nevos,jump_nova_a8,WR,IRC,,-00:01.38,,false,1588616,,,
2021-05-14,00:56.95,nevos,jump_nova_a8,WR,IRC,,-00:00.57,,false,1588616,,,
2021-05-14,00:57.52,ADJ -bh,jump_nova_a8,WR,IRC,,-00:00.63,,false,1588616,,,
2021-05-14,00:58.15,nevos,jump_nova_a8,WR,IRC,,-00:02.71,,false,1588616,,,
2021-05-14,01:00.87,JPBGamer,jump_nova_a8,WR,IRC,,-00:00.43,,false,1588616,,,
2021-05-14,01:01.30,ADJ -bh,jump_nova_a8,WR,IRC,,-00:01.69,,false,1588616,,,
2021-05-14,01:03.97,ADJ -bh,jump_nova_a8,WR,IRC,,-00:02.02,,false,1588616,,,
2021-05-14,01:10.38,ADJ -bh,jump_nova_a8,WR,IRC,,-00:11.19,,false,1588616,,,
2021-05-14,01:37.33,maxxy,jump_nova_a8,WR,IRC,,-01:22.51,,false,1588616,,,
2021-05-14,02:59.85,ir_-oh (differen,jump_nova_a8,WR,IRCSet,,,,false,1588616,,,
2021-05-14,00:45.19,maxxy,jump_nova_a8,WR,MapRecord,,-00:00.58,00:00.58,false,1588622,76561198083235528,[U:1:122969800],
2021-05-14,00:45.78,maxxy,jump_nova_a8,WR,MapRecord,,-00:02.62,00:03.42,false,1588622,76561198083235528,[U:1:122969800],
2021-05-14,00:49.20,maxxy,jump_nova_a8,WR,MapRecord,,-00:00.40,00:43.29,false,1588622,76561198083235528,[U:1:122969800],
2021-05-14,00:55.57,nevos,jump_nova_a8,WR,MapRecord,,-00:01.38,00:01.38,false,1588622,76561198133103832,[U:1:172838104],
2021-05-14,00:56.95,nevos,jump_nova_a8,WR,MapRecord,,-00:00.57,00:01.20,false,1588622,76561198133103832,[U:1:172838104],
2021-05-14,00:57.52,ADJ -bh,jump_nova_a8,WR,MapRecord,,-00:00.63,00:03.78,false,1588622,76561198046155437,[U:1:85889709],
2021-05-14,00:58.15,nevos,jump_nova_a8,WR,MapRecord,,-00:02.71,00:42.30,false,1588622,76561198133103832,[U:1:172838104],
2021-05-14,01:00.87,JPBGamer,jump_nova_a8,WR,MapRecord,,-00:00.43,00:02.13,false,1588622,76561198172573209,[U:1:212307481],
2021-05-14,01:01.30,ADJ -bh,jump_nova_a8,WR,MapRecord,,-00:01.69,00:02.67,false,1588622,76561198046155437,[U:1:85889709],
2021-05-14,01:03.97,ADJ -bh,jump_nova_a8,WR,MapRecord,,-00:02.02,00:06.40,false,1588622,76561198046155437,[U:1:85889709],
2021-05-14,01:10.38,ADJ -bh,jump_nova_a8,WR,MapRecord,,-00:11.19,00:26.50,false,1588622,76561198046155437,[U:1:85889709],
2021-05-14,01:19.53,pena,jump_nova_a8,WR,Bonus 2,,-00:00.45,,false,1588622,76561198079017033,[U:1:118751305],
2021-05-14,01:24.18,nevos,jump_nova_a8,WR,Bonus 2,,-00:10.36,,false,1588622,76561198133103832,[U:1:172838104],
2021-05-14,01:37.33,maxxy,jump_nova_a8,WR,MapRecord,,-01:22.51,,false,1588622,76561198083235528,[U:1:122969800],
2021-05-14,01:42.82,maxxy,jump_nova_a8,WR,Bonus 2 First,,,,false,1588622,76561198083235528,[U:1:122969800],
2021-05-14,02:59.85,ir_-oh (differen,jump_nova_a8,WR,FirstRecord,,,,false,1588622,,,
2021-05-14,03:12.12,maxxy,jump_nova_a8,WR,Bonus 1,,-00:01.36,,false,1588622,76561198083235528,[U:1:122969800],
2021-05-14,03:13.48,JPBGamer,jump_nova_a8,WR,Bonus 1 First,,,,false,1588622,76561198172573209,[U:1:212307481],
2021-05-14,00:45.19,maxxy,jump_nova_a8,WR,IRC,,-00:00.58,,false,1588624,,,
2021-05-14,00:45.78,maxxy,jump_nova_a8,WR,IRC,,-00:02.62,,false,1588624,,,
2021-05-14,00:49.20,maxxy,jump_nova_a8,WR,IRC,,-00:00.40,,false,1588624,,,
2021-05-14,00:55.57,nevos,jump_nova_a8,WR,IRC,,-00:01.38,,false,1588624,,,
2021-05-14,00:56.46,tomato tom,jump_nova_a8,WR,Bonus 1,,-00:11.53,00:11.53,false,1588624,76561198120374593,[U:1:160108865],
2021-05-14,00:56.95,nevos,jump_nova_a8,WR,IRC,,-00:00.57,,false,1588624,,,
2021-05-14,00:57.52,ADJ -bh,jump_nova_a8,WR,IRC,,-00:00.63,,false,1588624,,,
2021-05-14,00:58.15,nevos,jump_nova_a8,WR,IRC,,-00:02.71,,false,1588624,,,
2021-05-14,01:00.87,JPBGamer,jump_nova_a8,WR,IRC,,-00:00.43,,false,1588624,,,
2021-05-14,01:01.30,ADJ -bh,jump_nova_a8,WR,IRC,,-00:01.69,,false,1588624,,,
2021-05-14,01:03.97,ADJ -bh,jump_nova_a8,WR,IRC,,-00:02.02,,false,1588624,,,
