date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-09,15:23.62,Xtra,jump_abuq,WR,FirstRecord,,,,false,10049,76561198041487315,STEAM_0:1:40610793
2014-07-11,10:24.47,cody,jump_abuq,WR,IRC,,-04:59.14,,false,10337,,
2014-07-29,08:51.27,Seras,jump_abuq,WR,MapRecord,,-01:33.20,,false,12780,76561198070882254,STEAM_0:0:55308263
2014-07-29,08:26.03,Cody -tt,jump_abuq,WR,MapRecord,,-00:25.23,01:58.43,false,12800,76561198078488228,STEAM_0:0:59111250
2014-08-02,07:53.14,minty,jump_abuq,WR,MapRecord,,-00:32.89,01:44.95,false,13436,76561198050815941,STEAM_0:1:45275106
2014-08-18,06:57.50,a dense mullet,jump_abuq,WR,MapRecord,,-00:55.63,01:53.76,false,16356,76561198070882254,STEAM_0:0:55308263
2014-11-05,06:56.08,minty,jump_abuq,WR,MapRecord,,-00:01.42,00:57.06,false,28468,76561198050815941,[U:1:90550213]
2014-11-22,05:10.73,=[o.W.n]==muri.k,jump_abuq,WR,MapRecord,,-01:45.34,07:56.77,false,32245,,
2015-08-08,04:25.72,Soup caN -tt | t,jump_abuq,WR,MapRecord,,-00:45.01,01:00.64,false,125523,,
2018-08-14,03:05.19,Nycryte,jump_abuq,WR,MapRun,39:53.68,+36:48.49,,true,733794,76561198105277071,[U:1:145011343]
2019-02-22,02:51.82,Ryu,jump_abuq,WR,MapRecord,,-00:13.37,00:23.91,false,899233,76561198366368448,[U:1:406102720]
2019-07-21,02:45.26,Boshy,jump_abuq,WR,MapRecord,,-00:06.55,18:03.25,false,1015349,76561198046601398,[U:1:86335670]
2022-12-22,02:40.11,Hona,jump_abuq,WR,MapRun,14:09.09,+11:28.98,,true,2154724,76561198221809496,[U:1:261543768]
