date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-09,02:58.42,kil boy 3,jump_abuq,WR,Course 2,,-00:02.45,,false,10049,76561198040983512,STEAM_0:0:40358892,
2014-07-09,04:41.25,kil boy 3,jump_abuq,WR,Course 3,,-06:00.83,,false,10049,76561198040983512,STEAM_0:0:40358892,
2014-07-09,10:42.08,Xtra,jump_abuq,WR,Course 3 First,,,,false,10049,76561198041487315,STEAM_0:1:40610793,
2014-07-09,15:23.62,Xtra,jump_abuq,WR,FirstRecord,,,,false,10049,76561198041487315,STEAM_0:1:40610793,
2014-07-11,10:24.47,cody,jump_abuq,WR,IRC,,-04:59.14,,false,10337,,,
2014-07-11,00:20.93,alle -tt,jump_abuq,WR,Course 1,,,,false,10341,,,
2014-07-11,10:24.47,cody,jump_abuq,WR,MapRecord,,-04:59.14,,false,10341,76561198078488228,STEAM_0:0:59111250,
2014-07-11,15:23.62,Xtra,jump_abuq,WR,Compact,,,,false,10341,76561198041487315,STEAM_0:1:40610793,
2014-07-11,15:23.62,Xtra,jump_abuq,WR,Compact,,,,false,10341,76561198041487315,STEAM_0:1:40610793,
2014-07-29,00:05.58,Seras,jump_abuq,WR,Bonus 1,,-00:00.28,00:00.28,false,12780,76561198070882254,STEAM_0:0:55308263,
2014-07-29,00:05.86,Seras,jump_abuq,WR,Bonus 1,,-00:00.35,00:00.35,false,12780,76561198070882254,STEAM_0:0:55308263,
2014-07-29,00:06.22,Seras,jump_abuq,WR,Bonus 1,,-00:00.16,,false,12780,76561198070882254,STEAM_0:0:55308263,
2014-07-29,04:25.24,Seras,jump_abuq,WR,Course 3,,-00:16.00,,false,12780,76561198070882254,STEAM_0:0:55308263,
2014-07-29,08:51.27,Seras,jump_abuq,WR,MapRecord,,-01:33.20,,false,12780,76561198070882254,STEAM_0:0:55308263,
2014-07-29,10:24.47,cody,jump_abuq,WR,Compact,,,,false,12780,,,
2014-07-29,08:51.27,Seras,jump_abuq,WR,IRC,,-01:33.20,,false,12781,,,
2014-07-29,02:16.12,Cody -tt,jump_abuq,WR,Course 2,,-00:42.30,01:14.25,false,12800,76561198078488228,STEAM_0:0:59111250,
2014-07-29,08:26.03,Cody -tt,jump_abuq,WR,MapRecord,,-00:25.23,01:58.43,false,12800,76561198078488228,STEAM_0:0:59111250,
2014-07-29,08:51.27,Seras,jump_abuq,WR,Compact,,,,false,12800,,,
2014-08-02,01:34.26,minty,jump_abuq,WR,Course 2,,-00:16.30,00:16.30,false,13436,76561198050815941,STEAM_0:1:45275106,
2014-08-02,01:50.56,minty,jump_abuq,WR,Course 2,,-00:13.05,00:13.05,false,13436,76561198050815941,STEAM_0:1:45275106,
2014-08-02,02:03.61,minty,jump_abuq,WR,Course 2,,-00:12.50,00:28.90,false,13436,76561198050815941,STEAM_0:1:45275106,
2014-08-02,07:53.14,minty,jump_abuq,WR,MapRecord,,-00:32.89,01:44.95,false,13436,76561198050815941,STEAM_0:1:45275106,
2014-08-18,01:58.36,a dense mullet,jump_abuq,WR,Course 3,,-02:26.88,02:26.88,false,16356,76561198070882254,STEAM_0:0:55308263,
2014-08-18,06:57.50,a dense mullet,jump_abuq,WR,MapRecord,,-00:55.63,01:53.76,false,16356,76561198070882254,STEAM_0:0:55308263,
2014-10-13,00:05.08,XII,jump_abuq,WR,Bonus 1,,-00:00.16,00:00.16,false,23502,76561198024042625,[U:1:63776897],
2014-10-13,00:05.24,XII,jump_abuq,WR,Bonus 1,,-00:00.04,00:00.04,false,23502,76561198024042625,[U:1:63776897],
2014-10-13,00:05.29,XII,jump_abuq,WR,Bonus 1,,-00:00.01,00:00.92,false,23502,76561198024042625,[U:1:63776897],
2014-11-05,06:56.08,minty,jump_abuq,WR,MapRecord,,-00:01.42,00:57.06,false,28468,76561198050815941,[U:1:90550213],
