date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-11-19,01:12.17,Betteroffx,jump_panama,WR,Map,record,map_record,,-00:00.06,00:01.81,820301,76561198111359203,[U:1:151093475],
2019-01-02,01:11.06,Hass,jump_panama,WR,Map,record,map_record,,-00:01.10,00:04.62,856973,76561198152719870,[U:1:192454142],
2019-01-03,01:10.77,Larry,jump_panama,WR,Map,record,map_record,,-00:00.29,00:00.97,857708,76561198060570011,[U:1:100304283],
2019-01-04,01:09.68,Hass,jump_panama,WR,Map,record,map_record,,-00:01.08,00:01.38,858341,76561198152719870,[U:1:192454142],
2019-01-10,01:08.02,Larry,jump_panama,WR,Map,record,map_record,,-00:02.74,00:02.74,863417,76561198060570011,[U:1:100304283],
2019-04-11,01:08.01,Le Ratte,jump_panama,WR,Map,record,map_record,,-00:00.01,00:00.23,937327,76561198064467753,[U:1:104202025],
2019-08-13,01:07.04,DenDro,jump_panama,WR,Map,record,map_record,,-00:00.96,00:01.47,1033234,76561198126091800,[U:1:165826072],
2019-08-14,01:06.02,DenDro,jump_panama,WR,Map,record,map_record,,-00:01.02,00:01.02,1033955,76561198126091800,[U:1:165826072],
2019-08-15,01:05.38,DenDro,jump_panama,WR,Map,record,map_record,,-00:00.64,00:00.64,1034827,76561198126091800,[U:1:165826072],
2019-09-28,01:05.13,DenDro,jump_panama,WR,Map,record,map_record,,-00:00.25,00:00.25,1068481,76561198126091800,[U:1:165826072],
2019-09-29,01:04.28,DenDro,jump_panama,WR,Map,record,map_record,,-00:00.84,00:00.84,1069178,76561198126091800,[U:1:165826072],
2020-07-03,01:04.27,mr gato,jump_panama,WR,Map,record,map_record,,-00:00.01,00:00.01,1291368,76561198126091800,[U:1:165826072],
2020-07-03,01:04.25,mr gato,jump_panama,WR,Map,record,map_record,,-00:00.01,00:00.01,1291368,76561198126091800,[U:1:165826072],
2020-07-03,01:02.58,mr gato,jump_panama,WR,Map,record,map_record,,-00:01.67,00:01.67,1291368,76561198126091800,[U:1:165826072],
2024-02-09,01:01.98,cander,jump_panama,WR,Map,command,wr_command,,,,,,,
2024-03-23,01:01.95,DenDro,jump_panama,WR,Map,record,map_record,,-00:00.03,00:00.63,2785614,76561198126091800,[U:1:165826072],
2024-03-26,01:01.06,cander,jump_panama,WR,Map,record,map_record,,-00:00.88,00:00.91,2789992,76561198318722879,[U:1:358457151],
2025-12-09,00:59.22,nikita@gosuslugi,jump_panama,WR,Map,record,map_record,,-00:01.95,00:01.95,3670242,,,
2025-12-09,00:58.72,nikita@gosuslugi,jump_panama,WR,Map,record,map_record,,-00:00.50,00:00.50,3670242,,,
