date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2017-11-23,15:11.97,Chief,jump_sven_b1,WR,Map,record,first_record,,,,509524,76561198122579111,[U:1:162313383],
2017-11-23,00:12.59,Chief,jump_sven_b1,WR,Bonus 1,record,zone_first,,,,509524,76561198122579111,[U:1:162313383],
2017-11-23,00:11.51,deceptive,jump_sven_b1,WR,Bonus 1,record,zone_record,,-00:01.07,,509524,76561198281755237,[U:1:321489509],
2017-11-23,00:09.35,Chief,jump_sven_b1,WR,Bonus 1,record,zone_record,,-00:02.16,00:02.25,509524,76561198122579111,[U:1:162313383],
2017-11-23,00:08.98,Chief,jump_sven_b1,WR,Bonus 1,record,zone_record,,-00:00.37,00:00.37,509524,76561198122579111,[U:1:162313383],
2017-11-23,03:36.96,Chief,jump_sven_b1,WR,Bonus 2,record,zone_first,,,,509524,76561198122579111,[U:1:162313383],
2017-11-23,11:07.66,Chief,jump_sven_b1,WR,Map,record,map_record,,-04:04.31,04:04.31,509524,76561198122579111,[U:1:162313383],
2017-11-23,00:08.73,Chief,jump_sven_b1,WR,Bonus 1,record,zone_record,,-00:00.24,00:00.24,509524,76561198122579111,[U:1:162313383],
2017-11-23,00:08.54,Chief,jump_sven_b1,WR,Bonus 1,record,zone_record,,-00:00.18,00:00.18,509524,76561198122579111,[U:1:162313383],
2017-11-23,00:08.22,Chief,jump_sven_b1,WR,Bonus 1,record,zone_record,,-00:00.32,00:00.32,509524,76561198122579111,[U:1:162313383],
2017-11-23,00:07.93,Chief,jump_sven_b1,WR,Bonus 1,record,zone_record,,-00:00.28,00:00.28,509524,76561198122579111,[U:1:162313383],
2017-11-23,00:07.58,Chief,jump_sven_b1,WR,Bonus 1,record,zone_record,,-00:00.34,00:00.34,509524,76561198122579111,[U:1:162313383],
2017-11-24,09:06.97,unknown,jump_sven_b1,WR,Map,observed,wr_split,,,,,,,
2017-11-24,08:12.08,kaptain,jump_sven_b1,WR,Map,record,map_record,,-00:54.88,03:59.60,510449,76561198033727092,[U:1:73461364],
2017-11-24,06:35.03,kaptain,jump_sven_b1,WR,Map,record,map_record,,-01:37.05,01:37.05,510516,76561198033727092,[U:1:73461364],
2018-03-19,05:56.72,kaptain,jump_sven_b1,WR,Map,record,map_record,,-00:38.30,00:38.30,603342,76561198033727092,[U:1:73461364],
2018-03-19,05:29.83,kaptain,jump_sven_b1,WR,Map,record,map_record,,-00:26.89,00:26.89,603342,76561198033727092,[U:1:73461364],
2018-11-17,00:07.24,Stev,jump_sven_b1,WR,Bonus 1,record,zone_record,,-00:00.22,00:00.22,818299,76561198063901478,[U:1:103635750],
2019-04-11,05:22.44,unknown,jump_sven_b1,WR,Map,observed,wr_split,,,,,,,
2019-04-13,05:10.75,kaptain,jump_sven_b1,WR,Map,record,map_record,,-00:11.68,00:19.07,938592,76561198033727092,[U:1:73461364],
2019-04-14,05:01.31,kaptain,jump_sven_b1,WR,Map,record,map_record,,-00:09.43,00:09.43,939377,76561198033727092,[U:1:73461364],
2019-05-17,04:47.93,ayaya,jump_sven_b1,WR,Map,record,map_record,,-00:13.38,00:19.33,964479,76561198063901478,[U:1:103635750],
2019-05-24,04:42.11,kaptain,jump_sven_b1,WR,Map,record,map_record,,-00:05.82,00:19.20,970256,76561198033727092,[U:1:73461364],
2019-12-02,00:56.43,foxgirl,jump_sven_b1,WR,Bonus 2,command,wr_command,,,,,,,
2019-12-17,00:07.21,foxgirl,jump_sven_b1,WR,Bonus 1,record,zone_record,,-00:00.02,00:00.91,1126233,76561198046601398,[U:1:86335670],
