date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-02-05,00:44.14,Chief,jump_beyond_b3,WR,Map,record,map_record,,-00:00.01,00:00.42,569267,76561198122579111,[U:1:162313383],
2018-04-20,00:43.58,Chief,jump_beyond_b3,WR,Map,record,map_record,,-00:00.55,00:00.55,629277,76561198122579111,[U:1:162313383],
2018-05-21,00:43.40,Chief,jump_beyond_b3,WR,Map,record,map_record,,-00:00.17,00:00.17,655402,76561198122579111,[U:1:162313383],
2018-07-02,00:43.15,Ned✵,jump_beyond_b3,WR,Map,record,map_record,,-00:00.25,00:00.43,694906,76561198154207916,[U:1:193942188],
2018-07-03,00:42.82,Chief,jump_beyond_b3,WR,Map,record,map_record,,-00:00.32,00:00.58,695795,76561198122579111,[U:1:162313383],
2018-09-08,00:42.00,Ned✵,jump_beyond_b3,WR,Map,record,map_record,,-00:00.82,00:01.09,756255,76561198154207916,[U:1:193942188],
2018-09-14,00:41.78,Ned✵,jump_beyond_b3,WR,Map,record,map_record,,-00:00.21,00:00.21,761317,76561198154207916,[U:1:193942188],
2018-09-14,00:41.49,Ned✵,jump_beyond_b3,WR,Map,record,map_record,,-00:00.29,00:00.29,761317,76561198154207916,[U:1:193942188],
2018-09-14,00:41.22,Ned✵,jump_beyond_b3,WR,Map,record,map_record,,-00:00.27,00:00.27,761317,76561198154207916,[U:1:193942188],
2018-09-14,00:40.90,Ned✵,jump_beyond_b3,WR,Map,record,map_record,,-00:00.31,00:00.31,761317,76561198154207916,[U:1:193942188],
2018-09-15,00:40.24,Ned✵,jump_beyond_b3,WR,Map,record,map_record,,-00:00.66,00:00.66,762543,76561198154207916,[U:1:193942188],
2018-10-18,00:40.21,Ned✵,jump_beyond_b3,WR,Map,record,map_record,,-00:00.03,00:00.03,792801,76561198154207916,[U:1:193942188],
2020-02-23,00:40.04,Chief,jump_beyond_b3,WR,Map,record,map_record,,-00:00.16,00:00.49,1179836,76561198122579111,[U:1:162313383],
2020-03-11,00:39.88,Chief,jump_beyond_b3,WR,Map,record,map_record,,-00:00.16,00:00.16,1193812,76561198122579111,[U:1:162313383],
2020-03-11,00:39.86,Chief,jump_beyond_b3,WR,Map,record,map_record,,-00:00.01,00:00.01,1193812,76561198122579111,[U:1:162313383],
2020-03-11,00:39.76,Chief,jump_beyond_b3,WR,Map,record,map_record,,-00:00.10,00:00.10,1193812,76561198122579111,[U:1:162313383],
2021-11-25,00:39.55,FF73,jump_beyond_b3,WR,Map,record,map_record,,-00:00.73,00:00.73,1778298,76561198046601398,[U:1:86335670],
2023-07-06,00:39.49,vice,jump_beyond_b3,WR,Map,record,map_record,,-00:00.13,00:00.13,2393790,76561198366368448,[U:1:406102720],
2023-07-06,00:39.12,vice,jump_beyond_b3,WR,Map,record,map_record,,-00:00.37,00:00.37,2393790,76561198366368448,[U:1:406102720],
2024-01-18,00:38.58,fox,jump_beyond_b3,WR,Map,record,map_record,,-00:00.54,00:06.67,2689138,76561198046601398,[U:1:86335670],
2024-01-22,00:38.20,fox,jump_beyond_b3,WR,Map,record,map_record,,-00:00.37,00:00.37,2697062,76561198046601398,[U:1:86335670],
2024-01-23,00:37.69,fox,jump_beyond_b3,WR,Map,record,map_record,,-00:00.51,00:00.51,2698695,76561198046601398,[U:1:86335670],
2025-10-04,00:37.38,lc50,jump_beyond_b3,WR,Map,record,map_record,,-00:00.32,00:00.32,3520319,76561198046601398,[U:1:86335670],
