date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-06-02,02:06.07,ReMaXeD,jump_underground_final,WR,MapRecord,,-00:08.11,04:40.32,false,7700,76561197996758942,STEAM_0:0:18246607,
2014-06-02,02:06.07,ReMaXeD,jump_underground_final,WR,Compact,,,,false,7700,76561197996758942,STEAM_0:0:18246607,
2014-08-02,02:00.19,guyyst,jump_underground_final,WR,MapRecord,,-00:05.87,,false,13413,76561198041343262,STEAM_0:0:40538767,
2014-08-10,01:58.72,Aurora,jump_underground_final,WR,MapRecord,,-00:01.47,00:14.41,false,14820,76561198053067670,STEAM_0:0:46400971,
2014-08-30,00:10.67,guyyst,jump_underground_final,WR,Bonus 1,,-00:00.43,00:00.54,false,19197,76561198041343262,[U:1:81077534],
2014-10-09,01:53.44,guyyst,jump_underground_final,WR,MapRecord,,-00:03.84,00:03.84,false,22639,76561198041343262,[U:1:81077534],
2014-10-09,01:57.28,guyyst,jump_underground_final,WR,MapRecord,,-00:01.43,00:02.90,false,22639,76561198041343262,[U:1:81077534],
2015-03-25,00:10.39,j jiggy,jump_underground_final,WR,Bonus 1,,-00:00.28,00:00.81,false,74687,76561198055778722,[U:1:95512994],
2015-03-25,01:50.35,j jiggy,jump_underground_final,WR,MapRecord,,-00:03.09,00:16.47,false,74687,76561198055778722,[U:1:95512994],
2015-03-25,01:53.44,j jiggy,jump_underground_final,WR,MapRun,02:37.25,+00:43.81,,true,74687,76561198055778722,[U:1:95512994],
2015-03-25,01:53.45,j jiggy,jump_underground_final,WR,MapRun,02:06.82,+00:13.37,00:04.57,true,74687,76561198055778722,[U:1:95512994],
2015-03-25,01:53.45,j jiggy,jump_underground_final,WR,MapRun,02:11.41,+00:17.96,,true,74687,76561198055778722,[U:1:95512994],
2015-03-25,01:53.45,j jiggy,jump_underground_final,WR,MapRun,02:45.07,+00:51.62,,true,74687,76561198055778722,[U:1:95512994],
2015-08-05,01:50.35,Whiskeyjack :^),jump_underground_final,WR,MapRun,12:45.77,+10:55.42,,true,124265,76561198108844256,[U:1:148578528],
