date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-06-02,02:06.07,ReMaXeD,jump_underground_final,WR,MapRecord,,-00:08.11,04:40.32,false,7700,,
2014-08-02,02:00.19,guyyst,jump_underground_final,WR,MapRecord,,-00:05.87,,false,13413,76561198041343262,STEAM_0:0:40538767
2014-08-10,01:58.72,Aurora,jump_underground_final,WR,MapRecord,,-00:01.47,00:14.41,false,14820,76561198053067670,STEAM_0:0:46400971
2014-10-09,01:53.44,guyyst,jump_underground_final,WR,MapRecord,,-00:03.84,00:03.84,false,22639,,
2015-03-25,01:50.35,j jiggy,jump_underground_final,WR,MapRecord,,-00:03.09,00:16.47,false,74687,76561198055778722,[U:1:95512994]
2018-01-26,01:26.08,Boshy,jump_underground_final,WR,MapRecord,,-00:01.10,00:03.77,false,560994,76561198046601398,[U:1:86335670]
2021-02-14,01:25.53,hooligan,jump_underground_final,WR,IRC,,-00:00.12,,false,1508466,,
2021-02-27,01:21.60,maxxy,jump_underground_final,WR,IRC,,-00:03.93,,false,1521193,,
2023-10-31,01:19.57,newjuls,jump_underground_final,WR,MapRecord,,-00:02.02,00:12.42,false,2570117,76561198396018338,[U:1:435752610]
2025-05-15,01:15.56,riotbz,jump_underground_final,WR,IRC,,-00:04.02,,false,3319018,,
2025-05-15,01:15.55,spidda,jump_underground_final,WR,MapRun,01:25.90,+00:10.35,00:00.52,true,3319084,76561198057436685,[U:1:97170957]
2025-05-17,01:14.34,spidda,jump_underground_final,WR,IRC,,-00:01.22,,false,3321436,,
