date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-11-17,00:52.60,Lyle,jump_beyond_b3,WR,MapRecord,,-00:00.04,00:25.32,false,504894,76561198035787281,[U:1:75521553],
2017-11-18,00:51.83,vice,jump_beyond_b3,WR,MapRecord,,-00:00.76,00:00.80,false,505553,76561197960496196,[U:1:230468],
2018-12-14,00:49.41,vice,jump_beyond_b3,WR,MapRecord,,-00:02.42,00:02.42,false,840967,,,
2019-12-21,00:49.19,cander -cg ุ,jump_beyond_b3,WR,MapRecord,,-00:00.21,00:00.58,false,1129062,,,
2019-12-21,00:49.19,cander -cg ุ,jump_beyond_b3,WR,Compact,,,,false,1129062,,,
2019-12-21,00:49.19,cander -cg ุ,jump_beyond_b3,WR,Compact,,,,false,1129062,,,
2019-12-22,00:47.61,crashing is life,jump_beyond_b3,WR,MapRecord,,-00:01.58,00:01.79,false,1129951,76561198366368448,[U:1:406102720],
2020-02-19,00:46.67,Son(-c)g,jump_beyond_b3,WR,MapRecord,,-00:00.80,00:00.80,false,1176716,76561198210286877,[U:1:250021149],
2020-02-19,00:47.48,Son(-c)g,jump_beyond_b3,WR,MapRecord,,-00:00.12,00:26.99,false,1176716,76561198210286877,[U:1:250021149],
2021-07-24,00:47.14,cander,jump_beyond_b3,WR,IRC,,-00:00.47,,false,1645999,76561198318722879,[U:1:358457151],
2021-07-24,00:47.14,cander,jump_beyond_b3,WR,MapRecord,,-00:00.47,00:02.05,false,1646041,76561198318722879,[U:1:358457151],
2021-07-24,00:47.14,cander,jump_beyond_b3,WR,IRC,,-00:00.47,,false,1646043,,,
2021-07-24,00:46.74,cander,jump_beyond_b3,WR,MapRecord,,-00:00.40,00:00.40,false,1646196,76561198318722879,[U:1:358457151],
2024-05-02,00:46.74,cander,jump_beyond_b3,WR,Compact,,,,false,2842195,,,
2024-11-10,00:46.74,cander,jump_beyond_b3,WR,Compact,,,,false,3124331,,,
2025-04-23,00:46.74,cander,jump_beyond_b3,WR,Compact,,,,false,3288360,,,
