date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-12-28,05:08.41,kaptain,jump_pandemonium_v4,WR,IRC,,-01:05.54,,false,1134830,76561198033727092,[U:1:73461364]
2019-12-28,04:18.93,GiggityGottam29!,jump_pandemonium_v4,WR,IRC,,-00:26.73,,false,1134863,,
2019-12-28,03:46.60,GiggityGottam29!,jump_pandemonium_v4,WR,IRC,,-00:32.32,,false,1135054,,
2019-12-29,03:29.57,un gato,jump_pandemonium_v4,WR,MapRecord,,-00:11.11,00:11.11,false,1135723,76561198066351321,[U:1:106085593]
2020-01-12,03:16.26,un gato,jump_pandemonium_v4,WR,MapRecord,,-00:13.31,00:13.31,false,1147163,76561198066351321,[U:1:106085593]
2020-12-02,03:15.34,kDiller,jump_pandemonium_v4,WR,IRC,,-00:00.92,,false,1435930,76561198040963460,[U:1:80697732]
2021-01-04,03:10.29,diller,jump_pandemonium_v4,WR,MapRecord,,-00:05.05,00:05.05,false,1467510,76561198040963460,[U:1:80697732]
2021-10-18,03:07.48,diller,jump_pandemonium_v4,WR,MapRecord,,-00:02.80,00:02.80,false,1736595,76561198040963460,[U:1:80697732]
2021-10-19,03:06.39,diller,jump_pandemonium_v4,WR,MapRecord,,-00:01.09,00:01.09,false,1737717,76561198040963460,[U:1:80697732]
2021-10-20,03:01.51,diller,jump_pandemonium_v4,WR,MapRecord,,-00:04.87,00:04.87,false,1738922,76561198040963460,[U:1:80697732]
2022-03-01,02:57.55,diller,jump_pandemonium_v4,WR,IRC,,-00:03.96,,false,1874289,,
2023-03-17,02:53.29,Zen,jump_pandemonium_v4,WR,IRC,,-00:04.26,,false,2243671,,
2024-08-31,02:47.10,Helmi. -CC,jump_pandemonium_v4,WR,IRC,,-00:06.19,,false,3018282,,
2024-08-31,02:46.81,megitsune,jump_pandemonium_v4,WR,IRC,,-00:00.28,,false,3018780,,
2024-09-01,02:46.05,naaaaaaa,jump_pandemonium_v4,WR,IRC,,-00:00.76,,false,3019680,,
2024-09-01,02:43.23,naaaaaaa,jump_pandemonium_v4,WR,IRC,,-00:01.69,,false,3019613,,
2024-09-01,02:40.09,naaaaaaa,jump_pandemonium_v4,WR,IRC,,-00:03.13,,false,3019140,,
