date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-06-10,04:10.73,kapr,jump_cavern_final,WR,IRC,,-02:32.21,,false,674285,,,
2018-06-10,06:42.95,kapr,jump_cavern_final,WR,IRC,,-00:44.45,,false,674285,,,
2018-06-10,07:27.41,Consition,jump_cavern_final,WR,IRC,,-04:21.99,,false,674285,,,
2018-06-10,11:49.41,mortsquad,jump_cavern_final,WR,IRCSet,,,,false,674285,,,
2018-06-10,03:21.68,kapr,jump_cavern_final,WR,IRC,,-00:09.54,,false,674301,,,
2018-06-10,03:31.22,and uhh  dog,jump_cavern_final,WR,IRC,,-00:39.50,,false,674301,,,
2018-06-10,04:10.73,kapr,jump_cavern_final,WR,IRC,,-02:32.21,,false,674301,,,
2018-06-10,06:42.95,kapr,jump_cavern_final,WR,IRC,,-00:44.45,,false,674301,,,
2018-06-10,07:27.41,Consition,jump_cavern_final,WR,IRC,,-04:21.99,,false,674301,,,
2018-06-10,11:49.41,mortsquad,jump_cavern_final,WR,IRCSet,,,,false,674301,,,
2018-06-10,03:31.22,and uhh  dog,jump_cavern_final,WR,IRC,,-00:39.50,,false,674302,,,
2018-06-10,04:10.73,kapr,jump_cavern_final,WR,IRC,,-02:32.21,,false,674302,76561198058846478,[U:1:98580750],
2018-06-10,06:42.95,kapr,jump_cavern_final,WR,IRC,,-00:44.45,,false,674302,76561198058846478,[U:1:98580750],
2018-06-10,07:27.41,Consition,jump_cavern_final,WR,IRC,,-04:21.99,,false,674302,,,
2018-06-10,11:49.41,mortsquad,jump_cavern_final,WR,IRCSet,,,,false,674302,,,
2018-06-10,03:31.22,and uhh  dog,jump_cavern_final,WR,IRC,,-00:39.50,,false,674307,76561198396018338,[U:1:435752610],
2018-06-10,04:10.73,kapr,jump_cavern_final,WR,IRC,,-02:32.21,,false,674307,76561198058846478,[U:1:98580750],
2018-06-10,06:42.95,kapr,jump_cavern_final,WR,IRC,,-00:44.45,,false,674307,76561198058846478,[U:1:98580750],
2018-06-10,07:27.41,Consition,jump_cavern_final,WR,IRC,,-04:21.99,,false,674307,,,
2018-06-10,11:49.41,mortsquad,jump_cavern_final,WR,IRCSet,,,,false,674307,76561198043176744,[U:1:82911016],
2018-06-10,03:31.22,and uhh  dog,jump_cavern_final,WR,IRC,,-00:39.50,,false,674311,,,
2018-06-10,04:10.73,kapr,jump_cavern_final,WR,IRC,,-02:32.21,,false,674311,,,
2018-06-10,06:42.95,kapr,jump_cavern_final,WR,IRC,,-00:44.45,,false,674311,,,
2018-06-10,07:27.41,Consition,jump_cavern_final,WR,IRC,,-04:21.99,,false,674311,,,
2018-06-10,11:49.41,mortsquad,jump_cavern_final,WR,IRCSet,,,,false,674311,,,
2018-06-10,03:31.22,and uhh  dog,jump_cavern_final,WR,MapRecord,,-00:39.50,,false,674322,76561198396018338,[U:1:435752610],
2018-06-10,04:10.73,kapr,jump_cavern_final,WR,MapRecord,,-02:32.21,02:32.21,false,674322,76561198058846478,[U:1:98580750],
2018-06-10,06:42.95,kapr,jump_cavern_final,WR,MapRecord,,-00:44.45,,false,674322,76561198058846478,[U:1:98580750],
2018-06-10,07:27.41,Consition,jump_cavern_final,WR,MapRecord,,-04:21.99,,false,674322,76561198045329479,[U:1:85063751],
2018-06-10,07:27.41,Skinny.,jump_cavern_final,WR,MapRun,08:14.00,+00:46.59,,true,674322,76561198180610262,[U:1:220344534],
2018-06-10,11:49.41,mortsquad,jump_cavern_final,WR,FirstRecord,,,,false,674322,76561198043176744,[U:1:82911016],
2018-06-10,06:42.95,kapr,jump_cavern_final,WR,IRC,,-00:44.45,,false,674328,,,
2018-06-10,07:27.41,Consition,jump_cavern_final,WR,IRC,,-04:21.99,,false,674328,,,
2018-06-10,06:42.95,kapr,jump_cavern_final,WR,IRC,,-00:44.45,,false,674329,,,
2018-06-10,07:27.41,Consition,jump_cavern_final,WR,IRC,,-04:21.99,,false,674329,,,
2018-06-10,03:21.68,kapr,jump_cavern_final,WR,MapRecord,,-00:09.54,00:16.66,false,674332,76561198058846478,[U:1:98580750],
2018-06-10,03:21.69,Dark,jump_cavern_final,WR,MapRun,10:13.45,+06:51.76,,true,674332,76561198198339378,[U:1:238073650],
2018-06-10,03:21.69,Skinny.,jump_cavern_final,WR,MapRun,04:18.56,+00:56.87,00:20.80,true,674332,76561198180610262,[U:1:220344534],
2018-06-10,03:21.69,shlab,jump_cavern_final,WR,MapRun,06:49.32,+03:27.63,,true,674332,76561198099670197,[U:1:139404469],
