date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-06-10,04:10.73,kapr,jump_cavern_final,WR,IRC,,-02:32.21,,false,674285,,
2018-06-10,03:21.68,kapr,jump_cavern_final,WR,IRC,,-00:09.54,,false,674301,,
2018-06-10,03:12.76,Zike1017 ツ | b,jump_cavern_final,WR,IRC,,-00:08.92,,false,674424,,
2018-06-10,02:46.83,crocket | bg5.tf,jump_cavern_final,WR,IRC,,-00:14.66,,false,674557,,
2018-06-11,02:44.05,deceptive,jump_cavern_final,WR,IRC,,-00:02.77,,false,675232,,
2018-06-12,02:37.32,newjuls,jump_cavern_final,WR,IRC,,-00:06.73,,false,676123,,
2018-06-22,02:33.67,vice | bg5.tf,jump_cavern_final,WR,IRC,,-00:03.64,,false,685281,,
2018-06-24,02:23.66,newjuls,jump_cavern_final,WR,IRC,,-00:10.00,,false,687431,,
2018-06-27,02:09.46,newjuls,jump_cavern_final,WR,IRC,,-00:06.98,,false,690359,,
2018-06-28,02:07.87,newjuls,jump_cavern_final,WR,IRC,,-00:01.59,,false,691038,,
2018-06-29,02:03.64,newjuls,jump_cavern_final,WR,MapRecord,,-00:04.22,00:04.22,false,692297,76561198396018338,[U:1:435752610]
2020-01-28,01:56.21,eee,jump_cavern_final,WR,MapRecord,,-00:07.14,00:07.14,false,1159669,76561198222006144,[U:1:261740416]
2021-11-20,01:53.37,46.255.109.206,jump_cavern_final,WR,MapRun,08:31.93,+06:38.56,05:56.97,true,1772150,,
2024-04-02,01:50.56,M4tty,jump_cavern_final,WR,IRC,,-00:02.80,,false,2799482,,
2024-07-02,01:49.17,:kater:,jump_cavern_final,WR,IRC,,-00:01.39,,false,2930338,,
2024-07-02,01:45.27,:kater:,jump_cavern_final,WR,IRC,,-00:03.90,,false,2930569,,
2025-04-18,01:45.26,Ad,jump_cavern_final,WR,MapRun,02:08.80,+00:23.54,00:06.06,true,3281263,76561198372075357,[U:1:411809629]
