date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-08-15,04:53.51,minty the mullet...,jump_karb_b3,WR,MapRecord,,-01:28.51,02:14.57,false,15713,76561198070882254,STEAM_0:0:55308263
2014-08-26,04:24.51,seras -mm,jump_karb_b3,WR,MapRecord,,-00:29.00,00:29.00,false,18185,76561198070882254,[U:1:110616526]
2014-10-14,03:54.02,sunrise,jump_karb_b3,WR,MapRecord,,-00:30.48,01:49.11,false,23638,76561198042495717,[U:1:82229989]
2014-10-18,03:31.61,THE_FORSAKEN_SOL,jump_karb_b3,WR,MapRecord,,-00:22.41,01:20.86,false,24396,,
2015-04-09,03:24.04,oh u gotta love,jump_karb_b3,WR,MapRecord,,-00:07.57,00:27.79,false,80863,,
2015-07-15,03:06.92,Soup,jump_karb_b3,WR,MapRecord,,-00:24.69,00:47.92,false,115709,76561198029285343,[U:1:69019615]
2018-07-10,02:30.86,newjuls,jump_karb_b3,WR,IRC,,-00:01.67,,false,702680,,
2019-03-22,02:25.23,Soup -tt,jump_karb_b3,WR,MapRecord,,-00:05.63,00:07.31,false,921511,76561198029285343,[U:1:69019615]
2019-03-22,02:25.20,newjuls,jump_karb_b3,WR,MapRecord,,-00:00.02,00:01.33,false,921631,,
2019-03-24,02:22.13,Soup -tt,jump_karb_b3,WR,MapRecord,,-00:03.06,00:03.09,false,923116,76561198029285343,[U:1:69019615]
2019-08-17,02:19.08,newjuls,jump_karb_b3,WR,MapRecord,,-00:03.05,00:04.46,false,1036864,76561198396018338,[U:1:435752610]
2019-08-19,02:17.08,Soup -tt,jump_karb_b3,WR,MapRecord,,-00:01.99,00:05.05,false,1038028,76561198029285343,[U:1:69019615]
2020-07-16,02:16.04,Zik.j2-nC-tt-ttd,jump_karb_b3,WR,MapRecord,,-00:01.03,00:01.33,false,1302288,,
2020-11-09,02:14.88,Jamie c:,jump_karb_b3,WR,MapRun,16:33.03,+14:18.15,,true,1413181,76561198120665449,[U:1:160399721]
2022-12-16,02:11.46,lol4,jump_karb_b3,WR,MapRecord,,-00:03.42,00:03.42,false,2149053,76561198029285343,[U:1:69019615]
2023-10-30,02:03.93,newjuls,jump_karb_b3,WR,MapRecord,,-00:07.53,00:09.09,false,2569735,76561198396018338,[U:1:435752610]
2025-07-17,02:03.92,DOBI,jump_karb_b3,WR,MapRun,27:05.68,+25:01.76,,true,3409359,76561198130783189,[U:1:170517461]
