date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-11,02:17.89,HeliX,jump_littleman_v4,WR,Course 4,,-00:28.61,00:28.61,false,10350,76561197971599263,STEAM_0:1:5666767,
2014-07-11,05:58.03,HeliX,jump_littleman_v4,WR,MapRecord,,-01:03.02,01:03.02,false,10350,76561197971599263,STEAM_0:1:5666767,
2014-10-18,00:11.49,dd5f,jump_littleman_v4,WR,Bonus 2,,-00:00.57,00:02.60,false,24509,76561198059797692,[U:1:99531964],
2014-10-18,02:00.17,HeliX,jump_littleman_v4,WR,Course 4,,-00:17.71,00:17.71,false,24509,76561197971599263,[U:1:11333535],
2014-10-18,05:31.99,HeliX,jump_littleman_v4,WR,MapRecord,,-00:26.04,00:26.04,false,24509,76561197971599263,[U:1:11333535],
2014-11-16,00:06.20,Aurora -tt,jump_littleman_v4,WR,Bonus 1,,-00:00.01,00:00.08,false,30824,76561198053067670,[U:1:92801942],
2014-11-16,00:39.97,Aurora -tt,jump_littleman_v4,WR,Course 1,,-00:00.70,00:01.36,false,30824,76561198053067670,[U:1:92801942],
2015-01-26,01:01.18,LessThanThree,jump_littleman_v4,WR,Course 2,,-00:00.53,00:02.71,false,54799,76561198066563951,[U:1:106298223],
2015-01-26,01:01.71,HeliX,jump_littleman_v4,WR,Course 2,,-00:00.03,00:00.03,false,54799,76561197971599263,[U:1:11333535],
2015-01-26,01:01.75,HeliX,jump_littleman_v4,WR,Course 2,,-00:01.15,00:01.34,false,54799,76561197971599263,[U:1:11333535],
2015-01-26,01:18.09,HeliX,jump_littleman_v4,WR,Course 4,,-00:42.08,00:42.08,false,54799,76561197971599263,[U:1:11333535],
2015-01-26,01:22.75,HeliX,jump_littleman_v4,WR,Course 3,,-00:05.91,00:05.91,false,54799,76561197971599263,[U:1:11333535],
2015-01-26,05:07.10,HeliX,jump_littleman_v4,WR,MapRecord,,-00:24.88,00:24.88,false,54799,76561197971599263,[U:1:11333535],
2015-01-27,05:07.10,HeliX,jump_littleman_v4,WR,Compact,,,,false,55070,,,
2017-11-14,04:44.97,.flac,jump_littleman_v4,WR,MapRun,18:01.52,+13:16.55,,true,502904,76561198039312327,[U:1:79046599],
2017-11-14,04:44.97,noobeldub,jump_littleman_v4,WR,MapRun,22:24.57,+17:39.60,,true,502904,76561198092096689,[U:1:131830961],
2017-11-14,04:44.97,porkie,jump_littleman_v4,WR,MapRun,06:51.18,+02:06.21,06:27.98,true,502904,76561198054239403,[U:1:93973675],
2017-11-14,04:44.97,porkie,jump_littleman_v4,WR,MapRun,13:19.16,+08:34.19,18:45.70,true,502904,76561198054239403,[U:1:93973675],
2017-11-14,04:44.98,wvittim,jump_littleman_v4,WR,MapRun,2:59:18.33,+2:54:33.35,,true,502904,76561198049473836,[U:1:89208108],
2018-03-19,00:56.89,kidder,jump_littleman_v4,WR,Course 2,,-00:00.76,00:02.02,false,602913,76561198000949987,[U:1:40684259],
2018-03-19,04:44.97,kidder,jump_littleman_v4,WR,MapRun,06:17.14,+01:32.17,00:16.49,true,602913,76561198000949987,[U:1:40684259],
2018-03-19,04:44.97,kidder,jump_littleman_v4,WR,MapRun,06:24.92,+01:39.95,,true,602913,76561198000949987,[U:1:40684259],
2018-03-19,04:44.97,kidder,jump_littleman_v4,WR,MapRun,09:43.24,+04:58.27,,true,602913,76561198000949987,[U:1:40684259],
2018-03-20,01:14.96,kidder,jump_littleman_v4,WR,Course 3,,-00:01.79,00:03.79,false,603720,76561198000949987,[U:1:40684259],
2018-03-20,04:42.04,kidder,jump_littleman_v4,WR,MapRecord,,-00:02.92,00:02.97,false,603720,76561198000949987,[U:1:40684259],
2018-03-20,04:42.04,kidder,jump_littleman_v4,WR,Compact,,,,false,603720,76561198000949987,[U:1:40684259],
2018-03-20,04:44.97,kidder,jump_littleman_v4,WR,MapRun,05:44.53,+00:59.56,,true,603720,76561198000949987,[U:1:40684259],
2018-03-20,01:09.28,Boshy,jump_littleman_v4,WR,Course 3,,-00:05.68,00:05.73,false,603749,76561198046601398,[U:1:86335670],
2018-07-13,01:18.09,HLX,jump_littleman_v4,WR,Course 4,,,,false,705458,,,
2018-07-13,04:42.04,kidder,jump_littleman_v4,WR,Compact,,,,false,705458,,,
2018-12-20,04:42.04,generic,jump_littleman_v4,WR,MapRun,25:14.57,+20:32.53,50:26.54,true,846202,76561198041081169,[U:1:80815441],
2019-08-17,04:42.04,Seo,jump_littleman_v4,WR,MapRun,22:04.55,+17:22.51,,true,1036587,76561198051774382,[U:1:91508654],
2019-08-17,04:42.04,inStinct,jump_littleman_v4,WR,MapRun,1:07:26.77,+1:02:44.73,,true,1036587,76561198029186230,[U:1:68920502],
2019-09-19,00:34.16,Shy,jump_littleman_v4,WR,Bonus 3,,-00:01.33,00:01.33,false,1061580,76561198046601398,[U:1:86335670],
2019-09-19,00:35.50,Shy,jump_littleman_v4,WR,Bonus 3,,-00:00.34,00:00.90,false,1061580,76561198046601398,[U:1:86335670],
2019-12-09,04:42.04,vice,jump_littleman_v4,WR,MapRun,15:04.09,+10:22.05,,true,1120387,76561198366368448,[U:1:406102720],
2019-12-15,04:42.04,Katto,jump_littleman_v4,WR,MapRun,28:11.65,+23:29.61,22:31.15,true,1124971,76561198346669763,[U:1:386404035],
2020-06-22,01:11.02,twitch.tv/boshyt,jump_littleman_v4,WR,Course 4,,-00:07.06,00:07.90,false,1282613,,,
2020-06-22,01:18.09,starlight pangpa,jump_littleman_v4,WR,Course 4,,,,false,1282613,,,
2020-06-22,04:42.04,The Demon Core .,jump_littleman_v4,WR,Compact,,,,false,1282613,,,
2020-06-22,04:42.04,The Demon Core .,jump_littleman_v4,WR,Compact,,,,false,1282613,,,
2020-06-22,04:42.05,twitch.tv/boshyt,jump_littleman_v4,WR,MapRun,04:48.33,+00:06.28,00:11.60,true,1282613,,,
2020-06-22,04:42.05,twitch.tv/boshyt,jump_littleman_v4,WR,MapRun,04:59.94,+00:17.89,00:59.67,true,1282613,,,
2020-06-22,04:42.05,twitch.tv/boshyt,jump_littleman_v4,WR,MapRun,05:59.61,+01:17.56,04:05.38,true,1282613,,,
2020-06-26,04:22.45,twitch.tv/boshyt,jump_littleman_v4,WR,MapRecord,,-00:19.58,00:25.87,false,1285879,,,
2020-06-26,04:42.04,twitch.tv/boshyt,jump_littleman_v4,WR,MapRun,04:52.81,+00:10.77,,true,1285879,,,
2021-01-13,00:23.67,Boshy,jump_littleman_v4,WR,Bonus 3,,-00:00.52,00:10.50,false,1476376,76561198046601398,[U:1:86335670],
2021-01-28,00:20.50,Boshy,jump_littleman_v4,WR,Bonus 3,,-00:00.30,00:01.65,false,1491709,76561198046601398,[U:1:86335670],
2021-02-20,00:14.79,ඞ,jump_littleman_v4,WR,Bonus 3,,-00:06.01,00:07.89,false,1513995,76561198065169685,[U:1:104903957],
2021-03-12,00:10.00,song,jump_littleman_v4,WR,Bonus 2,,-00:00.09,00:00.73,false,1533726,76561198210286877,[U:1:250021149],
2021-05-08,00:05.59,Rellort,jump_littleman_v4,WR,Bonus 1,,-00:00.28,00:00.28,false,1583791,76561198090668406,[U:1:130402678],
2021-05-08,00:05.88,Rellort,jump_littleman_v4,WR,Bonus 1,,-00:00.19,00:00.22,false,1583791,76561198090668406,[U:1:130402678],
2021-05-08,00:06.10,Rellort,jump_littleman_v4,WR,Bonus 1,,-00:00.01,00:00.01,false,1583791,76561198090668406,[U:1:130402678],
2021-05-08,00:06.12,Rellort,jump_littleman_v4,WR,Bonus 1,,-00:00.03,00:00.40,false,1583791,76561198090668406,[U:1:130402678],
2021-05-08,00:09.57,Rellort,jump_littleman_v4,WR,Bonus 2,,-00:00.36,00:00.36,false,1583791,76561198090668406,[U:1:130402678],
2021-05-08,00:09.93,Rellort,jump_littleman_v4,WR,Bonus 2,,-00:00.03,00:00.03,false,1583791,76561198090668406,[U:1:130402678],
2021-05-08,00:09.96,Rellort,jump_littleman_v4,WR,Bonus 2,,-00:00.04,00:00.18,false,1583791,76561198090668406,[U:1:130402678],
2021-05-08,04:22.45,Bio,jump_littleman_v4,WR,MapRun,54:58.93,+50:36.48,,true,1583791,76561198027488740,[U:1:67223012],
2021-05-08,04:22.45,Thane,jump_littleman_v4,WR,MapRun,58:40.00,+54:17.55,,true,1583791,76561198867766237,[U:1:907500509],
2021-05-08,04:22.45,joe,jump_littleman_v4,WR,MapRun,10:35.65,+06:13.20,,true,1583791,76561197992998578,[U:1:32732850],
2021-05-08,04:22.46,Rellort,jump_littleman_v4,WR,MapRun,18:28.56,+14:06.10,,true,1583791,76561198090668406,[U:1:130402678],
2021-05-08,04:22.46,borg,jump_littleman_v4,WR,MapRun,1:21:50.70,+1:17:28.24,,true,1583791,76561198070926432,[U:1:110660704],
