date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2019-12-30,03:28.09,aksia,jump_frost_redo_v2,WR,Map,record,first_record,,,,1136557,76561198067104574,[U:1:106838846],
2019-12-30,02:39.79,Fluffie,jump_frost_redo_v2,WR,Map,record,map_record,,-00:48.30,,1136557,76561198028114870,[U:1:67849142],
2019-12-30,02:12.15,Calma,jump_frost_redo_v2,WR,Map,record,map_record,,-03:04.12,03:04.12,1136557,76561198086795401,[U:1:126529673],
2019-12-30,01:59.82,cough -笑乡,jump_frost_redo_v2,WR,Map,record,map_record,,-01:55.41,01:55.41,1136557,76561198073307808,[U:1:113042080],
2019-12-30,01:29.71,cough -笑乡,jump_frost_redo_v2,WR,Map,record,map_record,,-00:30.10,00:30.10,1136557,76561198073307808,[U:1:113042080],
2019-12-30,01:23.03,cough -笑乡,jump_frost_redo_v2,WR,Map,record,map_record,,-00:06.68,00:06.68,1136557,76561198073307808,[U:1:113042080],
2019-12-30,01:19.36,Calma,jump_frost_redo_v2,WR,Map,record,map_record,,-00:22.99,00:22.99,1136557,76561198086795401,[U:1:126529673],
2019-12-30,01:17.55,aksia,jump_frost_redo_v2,WR,Map,record,map_record,,-00:09.85,00:09.85,1136557,76561198067104574,[U:1:106838846],
2019-12-30,01:09.31,cander -cg ุ,jump_frost_redo_v2,WR,Map,record,map_record,,-00:08.24,,1136569,,,
2019-12-30,01:00.97,cander -cg ุ,jump_frost_redo_v2,WR,Map,record,map_record,,-00:08.33,00:08.33,1136569,,,
2019-12-30,00:56.88,kag,jump_frost_redo_v2,WR,Map,record,map_record,,-00:04.09,00:08.04,1136706,76561198059813166,[U:1:99547438],
2019-12-30,00:56.78,kag,jump_frost_redo_v2,WR,Map,record,map_record,,-00:00.09,00:00.09,1136706,76561198059813166,[U:1:99547438],
2019-12-30,00:56.50,kag,jump_frost_redo_v2,WR,Map,record,map_record,,-00:00.28,00:00.28,1136706,76561198059813166,[U:1:99547438],
2019-12-31,00:51.82,cander -cg ุ,jump_frost_redo_v2,WR,Map,record,map_record,,-00:04.68,00:09.14,1137075,,,
2020-01-06,00:51.61,cander -cg ุ,jump_frost_redo_v2,WR,Map,record,map_record,,-00:00.20,00:00.20,1142114,,,
2020-01-06,00:50.06,cander -cg ุ,jump_frost_redo_v2,WR,Map,record,map_record,,-00:01.55,00:01.55,1142114,,,
2020-01-06,00:49.14,cander -cg ุ,jump_frost_redo_v2,WR,Map,record,map_record,,-00:00.92,00:00.92,1142114,,,
2020-01-27,00:47.88,RIP MAMBA,jump_frost_redo_v2,WR,Map,record,map_record,,-00:01.25,00:02.02,1158793,76561198222006144,[U:1:261740416],
2024-12-07,00:47.53,cander,jump_frost_redo_v2,WR,Map,record,map_record,,-00:00.35,00:00.93,3163020,76561198318722879,[U:1:358457151],
