date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-11-18,03:13.84,Chief,jump_yona_b2,WR,IRC,,-00:10.51,,false,505656,,,
2017-11-18,03:13.84,Chief,jump_yona_b2,WR,MapRecord,,-00:10.51,01:07.07,false,505767,76561198122579111,[U:1:162313383],
2018-05-20,03:13.84,Chief,jump_yona_b2,WR,Ranked,,,,true,654733,,,
2018-05-20,03:13.84,Toss,jump_yona_b2,WR,MapRun,32:44.72,+29:30.88,,true,654733,76561198153720293,[U:1:193454565],
2018-05-20,03:13.85,sciens,jump_yona_b2,WR,MapRun,1:44:57.67,+1:41:43.82,,true,654733,76561198089706012,[U:1:129440284],
2018-10-28,03:13.84,deceptive,jump_yona_b2,WR,MapRun,09:14.42,+06:00.58,04:37.07,true,801162,76561198281755237,[U:1:321489509],
2018-10-28,03:13.84,mslenny-chan,jump_yona_b2,WR,MapRun,07:34.92,+04:21.08,01:01.89,true,801162,76561198136378809,[U:1:176113081],
2018-12-14,02:58.91,Santa Chuck,jump_yona_b2,WR,Ranked,,,,true,840526,76561198064467753,[U:1:104202025],
2018-12-14,02:58.91,Santa Chuck,jump_yona_b2,WR,Ranked,,,,true,840526,76561198064467753,[U:1:104202025],
2019-01-05,02:38.55,teardrop -t,jump_yona_b2,WR,IRC,,-00:20.36,,false,858845,76561198066947056,[U:1:106681328],
2019-01-05,02:38.55,teardrop -t,jump_yona_b2,WR,MapRecord,,-00:20.36,00:21.34,false,858851,76561198066947056,[U:1:106681328],
2019-01-05,02:58.91,Santa Chuck,jump_yona_b2,WR,Compact,,,,false,858851,,,
2020-02-06,02:38.55,banana,jump_yona_b2,WR,MapRun,10:45.27,+08:06.72,01:14.11,true,1166849,76561198095278714,[U:1:135012986],
2020-02-06,02:38.55,cander -cg ุ,jump_yona_b2,WR,MapRun,21:22.43,+18:43.88,,true,1166849,,,
2020-02-06,02:38.55,mslenny-chan,jump_yona_b2,WR,MapRun,10:06.60,+07:28.05,,true,1166849,76561198136378809,[U:1:176113081],
2020-02-06,02:38.55,ryan tedder,jump_yona_b2,WR,MapRun,05:26.23,+02:47.68,01:57.54,true,1166849,76561198366368448,[U:1:406102720],
2020-02-06,02:38.55,†êårÐrðþ,jump_yona_b2,WR,Ranked,,,,true,1166849,,,
2021-02-16,02:38.55,Betteroffx,jump_yona_b2,WR,MapRun,02:47.44,+00:08.89,00:12.51,true,1510635,76561198111359203,[U:1:151093475],
2021-02-16,02:38.55,Betteroffx,jump_yona_b2,WR,MapRun,02:59.95,+00:21.40,00:17.43,true,1510635,76561198111359203,[U:1:151093475],
2021-02-16,02:38.55,Betteroffx,jump_yona_b2,WR,MapRun,03:17.38,+00:38.83,00:05.94,true,1510635,76561198111359203,[U:1:151093475],
2021-02-16,02:38.55,Betteroffx,jump_yona_b2,WR,MapRun,03:25.33,+00:46.78,,true,1510635,76561198111359203,[U:1:151093475],
2021-02-16,02:38.55,CubiCub,jump_yona_b2,WR,MapRun,1:32:37.74,+1:29:59.19,,true,1510635,76561198063875960,[U:1:103610232],
2021-05-23,02:38.55,BrutalPizza,jump_yona_b2,WR,MapRun,2:08:55.75,+2:06:17.20,,true,1595091,76561198082697717,[U:1:122431989],
2021-06-13,02:34.63,Betteroffx,jump_yona_b2,WR,MapRecord,,-00:03.92,00:12.81,false,1612527,76561198111359203,[U:1:151093475],
2021-06-13,02:38.55,Betteroffx,jump_yona_b2,WR,MapRun,03:18.84,+00:40.29,,true,1612527,76561198111359203,[U:1:151093475],
2021-06-13,02:34.63,Betteroffx,jump_yona_b2,WR,IRC,,-00:03.92,,false,1612553,76561198111359203,[U:1:151093475],
2021-06-13,02:34.63,Betteroffx,jump_yona_b2,WR,IRC,,-00:03.92,,false,1612564,,,
2022-05-14,02:34.63,betteroffx,jump_yona_b2,WR,Compact,,,,false,1948232,,,
2022-05-14,02:34.63,Firth of Fifth,jump_yona_b2,WR,MapRun,13:07.42,+10:32.79,,true,1948232,76561198394796318,[U:1:434530590],
2022-08-09,02:34.63,Kajasumthing,jump_yona_b2,WR,MapRun,09:30.07,+06:55.44,,true,2020254,76561198091590767,[U:1:131325039],
2022-12-22,02:34.64,tod gaming,jump_yona_b2,WR,MapRun,39:16.59,+36:41.95,,true,2154914,76561199095557325,[U:1:1135291597],
2023-04-05,02:20.94,Helmi.,jump_yona_b2,WR,MapRecord,,-00:10.45,00:10.45,false,2261257,76561198201985399,[U:1:241719671],
2023-04-05,02:31.39,Helmi.,jump_yona_b2,WR,MapRecord,,-00:03.24,00:14.98,false,2261257,76561198201985399,[U:1:241719671],
2023-04-05,02:31.40,fred,jump_yona_b2,WR,MapRun,09:34.98,+07:03.58,,true,2261257,76561198016044075,[U:1:55778347],
2023-04-05,02:34.63,Helmi.,jump_yona_b2,WR,MapRun,03:49.15,+01:14.52,01:09.06,true,2261257,76561198201985399,[U:1:241719671],
2023-04-05,02:34.63,Helmi.,jump_yona_b2,WR,MapRun,03:50.98,+01:16.35,,true,2261257,76561198201985399,[U:1:241719671],
2023-04-05,02:34.63,Helmi.,jump_yona_b2,WR,MapRun,04:58.21,+02:23.58,00:48.04,true,2261257,76561198201985399,[U:1:241719671],
2023-04-05,02:34.63,torn,jump_yona_b2,WR,MapRun,15:54.55,+13:19.92,,true,2261257,76561198150868509,[U:1:190602781],
2023-04-05,02:34.64,Helmi.,jump_yona_b2,WR,MapRun,02:46.38,+00:11.74,00:14.46,true,2261257,76561198201985399,[U:1:241719671],
2023-04-05,02:34.64,Helmi.,jump_yona_b2,WR,MapRun,03:00.84,+00:26.20,00:12.45,true,2261257,76561198201985399,[U:1:241719671],
2023-04-05,02:34.64,Helmi.,jump_yona_b2,WR,MapRun,03:13.29,+00:38.65,00:35.86,true,2261257,76561198201985399,[U:1:241719671],
2023-04-05,02:34.64,Helmi.,jump_yona_b2,WR,MapRun,03:27.84,+00:53.20,,true,2261257,76561198201985399,[U:1:241719671],
2023-04-05,02:34.64,Helmi.,jump_yona_b2,WR,MapRun,06:49.92,+04:15.28,,true,2261257,76561198201985399,[U:1:241719671],
2023-04-05,02:34.64,Helmi.,jump_yona_b2,WR,MapRun,08:16.53,+05:41.89,,true,2261257,76561198201985399,[U:1:241719671],
2023-04-05,02:20.94,Helmi.,jump_yona_b2,WR,IRC,,-00:10.45,,false,2261488,76561198201985399,[U:1:241719671],
2023-04-05,02:31.39,Helmi.,jump_yona_b2,WR,IRC,,-00:03.24,,false,2261488,76561198201985399,[U:1:241719671],
2023-04-05,02:31.39,Helmi.,jump_yona_b2,WR,IRC,,-00:03.24,,false,2261517,,,
2023-04-05,02:20.94,Helmi.,jump_yona_b2,WR,IRC,,-00:10.45,,false,2261538,,,
2023-04-05,02:31.39,Helmi.,jump_yona_b2,WR,IRC,,-00:03.24,,false,2261538,,,
2024-01-26,02:20.94,jancsik,jump_yona_b2,WR,MapRun,29:20.05,+26:59.11,,true,2702794,76561198062657963,[U:1:102392235],
2024-01-27,02:20.94,chilli oil ballc,jump_yona_b2,WR,MapRun,22:23.88,+20:02.94,,true,2704738,,,
2024-01-27,02:20.94,wutville.enjoyer,jump_yona_b2,WR,MapRun,1:01:58.71,+59:37.77,,true,2704738,,,
2024-02-01,02:20.94,Average Tiddy Go,jump_yona_b2,WR,MapRun,17:57.19,+15:36.25,,true,2711334,,,
2024-02-01,02:20.94,Mi Manchi,jump_yona_b2,WR,MapRun,1:54:53.29,+1:52:32.35,,true,2711334,76561198171573129,[U:1:211307401],
2024-02-07,02:20.94,novice,jump_yona_b2,WR,MapRun,1:37:11.85,+1:34:50.91,,true,2720773,76561197998916345,[U:1:38650617],
2024-02-07,02:20.94,Maki,jump_yona_b2,WR,MapRun,1:57:43.77,+1:55:22.83,,true,2721399,76561198132356696,[U:1:172090968],
2024-02-09,02:20.94,AgentApples,jump_yona_b2,WR,MapRun,12:22.47,+10:01.53,,true,2723368,76561198165669347,[U:1:205403619],
2024-02-09,02:20.94,snook,jump_yona_b2,WR,MapRun,2:26:46.44,+2:24:25.50,,true,2724436,76561198799702115,[U:1:839436387],
2024-02-10,02:20.94,Mylo Xyloto,jump_yona_b2,WR,MapRun,02:34.14,+00:13.20,00:14.44,true,2725321,76561198366368448,[U:1:406102720],
2024-02-10,02:20.94,Mylo Xyloto,jump_yona_b2,WR,MapRun,02:48.58,+00:27.64,02:37.65,true,2725321,76561198366368448,[U:1:406102720],
2024-02-10,02:20.94,mi corazon ♥,jump_yona_b2,WR,MapRun,05:23.13,+03:02.19,03:43.45,true,2725321,76561198073843879,[U:1:113578151],
2024-02-10,02:20.94,slazeey,jump_yona_b2,WR,MapRun,3:33:48.16,+3:31:27.22,,true,2725321,76561198366971052,[U:1:406705324],
2024-02-10,02:20.94,花,jump_yona_b2,WR,MapRun,06:35.23,+04:14.29,00:05.25,true,2725321,76561198095278714,[U:1:135012986],
2024-02-10,02:20.94,花,jump_yona_b2,WR,MapRun,06:40.48,+04:19.54,01:17.21,true,2725321,76561198095278714,[U:1:135012986],
2024-02-10,02:20.94,花,jump_yona_b2,WR,MapRun,11:03.27,+08:42.33,,true,2725321,76561198095278714,[U:1:135012986],
2024-02-11,02:20.94,Unko,jump_yona_b2,WR,MapRun,33:13.60,+30:52.66,,true,2727187,76561198931708958,[U:1:971443230],
2024-02-11,02:20.94,Wing Chun master,jump_yona_b2,WR,MapRun,53:18.16,+50:57.22,,true,2727187,76561198434165133,[U:1:473899405],
2024-02-12,02:20.94,Matthew Phong I,jump_yona_b2,WR,MapRun,22:44.11,+20:23.17,,true,2728106,76561198091840968,[U:1:131575240],
2024-02-12,02:20.94,AnToadiluvian_Th,jump_yona_b2,WR,MapRun,40:58.59,+38:37.65,,true,2728116,,,
2024-02-12,02:20.94,DoorToDoorBacksh,jump_yona_b2,WR,MapRun,21:03.54,+18:42.60,,true,2728116,,,
2024-02-12,02:20.94,b'nard marmalade,jump_yona_b2,WR,MapRun,1:02:46.74,+1:00:25.80,,true,2728155,76561197962748704,[U:1:2482976],
2024-02-14,02:20.94,FistPG,jump_yona_b2,WR,MapRun,1:03:06.52,+1:00:45.58,,true,2731094,76561198887064655,[U:1:926798927],
2024-02-14,02:20.94,conditioned hair,jump_yona_b2,WR,MapRun,08:10.12,+05:49.18,00:55.86,true,2731094,76561198024042625,[U:1:63776897],
2024-02-14,02:20.94,conditioned hair,jump_yona_b2,WR,MapRun,09:05.98,+06:45.04,02:17.32,true,2731094,76561198024042625,[U:1:63776897],
2024-02-14,02:20.94,conditioned hair,jump_yona_b2,WR,MapRun,11:23.31,+09:02.37,06:53.97,true,2731094,76561198024042625,[U:1:63776897],
2024-02-14,02:20.94,conditioned hair,jump_yona_b2,WR,MapRun,18:17.28,+15:56.34,,true,2731094,76561198024042625,[U:1:63776897],
2024-02-14,02:20.94,miknando,jump_yona_b2,WR,MapRun,1:11:43.99,+1:09:23.05,,true,2731094,76561198046214898,[U:1:85949170],
2024-02-16,02:20.94,Dr. Startcumming,jump_yona_b2,WR,MapRun,07:24.31,+05:03.37,29:51.51,true,2734371,76561198378196732,[U:1:417931004],
