date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-11-18,03:13.84,Chief,jump_yona_b2,WR,IRC,,-00:10.51,,false,505656,,
2019-01-05,02:38.55,teardrop -t,jump_yona_b2,WR,IRC,,-00:20.36,,false,858845,,
2021-06-13,02:34.63,Betteroffx,jump_yona_b2,WR,MapRecord,,-00:03.92,00:12.81,false,1612527,76561198111359203,[U:1:151093475]
2023-04-05,02:20.94,Helmi.,jump_yona_b2,WR,MapRecord,,-00:10.45,00:10.45,false,2261257,76561198201985399,[U:1:241719671]
2024-08-15,02:17.32,Jay,jump_yona_b2,WR,IRC,,-00:03.61,,false,2995123,76561198148815032,[U:1:188549304]
2025-10-10,02:15.74,gar;,jump_yona_b2,WR,IRC,,-00:01.59,,false,3528558,,
2025-10-11,02:13.94,☓❎‾₲λ,jump_yona_b2,WR,IRC,,-00:01.80,,false,3530003,,
2025-10-11,02:10.38,garf,jump_yona_b2,WR,IRC,,-00:03.56,,false,3530014,,
2025-10-12,02:08.46,garf,jump_yona_b2,WR,MapRecord,,-00:01.92,00:01.92,false,3531381,76561199243400809,[U:1:1283135081]
2025-11-29,02:04.38,tech jurfer,jump_yona_b2,WR,IRC,,-00:04.08,,false,3604019,,
2025-11-30,01:58.83,tech jurfer,jump_yona_b2,WR,IRC,,-00:05.55,,false,3605538,,
2025-12-15,01:58.82,apple pickaxe wr,jump_yona_b2,WR,MapRun,15:33.64,+13:34.82,,true,3677450,,
2025-12-31,01:56.94,yona balls,jump_yona_b2,WR,IRC,,-00:01.89,,false,3698375,,
