date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-09,04:45.99,sit your ass dow...,jump_koi,WR,MapRecord,,-00:08.42,00:55.97,false,10120,76561198078488228,STEAM_0:0:59111250
2015-02-15,04:30.71,fmatic.cyka blya,jump_koi,WR,MapRecord,,-00:07.39,00:10.61,false,61547,,
2018-02-18,03:36.26,Soup -tt,jump_koi,WR,MapRecord,,-00:08.72,00:08.72,false,579890,76561198029285343,[U:1:69019615]
2018-03-09,03:33.41,スープ -tt,jump_koi,WR,MapRecord,,-00:02.60,00:02.60,false,595156,76561198029285343,[U:1:69019615]
2018-10-01,03:31.88,newjuls -ttdark,jump_koi,WR,MapRecord,,-00:01.52,00:13.48,false,776976,76561198396018338,[U:1:435752610]
2018-11-15,03:28.69,twitch.tv/newjul,jump_koi,WR,MapRecord,,-00:03.19,00:03.19,false,816882,,
2021-12-22,03:21.15,Soup -tt,jump_koi,WR,IRC,,-00:12.27,,false,1802591,,
2024-10-02,03:16.33,newjuls,jump_koi,WR,IRC,,-00:04.81,,false,3065567,76561198396018338,[U:1:435752610]
2024-10-08,03:16.26,vice,jump_koi,WR,IRC,,-00:00.07,,false,3075113,,
2024-10-09,03:09.30,vice,jump_koi,WR,IRC,,-00:06.96,,false,3076025,76561198366368448,[U:1:406102720]
2024-10-23,03:06.91,newjuls,jump_koi,WR,IRC,,-00:02.38,,false,3096852,,
2024-10-24,03:05.97,vice -tt,jump_koi,WR,IRC,,-00:00.94,,false,3098306,,
2024-10-25,03:05.86,newjuls,jump_koi,WR,IRC,,-00:00.10,,false,3099108,,
