date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-19,01:45.37,minty,jump_housebeta,WR,MapRecord,,-00:06.48,00:09.09,false,11429,76561198050815941,STEAM_0:1:45275106
2014-10-14,01:42.68,BANG... BANG,jump_housebeta,WR,MapRecord,,-00:02.68,00:12.96,false,23695,76561198078488228,[U:1:118222500]
2014-11-18,01:41.03,Pigbearmanspider,jump_housebeta,WR,MapRecord,,-00:01.64,00:03.96,false,31460,76561198067226764,[U:1:106961036]
2015-08-01,01:32.60,879m,jump_housebeta,WR,MapRecord,,-00:01.49,00:01.49,false,122508,,
2017-12-18,01:22.84,Santa Chuck,jump_housebeta,WR,MapRun,01:35.63,+00:12.79,00:06.89,true,528318,,
2018-06-18,01:21.43,and uhh  dog,jump_housebeta,WR,MapRecord,,-00:00.01,00:00.01,false,681535,76561198396018338,[U:1:435752610]
2018-06-21,01:20.49,Scrambles,jump_housebeta,WR,MapRun,04:08.41,+02:47.92,,true,684197,76561198043700763,[U:1:83435035]
2018-06-21,01:19.94,and uhh  dog,jump_housebeta,WR,MapRecord,,-00:00.54,00:01.08,false,684530,76561198396018338,[U:1:435752610]
2018-07-08,01:19.58,twitch.tv/zike10,jump_housebeta,WR,MapRecord,,-00:00.35,00:00.90,false,700885,,
2018-07-09,01:16.30,Zike1017 ツ | b,jump_housebeta,WR,IRC,,-00:03.14,,false,701153,,
2024-02-10,01:15.39,dumbomb,jump_housebeta,WR,MapRun,03:27.76,+02:12.37,,true,2725995,76561198048066069,[U:1:87800341]
2024-11-08,01:15.13,riotbz,jump_housebeta,WR,IRC,,-00:00.25,,false,3120221,,
2025-11-14,01:13.47,♥Gryst♥,jump_housebeta,WR,IRC,,-00:01.66,,false,3584139,,
