date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-01-24,24:03.25,fig,jump_rewind2,WR,IRCSet,,,,false,875131,,,
2019-01-24,00:15.36,fig,jump_rewind2,WR,Bonus 1,,-00:00.43,,false,875198,76561198153842796,[U:1:193577068],
2019-01-24,00:26.14,Sere,jump_rewind2,WR,Bonus 1 First,,,,false,875198,76561198052698297,[U:1:92432569],
2019-01-24,00:27.26,:(,jump_rewind2,WR,Course 1,,-00:01.52,00:03.19,false,875198,76561198066947056,[U:1:106681328],
2019-01-24,00:28.79,kyt,jump_rewind2,WR,Course 1,,-00:02.76,00:05.02,false,875198,76561198067576863,[U:1:107311135],
2019-01-24,00:31.56,maxxy,jump_rewind2,WR,Course 1,,-00:02.35,00:02.42,false,875198,76561198083235528,[U:1:122969800],
2019-01-24,00:33.91,kyt,jump_rewind2,WR,Course 1,,-00:02.91,00:03.58,false,875198,76561198067576863,[U:1:107311135],
2019-01-24,00:36.82,maxxy,jump_rewind2,WR,Course 1,,-00:05.66,00:09.89,false,875198,76561198083235528,[U:1:122969800],
2019-01-24,00:39.88,fig,jump_rewind2,WR,Bonus 2,,-00:01.00,,false,875198,76561198153842796,[U:1:193577068],
2019-01-24,00:42.49,kyt,jump_rewind2,WR,Course 1,,-00:02.20,00:02.20,false,875198,76561198067576863,[U:1:107311135],
2019-01-24,00:44.70,kyt,jump_rewind2,WR,Course 1,,-00:03.64,,false,875198,76561198067576863,[U:1:107311135],
2019-01-24,00:48.34,fig,jump_rewind2,WR,Course 1 First,,,,false,875198,76561198153842796,[U:1:193577068],
2019-01-24,07:16.60,Koiso,jump_rewind2,WR,Course 2,,-00:09.12,,false,875198,76561198071601578,[U:1:111335850],
2019-01-24,07:25.72,fig,jump_rewind2,WR,Course 2 First,,,,false,875198,76561198153842796,[U:1:193577068],
2019-01-24,13:18.75,Koiso,jump_rewind2,WR,Course 3,,-01:54.62,,false,875198,76561198071601578,[U:1:111335850],
2019-01-24,15:13.38,fig,jump_rewind2,WR,Course 3 First,,,,false,875198,76561198153842796,[U:1:193577068],
2019-01-24,19:00.34,WingsWithoutBird,jump_rewind2,WR,IRC,,-03:29.77,,false,875198,,,
2019-01-24,22:30.12,Koiso,jump_rewind2,WR,MapRecord,,-01:33.13,,false,875198,76561198071601578,[U:1:111335850],
2019-01-24,22:30.12,maxxy,jump_rewind2,WR,MapRun,44:12.21,+21:42.09,,true,875198,76561198083235528,[U:1:122969800],
2019-01-24,24:03.25,fig,jump_rewind2,WR,FirstRecord,,,,false,875198,76561198153842796,[U:1:193577068],
2019-01-24,24:03.25,fig,jump_rewind2,WR,Ranked,,,,true,875198,76561198153842796,[U:1:193577068],
2019-01-24,00:05.38,Elandi!!,jump_rewind2,WR,Bonus 3 First,,,,false,875201,76561198293964874,[U:1:333699146],
2019-01-24,00:15.79,Elandi!!,jump_rewind2,WR,Bonus 1,,-00:10.35,,false,875201,76561198293964874,[U:1:333699146],
2019-01-24,00:40.89,Elandi!!,jump_rewind2,WR,Bonus 2 First,,,,false,875201,76561198293964874,[U:1:333699146],
2019-01-24,24:03.25,fig,jump_rewind2,WR,IRCSet,,,,false,875201,,,
2019-01-24,00:10.63,maxxy,jump_rewind2,WR,Bonus 1,,-00:00.02,00:00.02,false,875289,76561198083235528,[U:1:122969800],
2019-01-24,00:10.66,maxxy,jump_rewind2,WR,Bonus 1,,-00:00.11,00:00.11,false,875289,76561198083235528,[U:1:122969800],
2019-01-24,00:10.78,maxxy,jump_rewind2,WR,Bonus 1,,-00:00.39,00:00.39,false,875289,76561198083235528,[U:1:122969800],
2019-01-24,00:11.17,maxxy,jump_rewind2,WR,Bonus 1,,-00:00.10,00:00.10,false,875289,76561198083235528,[U:1:122969800],
2019-01-24,00:11.27,maxxy,jump_rewind2,WR,Bonus 1,,-00:00.04,00:00.04,false,875289,76561198083235528,[U:1:122969800],
2019-01-24,00:11.32,maxxy,jump_rewind2,WR,Bonus 1,,-00:00.63,00:00.63,false,875289,76561198083235528,[U:1:122969800],
2019-01-24,00:11.95,maxxy,jump_rewind2,WR,Bonus 1,,-00:00.05,00:00.05,false,875289,76561198083235528,[U:1:122969800],
2019-01-24,00:12.01,maxxy,jump_rewind2,WR,Bonus 1,,-00:00.61,00:02.82,false,875289,76561198083235528,[U:1:122969800],
2019-01-24,00:25.36,maxxy,jump_rewind2,WR,Course 1,,-00:00.56,00:01.65,false,875289,76561198083235528,[U:1:122969800],
2019-01-24,00:27.01,maxxy,jump_rewind2,WR,Course 1,,-00:00.25,00:04.54,false,875289,76561198083235528,[U:1:122969800],
2019-01-24,00:34.31,WingsWithoutBird,jump_rewind2,WR,Bonus 2,,-00:00.63,,false,875289,76561198208229327,[U:1:247963599],
2019-01-24,00:34.94,maxxy,jump_rewind2,WR,Bonus 2,,-00:02.43,00:04.86,false,875289,76561198083235528,[U:1:122969800],
2019-01-24,05:54.23,WingsWithoutBird,jump_rewind2,WR,Course 2,,-01:22.36,,false,875289,76561198208229327,[U:1:247963599],
2019-01-24,11:11.20,WingsWithoutBird,jump_rewind2,WR,Course 3,,-02:07.54,,false,875289,76561198208229327,[U:1:247963599],
2019-01-24,15:43.91,porkie,jump_rewind2,WR,IRC,,-03:16.42,,false,875289,,,
2019-01-24,19:00.34,WingsWithoutBird,jump_rewind2,WR,MapRecord,,-03:29.77,,false,875289,76561198208229327,[U:1:247963599],
2019-01-24,22:30.12,Koiso,jump_rewind2,WR,IRC,,-01:33.13,,false,875289,76561198071601578,[U:1:111335850],
2019-01-24,22:30.12,LJ,jump_rewind2,WR,MapRun,32:01.49,+09:31.37,,true,875289,76561198043956413,[U:1:83690685],
2019-01-24,00:21.73,mimimimimimimimi,jump_rewind2,WR,Bonus 2,,-00:07.99,00:10.67,false,875303,,,
2019-01-24,00:22.15,Chaz Dongler,jump_rewind2,WR,Course 1,,,,false,875303,,,
2019-01-24,07:58.35,Boshy,jump_rewind2,WR,Compact,,,,false,875303,,,
2019-01-24,07:58.35,Boshy,jump_rewind2,WR,Compact,,,,false,875303,,,
2019-01-24,07:58.35,Boshy,jump_rewind2,WR,IRC,,-03:27.16,,false,875303,,,
2019-01-24,07:58.35,riot,jump_rewind2,WR,MapRun,19:55.30,+11:56.95,,true,875303,76561198065169685,[U:1:104903957],
2019-01-24,11:25.51,Voyager,jump_rewind2,WR,Compact,,,,false,875303,,,
2019-01-24,11:25.51,Voyager,jump_rewind2,WR,Compact,,,,false,875303,,,
2019-01-24,11:25.51,Voyager,jump_rewind2,WR,Compact,,,,false,875303,,,
2019-01-24,11:25.51,Voyager,jump_rewind2,WR,Compact,,,,false,875303,,,
2019-01-24,14:43.35,CrackuhJax,jump_rewind2,WR,IRC,,-01:00.56,,false,875303,,,
2019-01-24,14:43.35,CrackuhJax,jump_rewind2,WR,Ranked,,,,true,875303,,,
2019-01-24,14:43.35,Meti #dead till,jump_rewind2,WR,MapRun,29:28.28,+14:44.93,,true,875303,,,
2019-01-24,15:43.91,porkie,jump_rewind2,WR,Compact,,,,false,875303,,,
2019-01-24,15:43.91,porkie,jump_rewind2,WR,IRC,,-03:16.42,,false,875303,,,
2019-01-24,19:00.34,WingsWithoutBird,jump_rewind2,WR,Compact,,,,false,875303,,,
2019-01-24,19:00.34,WingsWithoutBird,jump_rewind2,WR,Compact,,,,false,875303,,,
2019-01-24,19:00.34,WingsWithoutBird,jump_rewind2,WR,IRC,,-03:29.77,,false,875303,,,
2019-01-24,19:00.34,PinC,jump_rewind2,WR,MapRun,22:20.74,+03:20.40,,true,875303,76561198163830422,[U:1:203564694],
2019-01-24,22:30.12,Koiso,jump_rewind2,WR,Ranked,,,,true,875303,76561198071601578,[U:1:111335850],
2019-01-24,00:22.15,Chaz Dongler,jump_rewind2,WR,Course 1,,-00:00.47,00:04.00,false,875313,76561198000949987,[U:1:40684259],
2019-01-24,00:22.62,:(,jump_rewind2,WR,Course 1,,-00:00.59,00:00.98,false,875313,76561198066947056,[U:1:106681328],
2019-01-24,00:23.65,:(,jump_rewind2,WR,Course 1,,-00:00.74,00:00.74,false,875313,76561198066947056,[U:1:106681328],
2019-01-24,00:24.40,:(,jump_rewind2,WR,Course 1,,-00:00.30,00:02.86,false,875313,76561198066947056,[U:1:106681328],
2019-01-24,04:14.35,:(,jump_rewind2,WR,Course 2,,-00:41.39,01:53.24,false,875313,76561198066947056,[U:1:106681328],
2019-01-24,14:43.35,CrackuhJax,jump_rewind2,WR,IRC,,-01:00.56,,false,875313,,,
2019-01-24,14:43.35,Voyager,jump_rewind2,WR,MapRun,33:59.95,+19:16.60,,true,875313,76561198073172510,[U:1:112906782],
2019-01-24,15:43.91,porkie,jump_rewind2,WR,Compact,,,,false,875313,,,
2019-01-24,15:43.91,porkie,jump_rewind2,WR,Compact,,,,false,875313,,,
2019-01-24,15:43.91,porkie,jump_rewind2,WR,Compact,,,,false,875313,,,
2019-01-24,15:43.91,porkie,jump_rewind2,WR,IRC,,-03:16.42,,false,875313,,,
2019-01-24,15:43.91,I chose Rapture,jump_rewind2,WR,MapRun,50:01.70,+34:17.79,,true,875313,76561198064682618,[U:1:104416890],
2019-01-24,15:43.91,porkie,jump_rewind2,WR,Ranked,,,,true,875313,,,
2019-01-24,15:43.92,:(,jump_rewind2,WR,MapRun,22:33.12,+06:49.20,,true,875313,76561198066947056,[U:1:106681328],
2019-01-24,15:43.92,Karmac,jump_rewind2,WR,MapRun,1:00:04.78,+44:20.86,,true,875313,76561197998047965,[U:1:37782237],
2019-01-24,15:43.92,hooligan,jump_rewind2,WR,MapRun,57:27.82,+41:43.90,,true,875313,76561198090809881,[U:1:130544153],
2019-01-24,19:00.34,WingsWithoutBird,jump_rewind2,WR,IRC,,-03:29.77,,false,875313,,,
2019-01-24,19:00.34,WingsWithoutBird,jump_rewind2,WR,Ranked,,,,true,875313,,,
2019-01-24,22:30.12,Koiso,jump_rewind2,WR,Ranked,,,,true,875313,,,
2019-01-25,15:43.91,porkie,jump_rewind2,WR,IRC,,-03:16.42,,false,875376,,,
2019-01-25,04:55.75,CrackuhJax,jump_rewind2,WR,Course 2,,-00:05.30,00:05.30,false,875380,76561198066650704,[U:1:106384976],
2019-01-25,05:01.06,CrackuhJax,jump_rewind2,WR,Course 2,,-00:06.03,08:09.51,false,875380,76561198066650704,[U:1:106384976],
2019-01-25,07:30.16,CrackuhJax,jump_rewind2,WR,Course 3,,-02:07.79,09:29.48,false,875380,76561198066650704,[U:1:106384976],
2019-01-25,14:43.35,CrackuhJax,jump_rewind2,WR,MapRecord,,-01:00.56,16:56.75,false,875380,76561198066650704,[U:1:106384976],
2019-01-25,14:43.35,Bulgaria_fan22,jump_rewind2,WR,MapRun,45:12.04,+30:28.69,,true,875380,76561198041081169,[U:1:80815441],
2019-01-25,15:43.91,porkie,jump_rewind2,WR,Compact,,,,false,875380,,,
2019-01-25,15:43.91,porkie,jump_rewind2,WR,IRC,,-03:16.42,,false,875380,,,
2019-01-25,15:43.92,CoconutCarl1098,jump_rewind2,WR,MapRun,40:41.08,+24:57.16,,true,875380,76561198091878251,[U:1:131612523],
2019-01-25,15:43.92,CrackuhJax,jump_rewind2,WR,MapRun,31:40.11,+15:56.19,,true,875380,76561198066650704,[U:1:106384976],
2019-01-25,05:07.09,porkie,jump_rewind2,WR,Course 2,,-00:47.14,01:34.27,false,875384,76561198054239403,[U:1:93973675],
2019-01-25,09:37.96,porkie,jump_rewind2,WR,Course 3,,-01:33.23,18:06.82,false,875384,76561198054239403,[U:1:93973675],
2019-01-25,15:43.91,porkie,jump_rewind2,WR,MapRecord,,-03:16.42,19:55.35,false,875384,76561198054239403,[U:1:93973675],
2019-01-25,11:25.52,Soup Candy,jump_rewind2,WR,MapRun,51:04.36,+39:38.84,,true,875478,76561198065151241,[U:1:104885513],
2019-01-25,13:58.18,Soalabe,jump_rewind2,WR,MapRun,37:27.10,+23:28.92,,true,875478,76561198058753054,[U:1:98487326],
2019-01-25,14:43.35,CrackuhJax,jump_rewind2,WR,Compact,,,,false,875478,,,
2019-01-25,14:43.36,resistance is fu,jump_rewind2,WR,MapRun,26:19.08,+11:35.72,,true,875478,,,
2019-01-25,02:51.79,Boshy,jump_rewind2,WR,Course 2,,-00:43.18,00:43.18,false,875779,76561198046601398,[U:1:86335670],
2019-01-25,03:34.98,Boshy,jump_rewind2,WR,Course 2,,-00:39.37,,false,875779,76561198046601398,[U:1:86335670],
2019-01-25,03:57.90,Boshy,jump_rewind2,WR,Course 3,,-00:43.18,00:43.18,false,875779,76561198046601398,[U:1:86335670],
2019-01-25,04:41.08,Boshy,jump_rewind2,WR,Course 3,,-01:21.18,,false,875779,76561198046601398,[U:1:86335670],
2019-01-25,07:58.35,Boshy,jump_rewind2,WR,MapRecord,,-03:27.16,,false,875779,76561198046601398,[U:1:86335670],
2019-01-25,11:25.51,Voyager,jump_rewind2,WR,Compact,,,,false,875779,,,
2019-01-25,00:02.44,Boshy,jump_rewind2,WR,Bonus 3,,-00:00.01,00:00.01,false,875818,76561198046601398,[U:1:86335670],
2019-01-25,00:02.46,Boshy,jump_rewind2,WR,Bonus 3,,-00:00.02,00:00.02,false,875818,76561198046601398,[U:1:86335670],
2019-01-25,00:02.48,Boshy,jump_rewind2,WR,Bonus 3,,-00:00.12,00:00.14,false,875818,76561198046601398,[U:1:86335670],
2019-01-25,00:19.46,Boshy,jump_rewind2,WR,Bonus 2,,-00:02.26,00:03.85,false,875818,76561198046601398,[U:1:86335670],
2019-01-25,00:29.73,Boshy,jump_rewind2,WR,Bonus 2,,-00:04.58,00:25.57,false,875818,76561198046601398,[U:1:86335670],
2019-01-25,07:58.35,Boshy,jump_rewind2,WR,Compact,,,,false,875818,76561198046601398,[U:1:86335670],
2019-01-26,00:19.46,Boshy,jump_rewind2,WR,Bonus 2,,,,false,876282,,,
2019-01-26,07:58.35,Boshy,jump_rewind2,WR,Ranked,,,,true,876282,,,
2019-01-26,00:02.40,Karmac,jump_rewind2,WR,Bonus 3,,,,false,876461,76561197998047965,[U:1:37782237],
2019-01-26,07:58.35,fishy,jump_rewind2,WR,MapRun,21:03.63,+13:05.28,,true,876992,76561197967697837,[U:1:7432109],
2019-01-27,07:58.35,Boshy,jump_rewind2,WR,Ranked,,,,true,877377,,,
2019-01-27,00:07.70,vice,jump_rewind2,WR,Bonus 1,,-00:00.50,00:01.56,false,877530,76561198366368448,[U:1:406102720],
2019-01-27,07:58.35,vice,jump_rewind2,WR,MapRun,20:50.57,+12:52.22,,true,877530,76561198366368448,[U:1:406102720],
2019-01-27,00:07.61,Boshy,jump_rewind2,WR,Bonus 1,,-00:00.08,00:00.10,false,877615,76561198046601398,[U:1:86335670],
2019-01-27,07:58.35,Boshy,jump_rewind2,WR,Ranked,,,,true,877615,76561198046601398,[U:1:86335670],
2019-02-11,00:02.22,Boshy,jump_rewind2,WR,Bonus 3,,-00:00.01,00:00.01,false,889949,76561198046601398,[U:1:86335670],
2019-07-04,07:58.35,[GAMETIME] Voyag,jump_rewind2,WR,MapRun,10:26.28,+02:27.93,00:59.23,true,1001912,,,
2019-10-18,07:58.35,Boshy,jump_rewind2,WR,Compact,,,,false,1083475,76561198046601398,[U:1:86335670],
2020-04-22,07:58.35,Boshy,jump_rewind2,WR,Ranked,,,,true,1231443,,,
2020-04-22,07:58.35,New Dark Age,jump_rewind2,WR,MapRun,1:02:53.64,+54:55.29,,true,1231443,76561197972764653,[U:1:12498925],
2020-04-25,07:58.35,Boshy,jump_rewind2,WR,Compact,,,,false,1234143,,,
2020-04-25,07:58.35,Boshy,jump_rewind2,WR,Ranked,,,,true,1234143,,,
2020-07-08,07:58.35,Boshy,jump_rewind2,WR,Compact,,,,false,1295114,,,
2020-07-08,07:58.35,Boshy,jump_rewind2,WR,Ranked,,,,true,1295114,,,
2020-07-08,07:58.35,Cygnus,jump_rewind2,WR,MapRun,1:45:11.19,+1:37:12.84,,true,1295114,76561198178042934,[U:1:217777206],
2020-09-19,07:58.35,Link,jump_rewind2,WR,MapRun,1:06:08.73,+58:10.38,,true,1361867,76561198043171944,[U:1:82906216],
2020-09-19,07:58.35,Solomon,jump_rewind2,WR,MapRun,56:08.60,+48:10.25,,true,1361867,76561198040927024,[U:1:80661296],
2020-11-22,07:58.35,Boshy,jump_rewind2,WR,Ranked,,,,true,1425138,,,
2020-11-22,07:58.35,Ltfx,jump_rewind2,WR,MapRun,24:11.94,+16:13.59,,true,1425138,76561198051610309,[U:1:91344581],
2021-03-26,03:56.67,❤⁧⁧ ⁧⁧,jump_rewind2,WR,Course 3,,-00:01.23,01:51.58,false,1546558,,,
2021-03-26,07:58.35,seras,jump_rewind2,WR,MapRun,17:36.27,+09:37.92,15:17.94,true,1546558,76561198070882254,[U:1:110616526],
2021-03-26,07:58.35,seras,jump_rewind2,WR,MapRun,32:54.21,+24:55.86,,true,1546558,76561198070882254,[U:1:110616526],
2021-04-02,00:21.48,mr gato,jump_rewind2,WR,Course 1,,-00:00.64,00:00.99,false,1553234,76561198126091800,[U:1:165826072],
2021-08-01,07:58.35,_Scary,jump_rewind2,WR,MapRun,58:46.69,+50:48.34,,true,1654644,76561198060463575,[U:1:100197847],
2021-08-31,07:58.35,RueLee ♥,jump_rewind2,WR,MapRun,09:25.14,+01:26.79,00:43.39,true,1689221,76561198248800010,[U:1:288534282],
2021-08-31,07:58.35,RueLee ♥,jump_rewind2,WR,MapRun,10:08.53,+02:10.18,00:31.81,true,1689221,76561198248800010,[U:1:288534282],
2021-09-05,02:48.39,RueLee ♥,jump_rewind2,WR,Course 2,,-00:03.41,00:06.19,false,1695923,76561198248800010,[U:1:288534282],
2021-10-26,07:49.00,pear on hydrogen,jump_rewind2,WR,MapRecord,,-00:09.35,00:50.46,false,1745793,76561198343592483,[U:1:383326755],
2021-10-26,07:58.35,pear on hydrogen,jump_rewind2,WR,MapRun,10:14.34,+02:15.99,,true,1745793,76561198343592483,[U:1:383326755],
2021-11-04,07:49.00,slovania no.1 ch,jump_rewind2,WR,Ranked,,,,true,1755137,,,
