date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-12-09,02:39.13,Hona -bg,jump_zyma_final5,WR,MapRun,03:34.96,+00:55.83,05:28.42,true,1441736,76561198221809496,[U:1:261543768],
2020-12-09,02:39.14,Hona -bg,jump_zyma_final5,WR,MapRun,09:03.39,+06:24.25,,true,1441736,76561198221809496,[U:1:261543768],
2020-12-09,02:39.14,fish,jump_zyma_final5,WR,MapRun,17:18.45,+14:39.31,,true,1441736,76561198021008452,[U:1:60742724],
2020-12-09,02:39.14,Reyviix,jump_zyma_final5,WR,MapRun,10:35.04,+07:55.90,,true,1441930,76561198268216386,[U:1:307950658],
2020-12-10,00:01.83,Kratos,jump_zyma_final5,WR,Bonus 1,,,,false,1442723,76561198930334128,[U:1:970068400],
2020-12-10,00:05.22,cander,jump_zyma_final5,WR,Bonus 4,,-00:00.87,00:01.24,false,1442723,76561198318722879,[U:1:358457151],
2020-12-10,02:39.13,chiyo,jump_zyma_final5,WR,MapRun,02:54.67,+00:15.54,,true,1442723,76561198046582124,[U:1:86316396],
2020-12-10,02:39.14,chiyo,jump_zyma_final5,WR,MapRun,02:44.34,+00:05.20,00:20.47,true,1442723,76561198046582124,[U:1:86316396],
2020-12-12,02:33.10,veil,jump_zyma_final5,WR,MapRecord,,-00:06.03,00:07.44,false,1444285,76561198366368448,[U:1:406102720],
2020-12-12,02:39.13,veil,jump_zyma_final5,WR,MapRun,02:40.54,+00:01.41,00:14.55,true,1444285,76561198366368448,[U:1:406102720],
2020-12-12,02:39.14,Ad,jump_zyma_final5,WR,MapRun,14:06.66,+11:27.52,,true,1444285,76561198372075357,[U:1:411809629],
2020-12-12,02:33.10,veil,jump_zyma_final5,WR,IRC,,-00:06.03,,false,1444309,76561198366368448,[U:1:406102720],
2020-12-21,02:33.10,Jamie c:,jump_zyma_final5,WR,MapRun,16:00.52,+13:27.42,,true,1453950,76561198120665449,[U:1:160399721],
