date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-12-30,39:20.32,neon,jump_estrogen_a4,WR,IRCSet,,,,false,1136446,,
2019-12-30,38:55.72,Rue,jump_estrogen_a4,WR,IRC,,-00:24.60,,false,1136463,76561198046601398,[U:1:86335670]
2019-12-30,07:42.00,e,jump_estrogen_a4,WR,MapRun,14:10.15,+06:28.15,,true,1136547,76561198067576863,[U:1:107311135]
2019-12-31,05:02.56,vice,jump_estrogen_a4,WR,MapRecord,,-02:39.43,05:52.42,false,1137053,76561198366368448,[U:1:406102720]
2019-12-31,03:53.79,Waldo,jump_estrogen_a4,WR,MapRun,2:04:31.84,+2:00:38.05,,true,1137120,76561198020256631,[U:1:59990903]
2019-12-31,03:19.75,879m,jump_estrogen_a4,WR,IRC,,-00:34.03,,false,1137150,76561198043793220,[U:1:83527492]
2020-01-01,03:09.73,newjuls,jump_estrogen_a4,WR,MapRecord,,-00:10.01,01:00.62,false,1137877,,
2020-05-10,02:40.45,ten tigers,jump_estrogen_a4,WR,MapRecord,,-00:29.27,01:01.22,false,1246431,76561198366368448,[U:1:406102720]
2022-02-21,02:38.23,vice,jump_estrogen_a4,WR,IRC,,-00:02.22,,false,1866044,,
2022-02-22,02:25.86,vice,jump_estrogen_a4,WR,MapRecord,,-00:12.37,00:12.37,false,1866980,76561198366368448,[U:1:406102720]
2022-08-26,02:25.03,estrogen my belo,jump_estrogen_a4,WR,IRC,,-00:00.82,,false,2037610,,
2023-07-27,02:11.83,newjuls,jump_estrogen_a4,WR,IRC,,-00:13.20,,false,2425130,76561198396018338,[U:1:435752610]
2024-08-05,02:06.57,vice,jump_estrogen_a4,WR,IRC,,-00:05.26,,false,2979902,,
2024-08-09,01:57.85,ordlo,jump_estrogen_a4,WR,IRC,,-00:08.71,,false,2986097,,
