date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-10-30,28:24.34,Oatmeal,jump_lathy_final,WR,FirstRecord,,,,false,27164,76561198002480645,[U:1:42214917]
2014-10-30,25:26.20,DeltaTroopa,jump_lathy_final,WR,MapRecord,,-02:58.14,,false,27177,76561197969922298,[U:1:9656570]
2014-10-30,12:46.00,Ketchup,jump_lathy_final,WR,IRC,,-08:06.40,,false,27270,76561198064467753,[U:1:104202025]
2014-10-31,11:03.32,ofey,jump_lathy_final,WR,IRC,,-00:42.42,,false,27390,,
2014-10-31,06:38.92,jondy #sp00ky,jump_lathy_final,WR,MapRecord,,-04:24.40,,false,27528,76561198055778722,[U:1:95512994]
2014-11-02,05:19.78,LessThanThree,jump_lathy_final,WR,MapRecord,,-00:19.51,00:19.51,false,27805,76561198066563951,[U:1:106298223]
2014-11-11,05:04.89,maw0r,jump_lathy_final,WR,MapRecord,,-00:14.89,00:50.64,false,29705,76561198059797692,[U:1:99531964]
2014-11-21,04:50.39,ᴊɴᴅ,jump_lathy_final,WR,MapRecord,,-00:14.49,01:48.52,false,32060,,
2014-12-26,04:44.32,LessThanThree,jump_lathy_final,WR,MapRecord,,-00:06.07,00:35.45,false,40945,76561198066563951,[U:1:106298223]
2018-05-03,03:43.46,antecedent,jump_lathy_final,WR,MapRun,19:50.45,+16:06.99,,true,639694,76561198361111209,[U:1:400845481]
2018-06-19,03:39.97,Superchuck | bg5,jump_lathy_final,WR,IRC,,-00:03.49,,false,682498,,
2018-06-19,03:36.86,Boshy,jump_lathy_final,WR,MapRecord,,-00:03.10,00:05.85,false,682544,76561198046601398,[U:1:86335670]
2019-01-29,03:33.92,twitch.tv/boshyt,jump_lathy_final,WR,MapRecord,,-00:02.93,00:02.93,false,879253,,
2019-01-30,03:17.17,twitch.tv/boshyt,jump_lathy_final,WR,MapRecord,,-00:16.75,00:16.75,false,880095,,
2021-11-22,03:16.24,t.tv/rachellotf,jump_lathy_final,WR,IRC,,-00:00.93,,false,1775000,,
2023-06-07,03:15.21,Helmi.,jump_lathy_final,WR,MapRecord,,-00:01.03,01:02.17,false,2353912,76561198201985399,[U:1:241719671]
2024-08-20,03:13.17,Helmi. -CC,jump_lathy_final,WR,MapRecord,,-00:02.04,00:02.04,false,3002589,76561198201985399,[U:1:241719671]
2024-08-21,03:11.20,Helmi. -CC,jump_lathy_final,WR,IRC,,-00:01.96,,false,3003431,,
2024-08-21,03:06.99,Helmi. -CC,jump_lathy_final,WR,IRC,,-00:04.21,,false,3003472,,
2024-09-18,03:00.88,Helmi. -CC,jump_lathy_final,WR,IRC,,-00:06.10,,false,3046241,,
