date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-10-30,00:21.67,sunrise,jump_lathy_final,WR,Bonus 3,,-00:05.80,00:05.80,false,27164,76561198042495717,[U:1:82229989],
2014-10-30,00:55.97,molko,jump_lathy_final,WR,Course 1,,-00:15.18,00:15.18,false,27164,76561197992411242,[U:1:32145514],
2014-10-30,01:11.15,molko,jump_lathy_final,WR,Course 1,,-00:26.56,00:53.48,false,27164,76561197992411242,[U:1:32145514],
2014-10-30,28:24.34,Oatmeal,jump_lathy_final,WR,FirstRecord,,,,false,27164,76561198002480645,[U:1:42214917],
2014-10-30,28:24.34,Oatmeal,jump_lathy_final,WR,IRCSet,,,,false,27165,,,
2014-10-30,00:55.97,molko,jump_lathy_final,WR,Course 1,,,,false,27177,,,
2014-10-30,23:01.85,DeltaTroopa,jump_lathy_final,WR,Course 2,,-01:56.82,,false,27177,76561197969922298,[U:1:9656570],
2014-10-30,25:26.20,DeltaTroopa,jump_lathy_final,WR,MapRecord,,-02:58.14,,false,27177,76561197969922298,[U:1:9656570],
2014-10-30,25:26.20,DeltaTroopa,jump_lathy_final,WR,Compact,,,,false,27177,76561197969922298,[U:1:9656570],
2014-10-30,25:26.20,DeltaTroopa,jump_lathy_final,WR,Compact,,,,false,27177,76561197969922298,[U:1:9656570],
2014-10-30,25:26.20,DeltaTroopa,jump_lathy_final,WR,IRC,,-02:58.14,,false,27183,,,
2014-10-30,12:46.00,Ketchup,jump_lathy_final,WR,IRC,,-08:06.40,,false,27270,76561198064467753,[U:1:104202025],
2014-10-30,20:52.40,GizmoMacgyver Ƹ,jump_lathy_final,WR,IRC,,-04:33.79,,false,27270,,,
2014-10-31,00:54.52,Ketchup,jump_lathy_final,WR,Course 1,,-00:01.45,00:06.48,false,27292,76561198064467753,[U:1:104202025],
2014-10-31,11:24.60,Ketchup,jump_lathy_final,WR,Course 2,,-07:42.29,,false,27292,76561198064467753,[U:1:104202025],
2014-10-31,12:46.00,Ketchup,jump_lathy_final,WR,MapRecord,,-08:06.40,,false,27292,76561198064467753,[U:1:104202025],
2014-10-31,19:06.89,GizmoMacgyver Ƹ,jump_lathy_final,WR,Course 2,,-03:54.96,,false,27292,,,
2014-10-31,20:52.40,GizmoMacgyver Ƹ,jump_lathy_final,WR,MapRecord,,-04:33.79,,false,27292,,,
2014-10-31,08:32.51,Ulb,jump_lathy_final,WR,Course 2,,-01:18.01,04:08.29,false,27390,76561197970097664,[U:1:9831936],
2014-10-31,10:11.18,Slowth,jump_lathy_final,WR,Course 2,,-01:13.41,,false,27390,76561198093849916,[U:1:133584188],
2014-10-31,11:03.32,ofey,jump_lathy_final,WR,IRC,,-00:42.42,,false,27390,,,
2014-10-31,11:45.74,Slowth,jump_lathy_final,WR,MapRecord,,-01:00.25,,false,27390,76561198093849916,[U:1:133584188],
2014-10-31,00:19.04,every other year,jump_lathy_final,WR,Bonus 3,,-00:02.62,00:03.12,false,27391,76561198098124142,[U:1:137858414],
2014-10-31,09:50.53,ofey,jump_lathy_final,WR,Course 2,,-00:20.65,07:15.89,false,27391,76561197963071977,[U:1:2806249],
2014-10-31,11:03.32,ofey,jump_lathy_final,WR,MapRecord,,-00:42.42,07:52.92,false,27391,76561197963071977,[U:1:2806249],
2014-10-31,00:44.47,jondy #sp00ky,jump_lathy_final,WR,Course 1,,-00:01.51,00:04.74,false,27528,76561198055778722,[U:1:95512994],
2014-10-31,00:45.98,Gebobus,jump_lathy_final,WR,Course 1,,-00:03.22,00:06.28,false,27528,76561198044263100,[U:1:83997372],
2014-10-31,00:49.21,jondy #sp00ky,jump_lathy_final,WR,Course 1,,-00:00.45,00:04.69,false,27528,76561198055778722,[U:1:95512994],
2014-10-31,01:21.48,jondy #sp00ky,jump_lathy_final,WR,Bonus 1,,-00:39.73,00:39.73,false,27528,76561198055778722,[U:1:95512994],
2014-10-31,02:01.21,jondy #sp00ky,jump_lathy_final,WR,Bonus 1,,-01:15.91,,false,27528,76561198055778722,[U:1:95512994],
