date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-08-10,40:21.69,QuBA,jump_diirtyxweezy_a1,WR,FirstRecord,,,,false,14849,76561198018328694,STEAM_0:0:29031483,
2014-08-13,18:09.01,Kendrick,jump_diirtyxweezy_a1,WR,MapRecord,,-22:12.67,23:41.51,false,15292,76561198044640267,STEAM_0:1:42187269,
2014-10-08,13:29.15,of the rings,jump_diirtyxweezy_a1,WR,MapRecord,,-04:39.85,11:50.01,false,22394,76561198066563951,[U:1:106298223],
2014-10-08,18:09.01,Kendrick,jump_diirtyxweezy_a1,WR,Compact,,,,false,22394,,,
2014-10-11,12:41.16,synergy,jump_diirtyxweezy_a1,WR,MapRecord,,-00:47.99,04:47.57,false,22880,76561198055778722,[U:1:95512994],
2014-12-21,10:37.53,lil big jon,jump_diirtyxweezy_a1,WR,IRC,,-02:03.63,,false,38988,,,
2014-12-21,10:37.53,lil big jon,jump_diirtyxweezy_a1,WR,MapRecord,,-02:03.63,02:03.63,false,38991,76561198055778722,[U:1:95512994],
2014-12-21,10:37.53,lil big jon,jump_diirtyxweezy_a1,WR,IRC,,-02:03.63,,false,38993,76561198055778722,[U:1:95512994],
2015-04-03,10:25.84,func,jump_diirtyxweezy_a1,WR,MapRecord,,-00:11.68,07:38.40,false,78694,76561198088581265,[U:1:128315537],
2015-04-03,10:25.84,func,jump_diirtyxweezy_a1,WR,Compact,,,,false,78694,76561198088581265,[U:1:128315537],
2015-04-03,08:56.91,JondyJ,jump_diirtyxweezy_a1,WR,MapRecord,,-01:28.93,01:40.61,false,78727,76561198055778722,[U:1:95512994],
2015-04-04,06:49.57,LTT,jump_diirtyxweezy_a1,WR,IRC,,-02:07.33,,false,79262,,,
2015-04-04,06:49.57,LTT,jump_diirtyxweezy_a1,WR,MapRecord,,-02:07.33,02:54.61,false,79264,76561198066563951,[U:1:106298223],
2015-04-04,08:56.91,j jiggy,jump_diirtyxweezy_a1,WR,Compact,,,,false,79264,76561198055778722,[U:1:95512994],
2015-06-27,06:49.57,LTT,jump_diirtyxweezy_a1,WR,Compact,,,,false,111428,76561198066563951,[U:1:106298223],
2015-06-27,06:49.57,LTT,jump_diirtyxweezy_a1,WR,Compact,,,,false,111428,76561198066563951,[U:1:106298223],
2015-08-13,06:49.57,LessThanThree |,jump_diirtyxweezy_a1,WR,Compact,,,,false,127993,,,
2015-08-14,06:49.57,LessThanThree |,jump_diirtyxweezy_a1,WR,Compact,,,,false,128280,,,
2018-07-18,05:56.51,Boshy,jump_diirtyxweezy_a1,WR,Compact,,,,false,709861,,,
2018-07-18,05:56.51,Boshy,jump_diirtyxweezy_a1,WR,Compact,,,,false,709861,,,
2018-07-18,05:56.52,CJ,jump_diirtyxweezy_a1,WR,MapRun,06:20.68,+00:24.16,00:34.10,true,709861,76561198064467753,[U:1:104202025],
2018-07-21,05:56.51,Boshy,jump_diirtyxweezy_a1,WR,Compact,,,,false,713231,,,
2018-11-22,04:33.95,Boshy,jump_diirtyxweezy_a1,WR,MapRecord,,-01:22.55,01:22.55,false,822878,76561198046601398,[U:1:86335670],
2022-03-18,04:31.65,Houndoo,jump_diirtyxweezy_a1,WR,MapRun,38:06.06,+33:34.41,,true,1891199,76561198079003902,[U:1:118738174],
2023-05-18,04:02.52,makly,jump_diirtyxweezy_a1,WR,MapRecord,,-00:29.13,,false,2323391,76561197976761681,[U:1:16495953],
2023-05-18,04:02.52,makly,jump_diirtyxweezy_a1,WR,IRC,,-00:29.13,,false,2323534,,,
2024-02-02,04:02.52,makly,jump_diirtyxweezy_a1,WR,Compact,,,,false,2713053,,,
2024-02-28,04:02.52,makly,jump_diirtyxweezy_a1,WR,Compact,,,,false,2751243,,,
2024-05-09,04:02.52,makly,jump_diirtyxweezy_a1,WR,Compact,,,,false,2851621,,,
2024-06-24,04:02.52,makly,jump_diirtyxweezy_a1,WR,Compact,,,,false,2918796,,,
2024-08-19,04:02.52,makly,jump_diirtyxweezy_a1,WR,Compact,,,,false,3000006,,,
2025-09-04,04:02.52,makly,jump_diirtyxweezy_a1,WR,Compact,,,,false,3479482,,,
