date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-24,08:22.58,cody -tt,jump_aten_test,WR,IRC,,-03:20.44,,false,12069,,,
2014-07-24,01:21.69,cody -tt,jump_aten_test,WR,Course 1,,-00:04.80,00:04.80,false,12071,76561198078488228,STEAM_0:0:59111250,
2014-07-24,01:26.50,cody -tt,jump_aten_test,WR,Course 1,,-00:03.94,00:03.94,false,12071,76561198078488228,STEAM_0:0:59111250,
2014-07-24,01:30.44,cody -tt,jump_aten_test,WR,Course 1,,-00:02.94,00:02.94,false,12071,76561198078488228,STEAM_0:0:59111250,
2014-07-24,06:41.33,cody -tt,jump_aten_test,WR,Course 2,,-01:46.32,01:46.32,false,12071,76561198078488228,STEAM_0:0:59111250,
2014-07-24,08:22.58,cody -tt,jump_aten_test,WR,MapRecord,,-03:20.44,03:20.44,false,12071,76561198078488228,STEAM_0:0:59111250,
2014-10-26,01:15.10,δεμωμαν,jump_aten_test,WR,Course 1,,-00:01.82,00:11.66,false,26304,,,
2014-10-26,06:02.09,δεμωμαν,jump_aten_test,WR,Course 2,,-00:39.23,09:13.94,false,26304,,,
2014-10-26,07:49.30,δεμωμαν,jump_aten_test,WR,MapRecord,,-00:33.28,09:29.48,false,26304,,,
2014-11-01,01:11.78,pull up swervin,jump_aten_test,WR,Course 1,,-00:00.16,00:00.16,false,27584,76561198078488228,[U:1:118222500],
2014-11-01,01:11.95,pull up swervin,jump_aten_test,WR,Course 1,,-00:03.15,00:09.74,false,27584,76561198078488228,[U:1:118222500],
2014-11-01,03:22.55,pull up swervin,jump_aten_test,WR,Course 2,,-01:39.87,01:39.87,false,27584,76561198078488228,[U:1:118222500],
2014-11-01,04:44.96,pull up swervin,jump_aten_test,WR,MapRecord,,-01:41.53,01:41.53,false,27584,76561198078488228,[U:1:118222500],
2014-11-01,05:02.42,pull up swervin,jump_aten_test,WR,Course 2,,-00:59.66,01:38.90,false,27584,76561198078488228,[U:1:118222500],
2014-11-01,06:26.50,pull up swervin,jump_aten_test,WR,MapRecord,,-01:22.79,01:56.08,false,27584,76561198078488228,[U:1:118222500],
2014-11-15,02:40.82,Kucino <3 LeraYn,jump_aten_test,WR,Course 2,,-00:02.45,00:02.45,false,30811,76561198045405184,[U:1:85139456],
2014-11-15,04:29.78,Kucino <3 LeraYn,jump_aten_test,WR,MapRecord,,-00:15.17,03:19.51,false,30811,76561198045405184,[U:1:85139456],
2014-11-16,04:13.50,thdwogns0542,jump_aten_test,WR,IRC,,-00:16.28,,false,30987,,,
2014-11-16,01:08.26,thdwogns0542,jump_aten_test,WR,Course 1,,-00:02.08,00:03.52,false,30992,76561198078488228,[U:1:118222500],
2014-11-16,04:13.50,thdwogns0542,jump_aten_test,WR,MapRecord,,-00:16.28,00:20.54,false,30992,76561198078488228,[U:1:118222500],
2015-02-25,04:13.50,cody -tt,jump_aten_test,WR,Compact,,,,false,64968,,,
2015-04-09,04:13.50,im gonna fukin r,jump_aten_test,WR,Compact,,,,false,80621,,,
2017-11-28,02:53.18,Boshy's nescient,jump_aten_test,WR,Compact,,,,false,513262,,,
2017-11-28,02:53.18,Boshy's nescient,jump_aten_test,WR,Ranked,,,,true,513262,,,
2019-01-27,02:48.11,i fucking hate w,jump_aten_test,WR,Compact,,,,false,877750,,,
2019-01-27,02:48.11,i fucking hate w,jump_aten_test,WR,Compact,,,,false,877750,,,
2019-07-05,00:50.70,newjuls,jump_aten_test,WR,Course 1,,-00:02.92,00:03.41,false,1002937,76561198396018338,[U:1:435752610],
2019-07-05,00:53.62,ELOTERRORIST,jump_aten_test,WR,Course 1,,,,false,1002937,,,
2019-07-05,02:32.60,newjuls,jump_aten_test,WR,MapRecord,,-00:04.43,00:44.65,false,1002937,76561198396018338,[U:1:435752610],
2020-05-10,01:23.93,Zike1017 -tt -tt,jump_aten_test,WR,Course 2,,-00:03.95,00:03.95,false,1246689,,,
2020-05-10,01:27.89,Zike1017 -tt -tt,jump_aten_test,WR,Course 2,,-00:00.70,00:02.25,false,1246689,,,
2020-05-10,02:29.96,Zike1017 -tt -tt,jump_aten_test,WR,MapRecord,,-00:02.64,00:04.95,false,1246689,,,
2020-05-10,02:32.60,newjuls,jump_aten_test,WR,Compact,,,,false,1246689,,,
2020-05-10,02:29.96,Zike1017 -tt -tt,jump_aten_test,WR,IRC,,-00:02.64,,false,1246732,,,
2020-05-10,02:29.96,Zike1017 -tt -tt,jump_aten_test,WR,IRC,,-00:02.64,,false,1246745,,,
2021-03-11,02:29.97,Zike1017,jump_aten_test,WR,Compact,,,,false,1533044,,,
2023-09-30,01:16.54,Matty,jump_aten_test,WR,Course 2,,-00:04.14,00:06.21,false,2524704,76561198035204545,[U:1:74938817],
2023-09-30,02:22.08,Waldo,jump_aten_test,WR,Compact,,,,false,2524704,,,
2023-09-30,02:22.08,Matty,jump_aten_test,WR,MapRun,02:29.49,+00:07.41,00:16.00,true,2524704,76561198035204545,[U:1:74938817],
2023-10-01,02:22.08,Waldo,jump_aten_test,WR,Compact,,,,false,2525898,,,
2023-10-01,02:22.08,Waldo,jump_aten_test,WR,Compact,,,,false,2525898,,,
2023-10-01,02:17.74,Matty,jump_aten_test,WR,MapRecord,,-00:04.33,00:11.74,false,2526277,76561198035204545,[U:1:74938817],
2024-04-11,02:17.74,Matty,jump_aten_test,WR,Compact,,,,false,2812246,,,
2024-06-12,02:17.74,Matty,jump_aten_test,WR,Compact,,,,false,2901337,,,
2024-08-02,02:17.74,Matty,jump_aten_test,WR,Compact,,,,false,2975130,,,
