date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-07-24,01:30.44,cody -tt,jump_aten_test,WR,Course 1,record,zone_record,,-00:02.94,00:02.94,12071,76561198078488228,STEAM_0:0:59111250,
2014-07-24,01:26.50,cody -tt,jump_aten_test,WR,Course 1,record,zone_record,,-00:03.94,00:03.94,12071,76561198078488228,STEAM_0:0:59111250,
2014-07-24,01:21.69,cody -tt,jump_aten_test,WR,Course 1,record,zone_record,,-00:04.80,00:04.80,12071,76561198078488228,STEAM_0:0:59111250,
2014-07-24,06:41.33,cody -tt,jump_aten_test,WR,Course 2,record,zone_record,,-01:46.32,01:46.32,12071,76561198078488228,STEAM_0:0:59111250,
2014-07-24,08:22.58,cody -tt,jump_aten_test,WR,Map,record,map_record,,-03:20.44,03:20.44,12071,76561198078488228,STEAM_0:0:59111250,
2014-10-26,06:02.09,δεμωμαν,jump_aten_test,WR,Course 2,record,zone_record,,-00:39.23,09:13.94,26304,,,
2014-10-26,07:49.30,δεμωμαν,jump_aten_test,WR,Map,record,map_record,,-00:33.28,09:29.48,26304,,,
2014-10-26,01:15.10,δεμωμαν,jump_aten_test,WR,Course 1,record,zone_record,,-00:01.82,00:11.66,26304,,,
2014-11-01,01:11.95,pull up swervin,jump_aten_test,WR,Course 1,record,zone_record,,-00:03.15,00:09.74,27584,76561198078488228,[U:1:118222500],
2014-11-01,05:02.42,pull up swervin,jump_aten_test,WR,Course 2,record,zone_record,,-00:59.66,01:38.90,27584,76561198078488228,[U:1:118222500],
2014-11-01,06:26.50,pull up swervin,jump_aten_test,WR,Map,record,map_record,,-01:22.79,01:56.08,27584,76561198078488228,[U:1:118222500],
2014-11-01,01:11.78,pull up swervin,jump_aten_test,WR,Course 1,record,zone_record,,-00:00.16,00:00.16,27584,76561198078488228,[U:1:118222500],
2014-11-01,03:22.55,pull up swervin,jump_aten_test,WR,Course 2,record,zone_record,,-01:39.87,01:39.87,27584,76561198078488228,[U:1:118222500],
2014-11-01,04:44.96,pull up swervin,jump_aten_test,WR,Map,record,map_record,,-01:41.53,01:41.53,27584,76561198078488228,[U:1:118222500],
2014-11-15,02:40.82,Kucino <3 LeraYn,jump_aten_test,WR,Course 2,record,zone_record,,-00:02.45,00:02.45,30811,76561198045405184,[U:1:85139456],
2014-11-15,04:29.78,Kucino <3 LeraYn,jump_aten_test,WR,Map,record,map_record,,-00:15.17,03:19.51,30811,76561198045405184,[U:1:85139456],
2014-11-16,04:13.50,thdwogns0542,jump_aten_test,WR,Map,record,map_record,,-00:16.28,00:20.54,30992,76561198078488228,[U:1:118222500],
2014-11-16,01:08.26,thdwogns0542,jump_aten_test,WR,Course 1,record,zone_record,,-00:02.08,00:03.52,30992,76561198078488228,[U:1:118222500],
