date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-24,08:22.58,cody -tt,jump_aten_test,WR,IRC,,-03:20.44,,false,12069,,
2014-10-26,07:49.30,δεμωμαν,jump_aten_test,WR,MapRecord,,-00:33.28,09:29.48,false,26304,,
2014-11-01,04:44.96,pull up swervin,jump_aten_test,WR,MapRecord,,-01:41.53,01:41.53,false,27584,76561198078488228,[U:1:118222500]
2014-11-15,04:29.78,Kucino <3 LeraYn,jump_aten_test,WR,MapRecord,,-00:15.17,03:19.51,false,30811,76561198045405184,[U:1:85139456]
2014-11-16,04:13.50,thdwogns0542,jump_aten_test,WR,IRC,,-00:16.28,,false,30987,,
2017-11-28,02:53.18,Fedorable,jump_aten_test,WR,MapRun,11:08.29,+08:15.11,11:53.40,true,513262,76561198045462965,[U:1:85197237]
2019-07-05,02:32.60,newjuls,jump_aten_test,WR,MapRecord,,-00:04.43,00:44.65,false,1002937,76561198396018338,[U:1:435752610]
2020-05-10,02:29.96,Zike1017 -tt -tt,jump_aten_test,WR,MapRecord,,-00:02.64,00:04.95,false,1246689,,
2023-09-30,02:22.08,Matty,jump_aten_test,WR,MapRun,02:29.49,+00:07.41,00:16.00,true,2524704,76561198035204545,[U:1:74938817]
2023-10-01,02:17.74,Matty,jump_aten_test,WR,MapRecord,,-00:04.33,00:11.74,false,2526277,76561198035204545,[U:1:74938817]
2025-04-28,02:16.94,newjuls,jump_aten_test,WR,IRC,,-00:00.81,,false,3294952,,
2025-05-16,02:16.93,sniperxdkoks 50,jump_aten_test,WR,MapRun,29:04.77,+26:47.84,,true,3320592,76561198841101139,[U:1:880835411]
