date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-27,07:19.86,Pikku,jump_underworld_final,WR,IRCSet,,,,false,12513,,,
2014-07-27,00:01.00,guyyst,jump_underworld_final,WR,Bonus 2,,-00:00.06,00:00.06,false,12515,76561198041343262,STEAM_0:0:40538767,
2014-07-27,00:01.06,guyyst,jump_underworld_final,WR,Bonus 2,,-00:00.03,00:00.03,false,12515,76561198041343262,STEAM_0:0:40538767,
2014-07-27,00:01.10,guyyst,jump_underworld_final,WR,Bonus 2,,-00:00.07,00:01.44,false,12515,76561198041343262,STEAM_0:0:40538767,
2014-07-27,00:01.17,Muuki,jump_underworld_final,WR,Bonus 2,,-00:00.80,00:00.80,false,12515,76561198033698779,STEAM_0:1:36716525,
2014-07-27,00:01.98,Muuki,jump_underworld_final,WR,Bonus 2,,-00:00.56,00:02.14,false,12515,76561198033698779,STEAM_0:1:36716525,
2014-07-27,00:02.54,guyyst,jump_underworld_final,WR,Bonus 2,,-00:00.01,00:00.01,false,12515,76561198041343262,STEAM_0:0:40538767,
2014-07-27,00:02.56,guyyst,jump_underworld_final,WR,Bonus 2,,-00:00.43,00:00.43,false,12515,76561198041343262,STEAM_0:0:40538767,
2014-07-27,00:02.99,guyyst,jump_underworld_final,WR,Bonus 2,,-00:01.12,,false,12515,76561198041343262,STEAM_0:0:40538767,
2014-07-27,00:04.12,Muuki,jump_underworld_final,WR,Bonus 2,,-00:00.71,00:00.71,false,12515,76561198033698779,STEAM_0:1:36716525,
2014-07-27,00:04.79,guyyst,jump_underworld_final,WR,Bonus 3,,-00:00.58,00:00.58,false,12515,76561198041343262,STEAM_0:0:40538767,
2014-07-27,00:04.84,Muuki,jump_underworld_final,WR,Bonus 2,,-00:01.69,00:01.69,false,12515,76561198033698779,STEAM_0:1:36716525,
2014-07-27,00:05.37,guyyst,jump_underworld_final,WR,Bonus 3,,-00:00.52,00:01.08,false,12515,76561198041343262,STEAM_0:0:40538767,
2014-07-27,00:05.90,Muuki,jump_underworld_final,WR,Bonus 3,,-00:00.55,00:02.23,false,12515,76561198033698779,STEAM_0:1:36716525,
2014-07-27,00:06.46,guyyst,jump_underworld_final,WR,Bonus 3,,-00:01.68,,false,12515,76561198041343262,STEAM_0:0:40538767,
