date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-27,07:19.86,Pikku,jump_underworld_final,WR,IRCSet,,,,false,12513,,
2014-07-27,04:15.59,guyyst,jump_underworld_final,WR,MapRecord,,-03:04.26,,false,12515,,
2014-08-27,04:05.38,Torii,jump_underworld_final,WR,MapRecord,,-00:10.21,00:10.33,false,18416,76561198017342289,[U:1:57076561]
2014-10-16,03:57.82,guyyst,jump_underworld_final,WR,MapRecord,,-00:07.55,00:17.77,false,24089,76561198041343262,[U:1:81077534]
2014-12-27,03:53.31,@_@,jump_underworld_final,WR,MapRecord,,-00:04.51,00:11.65,false,41570,76561198044263100,[U:1:83997372]
2014-12-31,03:33.46,guyyst,jump_underworld_final,WR,MapRecord,,-00:19.84,00:20.92,false,43556,76561198041343262,[U:1:81077534]
2017-11-16,03:11.29,fox,jump_underworld_final,WR,MapRecord,,-00:04.90,00:06.85,false,504499,76561198046601398,[U:1:86335670]
2018-01-08,03:06.66,alien900,jump_underworld_final,WR,MapRecord,,-00:04.62,00:09.57,false,547265,76561198066351321,[U:1:106085593]
2018-01-09,03:04.82,Boshy,jump_underworld_final,WR,IRC,,-00:01.84,,false,547663,76561198046601398,[U:1:86335670]
2021-06-04,03:04.03,Salty,jump_underworld_final,WR,IRC,,-00:00.79,,false,1604944,,
2022-05-04,03:03.87,handsomefyg -pr,jump_underworld_final,WR,IRC,,-00:00.16,,false,1937675,,
2022-05-06,03:00.78,capybara therapy,jump_underworld_final,WR,MapRecord,,-00:00.78,00:00.78,false,1939937,76561198027610614,[U:1:67344886]
2022-05-07,02:55.17,capybara therapy,jump_underworld_final,WR,IRC,,-00:05.61,,false,1940518,,
2023-11-10,02:52.80,newjuls,jump_underworld_final,WR,MapRecord,,-00:02.37,00:03.03,false,2584362,,
2023-11-11,02:46.08,newjuls,jump_underworld_final,WR,MapRecord,,-00:05.92,00:05.92,false,2587066,76561198396018338,[U:1:435752610]
2023-11-14,02:44.34,newjuls,jump_underworld_final,WR,MapRecord,,-00:01.74,00:01.74,false,2590837,76561198396018338,[U:1:435752610]
2023-11-14,02:42.46,newjuls,jump_underworld_final,WR,MapRecord,,-00:01.87,00:01.87,false,2591585,76561198396018338,[U:1:435752610]
2023-11-17,02:41.68,newjuls,jump_underworld_final,WR,IRC,,-00:00.78,,false,2594944,,
2023-11-26,02:41.02,newjuls,jump_underworld_final,WR,IRC,,-00:00.66,,false,2609939,,
