date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-11,03:01.13,cody,jump_duey_v2,WR,MapRecord,,-00:40.74,00:40.74,false,10376,76561198078488228,STEAM_0:0:59111250,
2014-07-11,03:41.88,cody,jump_duey_v2,WR,Compact,,,,false,10376,76561198078488228,STEAM_0:0:59111250,
2014-08-05,02:57.02,alle -tt,jump_duey_v2,WR,MapRecord,,-00:02.70,00:02.70,false,14048,76561198040983512,STEAM_0:0:40358892,
2014-08-05,02:59.72,alle -tt,jump_duey_v2,WR,MapRecord,,-00:01.40,00:44.23,false,14048,76561198040983512,STEAM_0:0:40358892,
2014-08-23,02:41.05,stand the fuck u...,jump_duey_v2,WR,MapRecord,,-00:15.97,00:20.08,false,17536,76561198078488228,[U:1:118222500],
2014-12-22,02:40.04,;az,jump_duey_v2,WR,MapRecord,,-00:01.00,00:01.14,false,39178,76561197992998578,[U:1:32732850],
2015-01-16,02:38.50,kucino,jump_duey_v2,WR,MapRecord,,-00:01.54,00:40.21,false,50662,76561198045405184,[U:1:85139456],
2015-01-24,02:33.71,magic johnson,jump_duey_v2,WR,MapRecord,,-00:04.78,00:06.33,false,54100,76561197992998578,[U:1:32732850],
2015-03-25,02:21.92,Soup Can,jump_duey_v2,WR,MapRecord,,-00:11.78,00:25.90,false,74944,76561198029285343,[U:1:69019615],
2015-03-25,02:21.93,RegenbogenMAN<--,jump_duey_v2,WR,MapRun,10:01.72,+07:39.79,,true,74944,,,
2015-03-25,02:33.72,Soup Can,jump_duey_v2,WR,MapRun,02:47.83,+00:14.11,00:40.35,true,74944,76561198029285343,[U:1:69019615],
2015-03-25,02:33.72,Soup Can,jump_duey_v2,WR,MapRun,03:28.18,+00:54.46,00:10.98,true,74944,76561198029285343,[U:1:69019615],
2015-03-25,02:33.72,Soup Can,jump_duey_v2,WR,MapRun,03:39.16,+01:05.44,00:42.68,true,74944,76561198029285343,[U:1:69019615],
2018-02-05,02:00.04,gonk,jump_duey_v2,WR,MapRecord,,-00:01.64,00:06.49,false,569578,76561198396018338,[U:1:435752610],
2018-02-05,02:00.04,gonk,jump_duey_v2,WR,IRC,,-00:01.64,,false,569581,,,
2018-02-07,01:50.02,Soup -tt,jump_duey_v2,WR,IRC,,-00:10.01,,false,570929,76561198029285343,[U:1:69019615],
2018-02-07,01:50.02,Soup -tt,jump_duey_v2,WR,MapRecord,,-00:10.01,,false,570951,76561198029285343,[U:1:69019615],
2018-05-05,01:50.02,hooligan,jump_duey_v2,WR,MapRun,11:04.79,+09:14.77,,true,641613,76561198090809881,[U:1:130544153],
2018-07-22,01:47.08,newjuls,jump_duey_v2,WR,MapRecord,,-00:02.94,00:03.19,false,714181,76561198396018338,[U:1:435752610],
2019-04-15,01:47.07,blAck,jump_duey_v2,WR,MapRecord,,-00:00.01,00:02.95,false,940477,76561198029285343,[U:1:69019615],
2019-04-15,01:47.08,blAck,jump_duey_v2,WR,MapRun,02:22.45,+00:35.37,,true,940477,76561198029285343,[U:1:69019615],
2019-04-15,01:47.08,blAck,jump_duey_v2,WR,MapRun,03:20.54,+01:33.46,,true,940477,76561198029285343,[U:1:69019615],
2021-04-02,01:44.28,:],jump_duey_v2,WR,MapRecord,,-00:02.79,00:07.87,false,1553261,76561198222006144,[U:1:261740416],
2021-04-02,01:47.07,:],jump_duey_v2,WR,MapRun,01:52.15,+00:05.08,00:01.50,true,1553261,76561198222006144,[U:1:261740416],
2021-04-02,01:47.07,:],jump_duey_v2,WR,MapRun,01:53.65,+00:06.58,00:18.27,true,1553261,76561198222006144,[U:1:261740416],
2021-04-02,01:47.07,:],jump_duey_v2,WR,MapRun,02:11.92,+00:24.85,00:33.66,true,1553261,76561198222006144,[U:1:261740416],
2021-04-02,01:47.07,:],jump_duey_v2,WR,MapRun,02:45.58,+00:58.51,00:08.27,true,1553261,76561198222006144,[U:1:261740416],
2021-04-02,01:47.07,:],jump_duey_v2,WR,MapRun,03:42.78,+01:55.71,,true,1553261,76561198222006144,[U:1:261740416],
2021-04-02,01:47.07,Elandi!!,jump_duey_v2,WR,MapRun,02:37.57,+00:50.50,04:33.50,true,1553261,76561198293964874,[U:1:333699146],
2021-04-02,01:47.07,The Cool Crab,jump_duey_v2,WR,MapRun,06:50.20,+05:03.13,,true,1553261,76561198831069486,[U:1:870803758],
2021-04-02,01:44.28,:],jump_duey_v2,WR,IRC,,-00:02.79,,false,1553347,,,
2021-04-02,01:42.57,a[sldkalsdk;;,jump_duey_v2,WR,MapRecord,,-00:01.71,00:01.71,false,1553367,,,
2021-04-02,01:42.57,a[sldkalsdk;;,jump_duey_v2,WR,IRC,,-00:01.71,,false,1553381,,,
2021-04-02,01:42.57,a[sldkalsdk;;,jump_duey_v2,WR,IRC,,-00:01.71,,false,1553399,,,
2021-07-26,01:40.62,soup -tt,jump_duey_v2,WR,MapRecord,,-00:01.95,00:06.45,false,1647275,76561198029285343,[U:1:69019615],
2021-07-26,01:42.57,soup -tt,jump_duey_v2,WR,MapRun,01:52.39,+00:09.82,,true,1647275,76561198029285343,[U:1:69019615],
2022-11-27,01:40.62,bunny.,jump_duey_v2,WR,MapRun,04:46.62,+03:06.00,,true,2129970,76561198201985399,[U:1:241719671],
2022-11-27,01:40.62,nolram,jump_duey_v2,WR,MapRun,04:52.18,+03:11.56,,true,2129970,76561198124842300,[U:1:164576572],
2024-01-26,01:40.62,newbi,jump_duey_v2,WR,MapRun,05:30.40,+03:49.78,,true,2702992,76561197996118741,[U:1:35853013],
2024-03-15,01:40.62,psycho   lucyboy,jump_duey_v2,WR,MapRun,11:30.73,+09:50.11,,true,2774695,76561199215821942,[U:1:1255556214],
2024-03-27,01:40.62,conorbb,jump_duey_v2,WR,MapRun,11:21.96,+09:41.34,,true,2791460,76561198101725605,[U:1:141459877],
2024-03-28,01:40.62,Blessed +2 Water,jump_duey_v2,WR,MapRun,09:11.07,+07:30.45,,true,2792966,,,
2024-03-29,01:40.62,hm,jump_duey_v2,WR,MapRun,08:27.24,+06:46.62,,true,2795087,76561198275742101,[U:1:315476373],
2024-04-08,01:40.62,Spurt,jump_duey_v2,WR,MapRun,06:40.41,+04:59.79,,true,2807899,76561198078523852,[U:1:118258124],
2024-04-28,01:40.62,rascal,jump_duey_v2,WR,MapRun,12:09.58,+10:28.96,,true,2835396,76561198053912950,[U:1:93647222],
2024-04-29,01:40.62,Snabbe,jump_duey_v2,WR,MapRun,09:37.08,+07:56.46,,true,2837983,76561198398106727,[U:1:437840999],
2024-04-30,01:40.62,NBA Youngboy,jump_duey_v2,WR,MapRun,16:09.67,+14:29.05,,true,2838523,76561198875174541,[U:1:914908813],
2024-05-02,01:40.62,sumo,jump_duey_v2,WR,MapRun,08:25.48,+06:44.86,,true,2841875,76561198018144933,[U:1:57879205],
2024-05-07,01:40.62,Amuria,jump_duey_v2,WR,MapRun,04:54.55,+03:13.93,,true,2849690,76561198054262768,[U:1:93997040],
2024-05-12,01:40.62,asp,jump_duey_v2,WR,MapRun,03:43.71,+02:03.09,,true,2855798,76561198972493160,[U:1:1012227432],
2024-05-17,01:40.62,clock,jump_duey_v2,WR,MapRun,05:08.85,+03:28.23,,true,2863146,76561198073365809,[U:1:113100081],
2024-05-20,01:40.62,♥Gryst♥,jump_duey_v2,WR,MapRun,27:29.41,+25:48.79,,true,2866816,76561198131281269,[U:1:171015541],
2024-06-05,01:40.62,sniperxdkoks,jump_duey_v2,WR,MapRun,09:50.20,+08:09.58,,true,2890367,76561198841101139,[U:1:880835411],
2024-06-07,01:40.62,th14 marisaB lif,jump_duey_v2,WR,MapRun,08:34.03,+06:53.41,,true,2892695,,,
2024-06-12,01:40.62,ZAZA Fireball7d7,jump_duey_v2,WR,MapRun,17:10.65,+15:30.03,,true,2899847,76561198087251749,[U:1:126986021],
2024-06-23,01:40.62,Fe,jump_duey_v2,WR,MapRun,05:52.89,+04:12.27,,true,2917160,76561198158054484,[U:1:197788756],
2024-07-11,01:40.62,Van dyk,jump_duey_v2,WR,MapRun,05:26.94,+03:46.32,,true,2943706,76561198149289770,[U:1:189024042],
2024-07-17,01:40.62,weatherspoon,jump_duey_v2,WR,MapRun,03:44.10,+02:03.48,03:06.50,true,2952067,76561198055529515,[U:1:95263787],
2024-07-26,01:40.62,cringe,jump_duey_v2,WR,MapRun,18:45.90,+17:05.28,,true,2966195,76561198133806310,[U:1:173540582],
2024-07-29,01:40.62,vanish,jump_duey_v2,WR,MapRun,07:04.80,+05:24.18,,true,2969778,76561198198815974,[U:1:238550246],
2024-08-05,01:40.62,czdawes,jump_duey_v2,WR,MapRun,06:11.85,+04:31.23,,true,2979943,76561198336320105,[U:1:376054377],
2024-08-10,01:40.62,Bamboozle,jump_duey_v2,WR,MapRun,08:29.70,+06:49.08,,true,2987376,76561197993551962,[U:1:33286234],
2024-08-14,01:40.62,slim,jump_duey_v2,WR,MapRun,04:26.07,+02:45.45,,true,2993412,76561198810039819,[U:1:849774091],
2024-08-25,01:40.62,Nikotin,jump_duey_v2,WR,MapRun,06:57.93,+05:17.31,,true,3010208,76561198072608261,[U:1:112342533],
2024-08-28,01:40.62,Ox,jump_duey_v2,WR,MapRun,06:43.77,+05:03.15,,true,3014312,76561198972095766,[U:1:1011830038],
2024-08-31,01:40.62,suh,jump_duey_v2,WR,Compact,,,,false,3019193,,,
2024-08-31,01:40.62,suh,jump_duey_v2,WR,Compact,,,,false,3019193,,,
2024-08-31,01:40.62,le me  verting,jump_duey_v2,WR,MapRun,03:10.00,+01:29.38,,true,3019193,76561198299425567,[U:1:339159839],
2024-09-17,01:40.62,suh,jump_duey_v2,WR,Compact,,,,false,3044409,,,
2024-09-17,01:40.62,itsame,jump_duey_v2,WR,MapRun,13:30.87,+11:50.25,,true,3044409,76561198059284918,[U:1:99019190],
2024-09-18,01:40.62,k,jump_duey_v2,WR,MapRun,03:18.46,+01:37.84,00:08.34,true,3045808,76561198930334128,[U:1:970068400],
2024-09-23,01:40.62,Cryptical,jump_duey_v2,WR,MapRun,06:48.81,+05:08.19,,true,3053175,76561198183308917,[U:1:223043189],
2024-09-23,01:40.62,Dane Nile,jump_duey_v2,WR,MapRun,11:19.29,+09:38.67,,true,3053175,76561198070952617,[U:1:110686889],
2024-09-23,01:40.62,Eleum Loyce,jump_duey_v2,WR,MapRun,08:14.13,+06:33.51,,true,3053175,76561198223267660,[U:1:263001932],
2024-10-01,01:40.62,vash,jump_duey_v2,WR,MapRun,02:11.34,+00:30.72,00:06.91,true,3064332,76561198377607948,[U:1:417342220],
2024-10-01,01:40.62,vash,jump_duey_v2,WR,MapRun,02:18.25,+00:37.63,00:15.93,true,3064332,76561198377607948,[U:1:417342220],
2024-10-01,01:40.62,vash,jump_duey_v2,WR,MapRun,02:34.18,+00:53.56,00:08.52,true,3064332,76561198377607948,[U:1:417342220],
2024-10-01,01:40.62,vash,jump_duey_v2,WR,MapRun,02:42.70,+01:02.08,00:10.53,true,3064332,76561198377607948,[U:1:417342220],
2024-10-01,01:40.62,vash,jump_duey_v2,WR,MapRun,02:53.23,+01:12.61,01:37.77,true,3064332,76561198377607948,[U:1:417342220],
2024-10-22,01:40.62,funniest boob ma,jump_duey_v2,WR,MapRun,12:01.51,+10:20.89,,true,3096468,,,
2024-10-22,01:40.62,hotdog7,jump_duey_v2,WR,MapRun,08:40.95,+07:00.33,,true,3096468,76561198068585202,[U:1:108319474],
2024-10-26,01:40.62,india jones,jump_duey_v2,WR,MapRun,05:15.99,+03:35.37,,true,3101484,76561198163041316,[U:1:202775588],
2024-10-29,01:40.62,Off that spooky,jump_duey_v2,WR,MapRun,08:58.26,+07:17.64,,true,3105370,,,
2024-11-06,01:40.62,Slimsin,jump_duey_v2,WR,MapRun,12:44.38,+11:03.76,,true,3118198,76561198132164142,[U:1:171898414],
2024-11-06,01:40.62,Soup -tt,jump_duey_v2,WR,Ranked,,,,true,3118198,,,
2024-11-18,01:40.62,Ad,jump_duey_v2,WR,MapRun,03:38.65,+01:58.03,,true,3135179,76561198372075357,[U:1:411809629],
2024-11-26,01:40.62,grim reefer,jump_duey_v2,WR,MapRun,15:33.37,+13:52.75,,true,3147649,76561198391550027,[U:1:431284299],
2024-11-27,01:40.62,zyfqn,jump_duey_v2,WR,MapRun,08:51.73,+07:11.11,,true,3149391,76561198239098156,[U:1:278832428],
2024-12-06,01:40.62,Krobalt,jump_duey_v2,WR,MapRun,05:30.16,+03:49.54,,true,3161143,76561198167570971,[U:1:207305243],
2024-12-11,01:40.62,Stan KC-,jump_duey_v2,WR,MapRun,03:21.46,+01:40.84,00:05.76,true,3168510,76561198378196732,[U:1:417931004],
2024-12-12,01:40.62,EEFRRRE,jump_duey_v2,WR,MapRun,05:17.52,+03:36.90,,true,3170035,76561198187748437,[U:1:227482709],
2024-12-17,01:40.62,Standing Ovulati,jump_duey_v2,WR,MapRun,16:26.52,+14:45.90,,true,3178056,,,
2024-12-17,01:40.62,dorito,jump_duey_v2,WR,MapRun,04:24.25,+02:43.63,,true,3178056,76561198354931947,[U:1:394666219],
2024-12-17,01:40.62,spoops,jump_duey_v2,WR,MapRun,05:51.87,+04:11.25,,true,3178056,76561198818533944,[U:1:858268216],
2024-12-18,01:40.62,kate,jump_duey_v2,WR,MapRun,07:54.07,+06:13.45,,true,3179235,76561199204518800,[U:1:1244253072],
2024-12-30,01:40.62,shaun,jump_duey_v2,WR,MapRun,11:52.05,+10:11.43,,true,3196693,76561198281504419,[U:1:321238691],
2025-01-02,01:40.62,Guesswhosbad,jump_duey_v2,WR,MapRun,17:00.09,+15:19.47,,true,3201439,76561198138027145,[U:1:177761417],
2025-01-17,01:40.62,Prodigalx,jump_duey_v2,WR,MapRun,07:10.17,+05:29.55,,true,3224116,76561198803330799,[U:1:843065071],
2025-01-19,01:40.62,the jonkler,jump_duey_v2,WR,MapRun,04:06.24,+02:25.62,,true,3226963,76561198194559879,[U:1:234294151],
2025-01-19,01:40.62,Λςгσźιę,jump_duey_v2,WR,MapRun,06:19.05,+04:38.43,,true,3227460,76561198048959371,[U:1:88693643],
2025-01-19,01:40.62,RDK,jump_duey_v2,WR,MapRun,05:55.03,+04:14.41,,true,3227516,76561198162146944,[U:1:201881216],
2025-02-03,01:40.62,.jekeb,jump_duey_v2,WR,MapRun,07:45.42,+06:04.80,,true,3249778,76561198073126202,[U:1:112860474],
2025-04-17,01:40.62,grodus,jump_duey_v2,WR,MapRun,07:50.16,+06:09.54,,true,3279923,76561198254212902,[U:1:293947174],
2025-06-24,01:40.62,GoFigglo,jump_duey_v2,WR,MapRun,04:25.48,+02:44.86,,true,3376095,76561198079322509,[U:1:119056781],
2025-07-13,01:40.62,DOBI,jump_duey_v2,WR,MapRun,1:11:54.40,+1:10:13.78,,true,3403878,76561198130783189,[U:1:170517461],
2025-08-20,01:40.62,Salty Pepper,jump_duey_v2,WR,MapRun,18:44.64,+17:04.02,,true,3457964,76561198116645978,[U:1:156380250],
2025-08-20,01:40.62,Seere,jump_duey_v2,WR,MapRun,18:09.98,+16:29.36,,true,3457964,76561198255012493,[U:1:294746765],
2025-09-13,01:40.62,Checcc,jump_duey_v2,WR,MapRun,15:52.22,+14:11.60,,true,3491436,76561199085214651,[U:1:1124948923],
2025-10-05,01:40.62,trash,jump_duey_v2,WR,MapRun,06:48.99,+05:08.37,,true,3521095,76561198110764631,[U:1:150498903],
2025-10-06,01:40.62,TrveTraitor,jump_duey_v2,WR,MapRun,05:43.96,+04:03.34,,true,3523597,76561198199745989,[U:1:239480261],
2025-10-07,01:40.62,Unit Thai Kingdo,jump_duey_v2,WR,MapRun,07:08.66,+05:28.04,,true,3524256,,,
2025-10-08,01:40.62,Skit,jump_duey_v2,WR,MapRun,04:01.11,+02:20.49,,true,3525318,76561198396818148,[U:1:436552420],
2025-10-20,01:40.62,Cenrus,jump_duey_v2,WR,MapRun,05:35.70,+03:55.08,,true,3542814,76561198202667320,[U:1:242401592],
2025-10-22,01:40.62,แตก 1,jump_duey_v2,WR,MapRun,11:13.62,+09:33.00,,true,3545643,76561198098512485,[U:1:138246757],
2025-11-14,01:40.62,A,jump_duey_v2,WR,MapRun,11:36.10,+09:55.48,,true,3584070,76561199530077551,[U:1:1569811823],
2025-12-21,01:40.62,Hobbis!,jump_duey_v2,WR,MapRun,06:10.22,+04:29.60,,true,3684947,76561198061721625,[U:1:101455897],
