date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-10,14:43.90,Seras,jump_majoras_a3,WR,IRC,,-00:02.97,,false,10230,,,
2014-07-10,14:43.90,Seras,jump_majoras_a3,WR,MapRecord,,-00:02.97,,false,10232,76561198070882254,STEAM_0:0:55308263,
2014-07-10,14:18.13,Xtra,jump_majoras_a3,WR,MapRecord,,-00:25.77,,false,10233,76561198041487315,STEAM_0:1:40610793,
2014-07-10,14:18.13,Xtra,jump_majoras_a3,WR,IRC,,-00:25.77,,false,10235,76561198041487315,STEAM_0:1:40610793,
2014-07-11,00:01.09,Seras,jump_majoras_a3,WR,Bonus 1,,-00:00.02,00:00.02,false,10295,76561198070882254,STEAM_0:0:55308263,
2014-07-11,00:01.12,Seras,jump_majoras_a3,WR,Bonus 1,,-00:00.00,00:00.00,false,10295,76561198070882254,STEAM_0:0:55308263,
2014-07-11,00:01.12,Seras,jump_majoras_a3,WR,Bonus 1,,-00:00.02,00:00.02,false,10295,76561198070882254,STEAM_0:0:55308263,
2014-07-11,00:01.15,Seras,jump_majoras_a3,WR,Bonus 1,,-00:00.01,00:00.01,false,10295,76561198070882254,STEAM_0:0:55308263,
2014-07-11,00:01.16,Seras,jump_majoras_a3,WR,Bonus 1,,-00:00.05,00:00.06,false,10295,76561198070882254,STEAM_0:0:55308263,
2014-07-11,00:06.49,Seras,jump_majoras_a3,WR,Bonus 2,,-00:01.36,00:01.36,false,10295,76561198070882254,STEAM_0:0:55308263,
2014-07-11,00:07.85,Seras,jump_majoras_a3,WR,Bonus 2,,-00:00.22,00:00.22,false,10295,76561198070882254,STEAM_0:0:55308263,
2014-07-11,00:08.08,Seras,jump_majoras_a3,WR,Bonus 2,,-00:01.10,00:01.10,false,10295,76561198070882254,STEAM_0:0:55308263,
2014-07-11,00:09.19,Seras,jump_majoras_a3,WR,Bonus 2,,-00:00.20,,false,10295,76561198070882254,STEAM_0:0:55308263,
2014-07-11,06:19.06,Bane,jump_majoras_a3,WR,MapRecord,,-05:23.01,05:23.01,false,10295,76561198040260189,STEAM_0:1:39997230,
2014-07-11,06:19.06,Bane,jump_majoras_a3,WR,Compact,,,,false,10295,76561198040260189,STEAM_0:1:39997230,
2014-07-11,11:42.08,Bane,jump_majoras_a3,WR,MapRecord,,-02:36.05,03:04.79,false,10295,76561198040260189,STEAM_0:1:39997230,
2014-07-11,05:55.39,Xtra,jump_majoras_a3,WR,MapRecord,,-00:23.66,08:22.74,false,10337,76561198041487315,STEAM_0:1:40610793,
2014-07-11,05:55.39,Xtra,jump_majoras_a3,WR,IRC,,-00:23.66,,false,10341,76561198041487315,STEAM_0:1:40610793,
2014-07-11,00:01.09,Xtra,jump_majoras_a3,WR,Bonus 1,,-00:00.00,00:00.01,false,10380,76561198041487315,STEAM_0:1:40610793,
2014-08-02,05:37.18,Kucino,jump_majoras_a3,WR,MapRecord,,-00:18.21,08:09.10,false,13553,76561198045405184,STEAM_0:0:42569728,
2014-08-25,03:05.83,seras,jump_majoras_a3,WR,MapRecord,,-02:31.35,03:23.97,false,17973,76561198070882254,[U:1:110616526],
2014-08-27,02:58.44,cody,jump_majoras_a3,WR,IRC,,-00:07.39,,false,18416,,,
2014-08-27,02:58.44,cody,jump_majoras_a3,WR,MapRecord,,-00:07.39,02:01.49,false,18425,76561198078488228,[U:1:118222500],
2014-12-20,02:58.44,t u n k i e t r,jump_majoras_a3,WR,Compact,,,,false,38473,,,
2014-12-20,02:50.69,RIP AVATAR SERIE,jump_majoras_a3,WR,MapRecord,,-00:07.74,01:41.39,false,38562,,,
2014-12-20,02:50.69,RIP AVATAR SERIE,jump_majoras_a3,WR,IRC,,-00:07.74,,false,38568,,,
2015-01-11,02:22.82,cum un step et ^,jump_majoras_a3,WR,MapRecord,,-00:27.87,00:46.89,false,48180,76561198070783552,[U:1:110517824],
2015-01-11,02:50.69,ＲＯＦＬｄ,jump_majoras_a3,WR,Compact,,,,false,48180,,,
2015-06-05,02:22.82,Evan,jump_majoras_a3,WR,Compact,,,,false,102747,,,
2018-03-26,01:41.57,newjuls,jump_majoras_a3,WR,MapRecord,,-00:00.10,00:45.63,false,609063,76561198396018338,[U:1:435752610],
2018-06-03,01:41.53,twitch.tv/zike10,jump_majoras_a3,WR,MapRecord,,-00:00.04,00:00.14,false,667382,,,
2018-06-03,01:41.53,twitch.tv/zike10,jump_majoras_a3,WR,IRC,,-00:00.04,,false,667411,,,
2018-06-26,01:34.69,newjuls,jump_majoras_a3,WR,MapRecord,,-00:06.84,00:06.88,false,689042,76561198396018338,[U:1:435752610],
2019-09-11,01:33.97,Hoppy.,jump_majoras_a3,WR,MapRecord,,-00:00.52,00:00.52,false,1055320,76561198180610262,[U:1:220344534],
2019-09-11,01:33.97,Hoppy.,jump_majoras_a3,WR,Compact,,,,false,1055320,76561198180610262,[U:1:220344534],
2019-09-11,01:33.97,Hoppy.,jump_majoras_a3,WR,Compact,,,,false,1055320,76561198180610262,[U:1:220344534],
2019-09-11,01:34.50,Hoppy.,jump_majoras_a3,WR,MapRecord,,-00:00.19,00:00.25,false,1055320,76561198180610262,[U:1:220344534],
2019-09-11,01:34.69,im beta,jump_majoras_a3,WR,Compact,,,,false,1055320,,,
2021-11-15,01:29.22,vice,jump_majoras_a3,WR,MapRecord,,-00:04.75,00:09.45,false,1766905,76561198366368448,[U:1:406102720],
2023-05-27,00:03.90,tao,jump_majoras_a3,WR,Bonus 2,,-00:00.01,00:00.12,false,2336469,76561198930334128,[U:1:970068400],
2024-04-23,01:29.22,vice,jump_majoras_a3,WR,Compact,,,,false,2827731,,,
2024-06-08,01:29.22,vice,jump_majoras_a3,WR,Compact,,,,false,2895107,,,
2024-11-02,00:00.91,ninja dashie,jump_majoras_a3,WR,Bonus 1,,,,false,3111613,,,
