date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-06-15,01:48.53,Bane,jump_aznbob_fixed,WR,IRC,,-00:34.83,,false,8267,,
2014-07-05,01:41.34,Afterglow -tt,jump_aznbob_fixed,WR,MapRecord,,-00:07.18,00:37.62,false,9558,76561198047849609,STEAM_0:1:43791940
2014-07-12,01:31.59,cody',jump_aznbob_fixed,WR,MapRecord,,-00:09.75,00:13.36,false,10515,76561198078488228,STEAM_0:0:59111250
2014-11-12,01:25.85,Kucino,jump_aznbob_fixed,WR,MapRecord,,-00:04.20,00:04.20,false,30080,76561198045405184,[U:1:85139456]
2015-04-08,01:19.88,im gonna fukin r,jump_aznbob_fixed,WR,MapRecord,,-00:05.96,00:11.70,false,80554,,
2015-09-05,01:18.04,Zike1017 ツ,jump_aznbob_fixed,WR,MapRun,01:25.20,+00:07.16,00:04.84,true,136988,76561198050366275,[U:1:90100547]
2017-12-04,01:06.46,newjuls,jump_aznbob_fixed,WR,MapRecord,,-00:01.64,00:01.64,false,517731,,
2018-04-01,01:05.90,Zike1017 ツ,jump_aznbob_fixed,WR,MapRecord,,-00:00.55,00:02.27,false,613858,76561198050366275,[U:1:90100547]
2018-04-04,01:02.56,Zike1017 ツ,jump_aznbob_fixed,WR,MapRecord,,-00:01.25,00:01.25,false,616448,76561198050366275,[U:1:90100547]
2018-04-04,01:01.27,Zike1017 ツ,jump_aznbob_fixed,WR,MapRecord,,-00:01.08,00:01.08,false,616491,76561198050366275,[U:1:90100547]
2018-04-05,00:59.72,Soup -tt,jump_aznbob_fixed,WR,MapRecord,,-00:01.54,,false,617327,76561198029285343,[U:1:69019615]
2018-12-28,00:58.94,twitch.tv/zike10,jump_aznbob_fixed,WR,IRC,,-00:00.78,,false,852620,,
2019-03-05,00:58.12,Soup -tt,jump_aznbob_fixed,WR,MapRecord,,-00:00.82,00:01.60,false,908030,76561198029285343,[U:1:69019615]
2020-02-03,00:57.25,fastest man aliv,jump_aznbob_fixed,WR,MapRecord,,-00:00.87,00:00.87,false,1164858,,
2021-03-17,00:54.45,ayako,jump_aznbob_fixed,WR,MapRun,10:58.68,+10:04.23,,true,1538081,76561199084578174,[U:1:1124312446]
2024-09-26,00:53.76,gunjo,jump_aznbob_fixed,WR,IRC,,-00:00.69,,false,3058748,,
2024-10-12,00:52.71,Soup -tt,jump_aznbob_fixed,WR,IRC,,-00:01.05,,false,3079952,,
2024-10-12,00:51.94,Soup -tt,jump_aznbob_fixed,WR,IRC,,-00:00.76,,false,3080158,,
2025-05-03,00:51.60,newjuls,jump_aznbob_fixed,WR,IRC,,-00:00.34,,false,3302581,,
