date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-06-15,01:48.53,Bane,jump_aznbob_fixed,WR,IRC,,-00:34.83,,false,8267,,,
2014-06-15,02:23.37,Bane,jump_aznbob_fixed,WR,IRC,,-00:01.82,,false,8267,,,
2014-06-15,02:25.19,minty,jump_aznbob_fixed,WR,IRC,,-00:04.61,,false,8267,,,
2014-06-15,02:29.80,minty,jump_aznbob_fixed,WR,IRC,,-00:01.29,,false,8267,,,
2014-07-05,01:41.34,Afterglow -tt,jump_aznbob_fixed,WR,MapRecord,,-00:07.18,00:37.62,false,9558,76561198047849609,STEAM_0:1:43791940,
2014-07-12,00:06.56,cody',jump_aznbob_fixed,WR,Bonus 1,,-00:00.95,,false,10515,76561198078488228,STEAM_0:0:59111250,
2014-07-12,01:31.59,cody',jump_aznbob_fixed,WR,MapRecord,,-00:09.75,00:13.36,false,10515,76561198078488228,STEAM_0:0:59111250,
2014-07-12,01:31.59,cody',jump_aznbob_fixed,WR,IRC,,-00:09.75,,false,10517,,,
2014-11-12,01:25.85,Kucino,jump_aznbob_fixed,WR,MapRecord,,-00:04.20,00:04.20,false,30080,76561198045405184,[U:1:85139456],
2014-11-12,01:30.05,Kucino,jump_aznbob_fixed,WR,MapRecord,,-00:01.53,00:10.04,false,30080,76561198045405184,[U:1:85139456],
2015-04-08,01:19.88,im gonna fukin r,jump_aznbob_fixed,WR,MapRecord,,-00:05.96,00:11.70,false,80554,,,
2015-07-24,01:21.36,879m,jump_aznbob_fixed,WR,MapRecord,,-00:04.49,00:14.02,false,119517,76561198043793220,[U:1:83527492],
2015-07-25,01:21.36,879m,jump_aznbob_fixed,WR,IRC,,-00:04.49,,false,119526,,,
2015-09-05,01:18.03,one goofy guy,jump_aznbob_fixed,WR,Compact,,,,false,136988,76561198048236806,[U:1:87971078],
2015-09-05,01:18.04,Zike1017 ツ,jump_aznbob_fixed,WR,MapRun,01:25.20,+00:07.16,00:04.84,true,136988,76561198050366275,[U:1:90100547],
2017-12-04,01:06.46,newjuls,jump_aznbob_fixed,WR,MapRecord,,-00:01.64,00:01.64,false,517731,76561198396018338,[U:1:435752610],
2017-12-04,01:08.11,newjuls,jump_aznbob_fixed,WR,MapRecord,,-00:00.24,00:09.25,false,517731,76561198396018338,[U:1:435752610],
2018-04-01,01:05.90,Zike1017 ツ,jump_aznbob_fixed,WR,MapRecord,,-00:00.55,00:02.27,false,613858,76561198050366275,[U:1:90100547],
2018-04-01,01:06.46,newjuls,jump_aznbob_fixed,WR,Compact,,,,false,613858,76561198396018338,[U:1:435752610],
2018-04-04,01:02.56,Zike1017 ツ,jump_aznbob_fixed,WR,MapRecord,,-00:01.25,00:01.25,false,616448,76561198050366275,[U:1:90100547],
2018-04-04,01:03.82,Zike1017 ツ,jump_aznbob_fixed,WR,MapRecord,,-00:00.45,00:00.45,false,616448,76561198050366275,[U:1:90100547],
2018-04-04,01:04.27,Zike1017 ツ,jump_aznbob_fixed,WR,MapRecord,,-00:01.63,00:01.63,false,616448,76561198050366275,[U:1:90100547],
2018-04-04,01:01.27,Zike1017 ツ,jump_aznbob_fixed,WR,MapRecord,,-00:01.08,00:01.08,false,616491,76561198050366275,[U:1:90100547],
2018-04-04,01:02.35,Zike1017 ツ,jump_aznbob_fixed,WR,MapRecord,,-00:00.20,00:00.20,false,616491,76561198050366275,[U:1:90100547],
2018-04-05,00:59.72,Soup -tt,jump_aznbob_fixed,WR,MapRecord,,-00:01.54,,false,617327,76561198029285343,[U:1:69019615],
2018-12-28,00:58.94,twitch.tv/zike10,jump_aznbob_fixed,WR,IRC,,-00:00.78,,false,852620,,,
2018-12-29,00:03.76,twitch.tv/zike10,jump_aznbob_fixed,WR,Bonus 1,,-00:00.02,00:00.04,false,852892,,,
2018-12-29,00:58.94,twitch.tv/zike10,jump_aznbob_fixed,WR,MapRecord,,-00:00.78,00:01.18,false,852892,,,
2019-03-05,00:58.12,Soup -tt,jump_aznbob_fixed,WR,MapRecord,,-00:00.82,00:01.60,false,908030,76561198029285343,[U:1:69019615],
2019-03-05,00:58.12,Soup -tt,jump_aznbob_fixed,WR,IRC,,-00:00.82,,false,908033,,,
