date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-08-21,01:16.65,foxglove,jump_stress_final,WR,MapRun,03:46.84,+02:30.19,00:13.43,true,740261,76561198046601398,[U:1:86335670],
2019-03-25,01:16.22,newjuls,jump_stress_final,WR,MapRecord,,-00:00.41,00:18.70,false,923901,76561198396018338,[U:1:435752610],
2019-03-25,01:16.65,newjuls,jump_stress_final,WR,MapRun,02:24.60,+01:07.95,,true,923901,76561198396018338,[U:1:435752610],
2019-07-01,01:16.23,Voyager,jump_stress_final,WR,MapRun,04:50.92,+03:34.69,06:23.27,true,999337,76561198073172510,[U:1:112906782],
2019-07-01,01:16.23,๖ۣۜSimonۣۜ,jump_stress_final,WR,MapRun,03:40.09,+02:23.86,00:16.26,true,999337,,,
2019-09-23,01:10.82,ุ,jump_stress_final,WR,IRC,,-00:05.40,,false,1064781,,,
2019-09-23,01:10.82,ุ,jump_stress_final,WR,MapRecord,,-00:05.40,00:12.47,false,1064869,76561198222006144,[U:1:261740416],
2019-12-11,01:10.83,vashoi,jump_stress_final,WR,MapRun,21:50.65,+20:39.82,,true,1122114,76561198377607948,[U:1:417342220],
2019-12-18,01:10.83,Skinny.,jump_stress_final,WR,MapRun,01:18.14,+00:07.31,00:11.24,true,1126692,76561198180610262,[U:1:220344534],
2019-12-18,01:10.83,Skinny.,jump_stress_final,WR,MapRun,01:29.39,+00:18.56,00:04.36,true,1126692,76561198180610262,[U:1:220344534],
2021-05-07,01:10.82,Hell's Redeemer,jump_stress_final,WR,MapRun,50:12.34,+49:01.52,,true,1582621,76561198065310364,[U:1:105044636],
2021-08-28,01:09.13,Matty,jump_stress_final,WR,MapRecord,,-00:01.69,00:02.46,false,1686166,76561198035204545,[U:1:74938817],
2021-09-10,01:08.67,vice,jump_stress_final,WR,MapRecord,,-00:00.46,00:02.11,false,1701455,76561198366368448,[U:1:406102720],
2021-09-10,01:08.67,kanda,jump_stress_final,WR,MapRun,59:16.06,+58:07.39,,true,1701455,76561198391588245,[U:1:431322517],
2021-09-10,01:09.13,vice,jump_stress_final,WR,MapRun,01:10.78,+00:01.65,00:09.57,true,1701455,76561198366368448,[U:1:406102720],
2021-09-10,01:09.13,vice,jump_stress_final,WR,MapRun,01:20.71,+00:11.58,,true,1701455,76561198366368448,[U:1:406102720],
2021-09-10,01:09.14,LS1,jump_stress_final,WR,MapRun,10:06.15,+08:57.01,,true,1701455,76561199109871823,[U:1:1149606095],
2021-09-13,01:08.05,Matty,jump_stress_final,WR,MapRecord,,-00:00.61,00:01.08,false,1705079,76561198035204545,[U:1:74938817],
2021-09-13,01:08.67,Matty,jump_stress_final,WR,MapRun,01:09.31,+00:00.64,,true,1705079,76561198035204545,[U:1:74938817],
2021-09-13,01:08.67,Matty,jump_stress_final,WR,MapRun,01:09.49,+00:00.82,,true,1705079,76561198035204545,[U:1:74938817],
2021-09-13,01:08.67,Matty,jump_stress_final,WR,MapRun,03:52.18,+02:43.51,,true,1705079,76561198035204545,[U:1:74938817],
2021-09-13,01:08.67,Moonstruck,jump_stress_final,WR,MapRun,15:50.19,+14:41.52,,true,1705079,76561198027443134,[U:1:67177406],
2021-09-14,01:08.05,Matty,jump_stress_final,WR,IRC,,-00:00.61,,false,1705188,,,
2022-11-29,01:08.05,iron,jump_stress_final,WR,MapRun,32:56.11,+31:48.06,,true,2131604,76561198158054484,[U:1:197788756],
2023-02-23,01:08.05,bunny.,jump_stress_final,WR,MapRun,02:35.59,+01:27.54,,true,2223163,76561198201985399,[U:1:241719671],
2023-08-02,01:07.23,phancy,jump_stress_final,WR,IRC,,-00:00.82,,false,2434821,,,
2023-08-02,01:07.23,phancy,jump_stress_final,WR,MapRecord,,-00:00.82,00:02.47,false,2434855,76561198116189732,[U:1:155924004],
2023-08-02,01:07.23,phancy,jump_stress_final,WR,MapRun,01:43.30,+00:36.07,,true,2434855,76561198116189732,[U:1:155924004],
2023-08-25,01:05.44,Matty,jump_stress_final,WR,IRC,,-00:01.78,,false,2470935,,,
2023-08-25,01:05.44,Matty,jump_stress_final,WR,MapRecord,,-00:01.78,00:02.61,false,2470940,76561198035204545,[U:1:74938817],
2023-08-25,01:07.23,★ Chilton ★,jump_stress_final,WR,MapRun,45:33.84,+44:26.61,,true,2470940,76561198044993549,[U:1:84727821],
2023-12-26,01:04.72,phancy,jump_stress_final,WR,IRC,,-00:00.72,,false,2654808,,,
2023-12-26,01:04.72,phancy,jump_stress_final,WR,MapRecord,,-00:00.72,00:01.09,false,2654867,76561198116189732,[U:1:155924004],
2023-12-26,01:05.45,phancy,jump_stress_final,WR,MapRun,01:05.82,+00:00.37,00:01.41,true,2654867,76561198116189732,[U:1:155924004],
2023-12-26,01:04.72,phancy,jump_stress_final,WR,IRC,,-00:00.72,,false,2654891,,,
2024-01-04,01:02.79,Matty,jump_stress_final,WR,MapRecord,,-00:01.93,00:02.04,false,2669583,76561198035204545,[U:1:74938817],
2024-01-04,01:02.79,Matty,jump_stress_final,WR,IRC,,-00:01.93,,false,2669587,,,
2024-02-07,01:02.79,abelicio,jump_stress_final,WR,MapRun,14:20.89,+13:18.10,,true,2721327,76561198379602900,[U:1:419337172],
2024-02-19,01:02.79,Zylv,jump_stress_final,WR,MapRun,30:04.93,+29:02.14,,true,2739437,76561198076825219,[U:1:116559491],
2024-02-24,01:02.79,vashoi,jump_stress_final,WR,MapRun,01:50.55,+00:47.76,,true,2745301,76561198377607948,[U:1:417342220],
2024-03-23,01:02.79,Hona,jump_stress_final,WR,MapRun,01:32.47,+00:29.68,00:09.06,true,2785519,76561198221809496,[U:1:261543768],
2024-03-23,01:02.79,Hona,jump_stress_final,WR,MapRun,01:41.53,+00:38.74,00:01.60,true,2785519,76561198221809496,[U:1:261543768],
2024-03-23,01:02.79,Hona,jump_stress_final,WR,MapRun,01:43.14,+00:40.35,00:34.30,true,2785519,76561198221809496,[U:1:261543768],
2024-03-23,01:02.79,Hona,jump_stress_final,WR,MapRun,01:50.98,+00:48.19,,true,2785519,76561198221809496,[U:1:261543768],
2024-03-23,01:02.79,Hona,jump_stress_final,WR,MapRun,01:52.30,+00:49.51,,true,2785519,76561198221809496,[U:1:261543768],
2024-03-23,01:02.79,Hona,jump_stress_final,WR,MapRun,02:23.38,+01:20.59,,true,2785519,76561198221809496,[U:1:261543768],
2024-03-23,01:02.79,Hona,jump_stress_final,WR,MapRun,02:27.49,+01:24.70,,true,2785519,76561198221809496,[U:1:261543768],
2024-03-23,01:02.79,minecraftpig21,jump_stress_final,WR,MapRun,07:05.80,+06:03.01,,true,2785519,76561198172292361,[U:1:212026633],
2024-04-10,01:02.79,vanish,jump_stress_final,WR,MapRun,14:59.89,+13:57.10,,true,2809916,76561198198815974,[U:1:238550246],
2024-04-18,01:02.79,grass,jump_stress_final,WR,MapRun,01:47.28,+00:44.49,00:14.50,true,2822483,76561198378196732,[U:1:417931004],
2024-04-18,01:02.79,grass,jump_stress_final,WR,MapRun,02:01.78,+00:58.99,00:10.84,true,2822483,76561198378196732,[U:1:417931004],
2024-04-18,01:02.79,grass,jump_stress_final,WR,MapRun,02:12.63,+01:09.84,00:03.87,true,2822483,76561198378196732,[U:1:417931004],
2024-04-18,01:02.79,macronie n chees,jump_stress_final,WR,MapRun,25:09.25,+24:06.46,,true,2822483,,,
2024-05-01,01:02.79,jida,jump_stress_final,WR,MapRun,36:06.66,+35:03.87,,true,2839956,76561198072593457,[U:1:112327729],
2024-05-01,01:02.79,weatherspoon,jump_stress_final,WR,MapRun,01:48.72,+00:45.93,00:17.61,true,2839956,76561198055529515,[U:1:95263787],
2024-05-01,01:02.79,weatherspoon,jump_stress_final,WR,MapRun,02:10.80,+01:08.01,,true,2839956,76561198055529515,[U:1:95263787],
2024-05-01,01:02.79,weatherspoon,jump_stress_final,WR,MapRun,02:13.35,+01:10.56,,true,2839956,76561198055529515,[U:1:95263787],
2024-05-14,01:02.79,NBA Youngboy,jump_stress_final,WR,MapRun,09:12.96,+08:10.17,,true,2858435,76561198875174541,[U:1:914908813],
2024-05-16,01:02.79,india jones,jump_stress_final,WR,MapRun,07:41.64,+06:38.85,,true,2861590,76561198163041316,[U:1:202775588],
2024-05-19,01:02.79,Hona,jump_stress_final,WR,MapRun,02:04.30,+01:01.51,,true,2865253,76561198221809496,[U:1:261543768],
2024-05-19,01:02.79,Hona,jump_stress_final,WR,MapRun,02:23.28,+01:20.49,,true,2865253,76561198221809496,[U:1:261543768],
2024-05-19,01:02.79,Wheezy,jump_stress_final,WR,MapRun,46:50.40,+45:47.61,,true,2865253,76561198188806231,[U:1:228540503],
2024-06-02,01:02.79,Matty,jump_stress_final,WR,Ranked,,,,true,2884922,,,
2024-06-02,01:02.79,dog4,jump_stress_final,WR,MapRun,04:55.03,+03:52.24,,true,2884922,76561198113927027,[U:1:153661299],
2024-06-03,01:02.79,Matty,jump_stress_final,WR,Ranked,,,,true,2886905,,,
2024-06-07,01:02.79,ｄｅｓｋｒ,jump_stress_final,WR,MapRun,10:20.88,+09:18.09,,true,2892838,,,
2024-06-16,01:02.79,conorbb,jump_stress_final,WR,MapRun,05:02.64,+03:59.85,,true,2906577,76561198101725605,[U:1:141459877],
2024-06-17,01:02.79,Antre,jump_stress_final,WR,MapRun,09:49.05,+08:46.26,,true,2907939,76561198799562255,[U:1:839296527],
2024-06-17,01:02.79,DastRon,jump_stress_final,WR,MapRun,02:26.49,+01:23.70,,true,2908106,76561198359386714,[U:1:399120986],
2024-06-17,01:02.79,DastRon,jump_stress_final,WR,MapRun,04:36.87,+03:34.08,,true,2908106,76561198359386714,[U:1:399120986],
2024-06-17,01:02.79,♥Gryst♥,jump_stress_final,WR,MapRun,13:56.14,+12:53.35,,true,2908106,76561198131281269,[U:1:171015541],
2024-06-20,01:02.79,Matty,jump_stress_final,WR,Ranked,,,,true,2913547,,,
2024-06-20,01:02.79,th14 marisaB lif,jump_stress_final,WR,MapRun,15:08.80,+14:06.01,,true,2913547,,,
2024-06-26,01:02.79,trash <3,jump_stress_final,WR,MapRun,16:01.44,+14:58.65,,true,2921574,76561198110764631,[U:1:150498903],
2024-07-02,01:02.79,rascal,jump_stress_final,WR,MapRun,07:16.44,+06:13.65,,true,2929984,76561198053912950,[U:1:93647222],
2024-07-16,01:02.79,. hr,jump_stress_final,WR,MapRun,12:53.56,+11:50.77,,true,2950745,76561198120943609,[U:1:160677881],
2024-07-16,01:02.79,Ad,jump_stress_final,WR,MapRun,02:04.71,+01:01.92,00:00.82,true,2950745,76561198372075357,[U:1:411809629],
2024-07-16,01:02.79,Ad,jump_stress_final,WR,MapRun,02:05.53,+01:02.74,00:09.48,true,2950745,76561198372075357,[U:1:411809629],
2024-07-16,01:02.79,Ad,jump_stress_final,WR,MapRun,02:15.01,+01:12.22,00:10.80,true,2950745,76561198372075357,[U:1:411809629],
2024-07-16,01:02.79,Ad,jump_stress_final,WR,MapRun,02:25.81,+01:23.02,01:01.32,true,2950745,76561198372075357,[U:1:411809629],
2024-07-16,01:02.79,Ad,jump_stress_final,WR,MapRun,02:31.63,+01:28.84,,true,2950745,76561198372075357,[U:1:411809629],
2024-07-16,01:02.79,Ad,jump_stress_final,WR,MapRun,02:39.63,+01:36.84,,true,2950745,76561198372075357,[U:1:411809629],
2024-07-16,01:02.79,Ad,jump_stress_final,WR,MapRun,03:27.13,+02:24.34,04:11.99,true,2950745,76561198372075357,[U:1:411809629],
2024-07-20,01:02.79,sam,jump_stress_final,WR,MapRun,01:10.78,+00:07.99,00:03.54,true,2956853,76561198045707908,[U:1:85442180],
2024-07-20,01:02.79,sam,jump_stress_final,WR,MapRun,01:14.32,+00:11.53,00:07.74,true,2956853,76561198045707908,[U:1:85442180],
2024-07-20,01:02.79,sam,jump_stress_final,WR,MapRun,01:14.74,+00:11.95,,true,2956853,76561198045707908,[U:1:85442180],
2024-07-20,01:02.79,sam,jump_stress_final,WR,MapRun,01:22.06,+00:19.27,00:07.54,true,2956853,76561198045707908,[U:1:85442180],
2024-07-20,01:02.79,sam,jump_stress_final,WR,MapRun,01:29.61,+00:26.82,00:02.40,true,2956853,76561198045707908,[U:1:85442180],
2024-07-20,01:02.79,sam,jump_stress_final,WR,MapRun,01:34.66,+00:31.87,,true,2956853,76561198045707908,[U:1:85442180],
2024-07-20,01:02.79,sam,jump_stress_final,WR,MapRun,01:53.40,+00:50.61,,true,2956853,76561198045707908,[U:1:85442180],
2024-08-08,01:02.79,monster,jump_stress_final,WR,MapRun,13:18.13,+12:15.34,,true,2985019,76561198136642828,[U:1:176377100],
2024-08-16,01:02.79,baz,jump_stress_final,WR,MapRun,26:46.15,+25:43.36,,true,2996115,76561198826682248,[U:1:866416520],
2024-09-06,01:02.79,Ad,jump_stress_final,WR,MapRun,01:34.09,+00:31.30,00:18.76,true,3028160,76561198372075357,[U:1:411809629],
