date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-04,02:06.23,Seras,jump_hobo2_fixed,WR,MapRecord,,-00:54.41,01:43.36,false,9415,76561198070882254,STEAM_0:0:55308263
2014-07-22,01:55.31,Ulb,jump_hobo2_fixed,WR,MapRecord,,-00:10.92,00:24.24,false,11794,76561197970097664,STEAM_0:0:4915968
2014-08-09,01:44.78,cody,jump_hobo2_fixed,WR,MapRecord,,-00:10.53,00:10.72,false,14736,76561198078488228,STEAM_0:0:59111250
2014-08-26,01:43.73,womma,jump_hobo2_fixed,WR,MapRecord,,-00:01.04,00:08.48,false,18233,76561197992998578,[U:1:32732850]
2014-08-27,01:28.44,cody,jump_hobo2_fixed,WR,MapRecord,,-00:10.24,00:11.48,false,18285,76561198078488228,[U:1:118222500]
2014-12-18,01:24.29,!!!!! (---: !!!!,jump_hobo2_fixed,WR,MapRecord,,-00:04.14,00:05.79,false,37676,,
2015-09-14,01:21.80,Soup Can -tt,jump_hobo2_fixed,WR,MapRecord,,-00:02.48,00:03.40,false,140236,76561198029285343,[U:1:69019615]
2017-12-08,01:16.54,cs,jump_hobo2_fixed,WR,IRC,,-00:04.48,,false,520501,,
2018-11-25,01:14.14,twitch.tv/newjul,jump_hobo2_fixed,WR,MapRecord,,-00:02.39,00:15.14,false,825446,,
2019-03-24,01:12.77,Soup -tt,jump_hobo2_fixed,WR,IRC,,-00:01.36,,false,923034,,
2019-08-30,01:12.45,twitch.tv/zike10,jump_hobo2_fixed,WR,IRC,,-00:00.32,,false,1046326,,
2019-08-30,01:08.53,Soup -tt,jump_hobo2_fixed,WR,IRC,,-00:00.46,,false,1046620,,
2020-11-18,01:07.15,league,jump_hobo2_fixed,WR,MapRun,07:38.47,+06:31.32,,true,1421300,,
2025-04-16,01:06.99,newjuls,jump_hobo2_fixed,WR,IRC,,-00:00.16,,false,3278574,,
2025-06-03,01:06.98,Notedgy0u0,jump_hobo2_fixed,WR,MapRun,07:43.84,+06:36.86,,true,3345789,76561199067184738,[U:1:1106919010]
