date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-05-14,00:50.58,drip alert,jump_nova_a8,WR,IRC,,-00:02.28,,false,1588282,,,
2021-05-14,01:55.17,wffy,jump_nova_a8,WR,IRCSet,,,,false,1588282,76561198044385485,[U:1:84119757],
2021-05-14,00:50.58,drip alert,jump_nova_a8,WR,IRC,,-00:02.28,,false,1588585,,,
2021-05-14,01:55.17,wffy,jump_nova_a8,WR,IRCSet,,,,false,1588585,,,
2021-05-14,01:55.17,wffy,jump_nova_a8,WR,IRCSet,,,,false,1588611,,,
2021-05-14,00:46.63,phancy,jump_nova_a8,WR,IRC,,-00:01.62,,false,1588612,,,
2021-05-14,00:50.58,drip alert,jump_nova_a8,WR,IRC,,-00:02.28,,false,1588612,,,
2021-05-14,01:55.17,wffy,jump_nova_a8,WR,IRCSet,,,,false,1588612,,,
2021-05-14,00:50.58,drip alert,jump_nova_a8,WR,IRC,,-00:02.28,,false,1588616,,,
2021-05-14,01:55.17,wffy,jump_nova_a8,WR,IRCSet,,,,false,1588616,,,
2021-05-14,00:12.81,IV,jump_nova_a8,WR,Bonus 3 First,,,,false,1588622,76561198036170813,[U:1:75905085],
2021-05-14,00:46.63,phancy,jump_nova_a8,WR,IRC,,-00:01.62,,false,1588622,76561198116189732,[U:1:155924004],
2021-05-14,00:49.98,DRIFTA,jump_nova_a8,WR,Bonus 1,,-00:02.86,00:02.86,false,1588622,76561198077555267,[U:1:117289539],
2021-05-14,00:50.58,drip alert,jump_nova_a8,WR,IRC,,-00:02.28,,false,1588622,,,
2021-05-14,00:52.84,DRIFTA,jump_nova_a8,WR,Bonus 1,,-00:00.21,00:00.21,false,1588622,76561198077555267,[U:1:117289539],
2021-05-14,00:53.05,DRIFTA,jump_nova_a8,WR,Bonus 1,,-00:02.02,00:02.02,false,1588622,76561198077555267,[U:1:117289539],
2021-05-14,00:55.08,DRIFTA,jump_nova_a8,WR,Bonus 1,,-00:01.20,00:01.20,false,1588622,76561198077555267,[U:1:117289539],
2021-05-14,00:56.28,DRIFTA,jump_nova_a8,WR,Bonus 1,,-00:01.32,00:01.32,false,1588622,76561198077555267,[U:1:117289539],
2021-05-14,00:57.60,DRIFTA,jump_nova_a8,WR,Bonus 1,,-00:03.00,00:03.18,false,1588622,76561198077555267,[U:1:117289539],
2021-05-14,01:16.03,Gnaisse,jump_nova_a8,WR,Bonus 2,,-00:00.16,,false,1588622,76561198010560642,[U:1:50294914],
2021-05-14,01:18.99,DRIFTA,jump_nova_a8,WR,Bonus 2,,-00:00.31,00:01.15,false,1588622,76561198077555267,[U:1:117289539],
2021-05-14,01:36.58,IV,jump_nova_a8,WR,Bonus 1 First,,,,false,1588622,76561198036170813,[U:1:75905085],
2021-05-14,01:55.17,wffy,jump_nova_a8,WR,FirstRecord,,,,false,1588622,76561198044385485,[U:1:84119757],
2021-05-14,00:50.58,drip alert,jump_nova_a8,WR,MapRecord,,-00:02.28,00:02.41,false,1588624,76561198299425567,[U:1:339159839],
2021-05-14,00:54.36,pena,jump_nova_a8,WR,Compact,,,,false,1588624,,,
2021-05-14,01:00.60,Waldo,jump_nova_a8,WR,Bonus 1,,-00:35.98,,false,1588624,76561198020256631,[U:1:59990903],
2021-05-14,01:55.17,wffy,jump_nova_a8,WR,IRCSet,,,,false,1588624,,,
2021-05-14,00:46.63,phancy,jump_nova_a8,WR,IRC,,-00:01.62,,false,1588635,,,
2021-05-14,00:50.58,drip alert,jump_nova_a8,WR,IRC,,-00:02.28,,false,1588635,,,
2021-05-14,00:50.58,drip alert,jump_nova_a8,WR,IRC,,-00:02.28,,false,1588645,,,
2021-05-14,00:46.63,phancy,jump_nova_a8,WR,IRC,,-00:01.62,,false,1588648,76561198116189732,[U:1:155924004],
2021-05-14,00:50.58,drip alert,jump_nova_a8,WR,IRC,,-00:02.28,,false,1588648,,,
2021-05-14,00:07.41,Waldo,jump_nova_a8,WR,Bonus 4 First,,,,false,1588650,76561198020256631,[U:1:59990903],
2021-05-14,00:10.47,Waldo,jump_nova_a8,WR,Bonus 3,,-00:02.34,,false,1588650,76561198020256631,[U:1:59990903],
2021-05-14,00:45.01,Ryōiki Tenkai,jump_nova_a8,WR,MapRun,01:51.97,+01:06.96,,true,1588650,76561198048694198,[U:1:88428470],
2021-05-14,00:46.63,phancy,jump_nova_a8,WR,Compact,,,,false,1588650,,,
2021-05-14,00:46.63,phancy,jump_nova_a8,WR,IRC,,-00:01.62,,false,1588650,,,
2021-05-14,00:49.44,leffunny,jump_nova_a8,WR,Compact,,,,false,1588650,76561198963005416,[U:1:1002739688],
2021-05-14,00:50.58,drip alert,jump_nova_a8,WR,IRC,,-00:02.28,,false,1588650,,,
