date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-05-14,01:55.17,wffy,jump_nova_a8,WR,Map,announcement,irc_set,,,,,76561198044385485,[U:1:84119757],
2021-05-14,00:50.58,drip alert,jump_nova_a8,WR,Map,record,map_record,,-00:02.28,00:02.41,1588624,76561198299425567,[U:1:339159839],
2021-05-14,00:46.63,phancy,jump_nova_a8,WR,Map,announcement,irc,,-00:01.62,,,76561198116189732,[U:1:155924004],
2021-05-14,01:36.58,IV,jump_nova_a8,WR,Bonus 1,record,zone_first,,,,1588622,76561198036170813,[U:1:75905085],
2021-05-14,01:18.99,DRIFTA,jump_nova_a8,WR,Bonus 2,record,zone_record,,-00:00.31,00:01.15,1588622,76561198077555267,[U:1:117289539],
2021-05-14,01:16.03,Gnaisse,jump_nova_a8,WR,Bonus 2,record,zone_record,,-00:00.16,,1588622,76561198010560642,[U:1:50294914],
2021-05-14,00:12.81,IV,jump_nova_a8,WR,Bonus 3,record,zone_first,,,,1588622,76561198036170813,[U:1:75905085],
2021-05-14,00:57.60,DRIFTA,jump_nova_a8,WR,Bonus 1,record,zone_record,,-00:03.00,00:03.18,1588622,76561198077555267,[U:1:117289539],
2021-05-14,00:56.28,DRIFTA,jump_nova_a8,WR,Bonus 1,record,zone_record,,-00:01.32,00:01.32,1588622,76561198077555267,[U:1:117289539],
2021-05-14,00:55.08,DRIFTA,jump_nova_a8,WR,Bonus 1,record,zone_record,,-00:01.20,00:01.20,1588622,76561198077555267,[U:1:117289539],
2021-05-14,00:53.05,DRIFTA,jump_nova_a8,WR,Bonus 1,record,zone_record,,-00:02.02,00:02.02,1588622,76561198077555267,[U:1:117289539],
2021-05-14,00:52.84,DRIFTA,jump_nova_a8,WR,Bonus 1,record,zone_record,,-00:00.21,00:00.21,1588622,76561198077555267,[U:1:117289539],
2021-05-14,00:49.98,DRIFTA,jump_nova_a8,WR,Bonus 1,record,zone_record,,-00:02.86,00:02.86,1588622,76561198077555267,[U:1:117289539],
2021-05-14,00:10.47,Waldo,jump_nova_a8,WR,Bonus 3,record,zone_record,,-00:02.34,,1588650,76561198020256631,[U:1:59990903],
2021-05-14,00:07.41,Waldo,jump_nova_a8,WR,Bonus 4,record,zone_first,,,,1588650,76561198020256631,[U:1:59990903],
2021-05-14,00:46.44,unknown,jump_nova_a8,WR,Map,observed,wr_split,,,,,,,
2021-05-14,00:45.02,unknown,jump_nova_a8,WR,Map,observed,wr_split,,,,,,,
2021-05-15,01:11.79,sleepy,jump_nova_a8,WR,Bonus 2,record,zone_record,,-00:00.21,00:00.67,1588685,76561198083816511,[U:1:123550783],
2021-05-15,01:11.43,sleepy,jump_nova_a8,WR,Bonus 2,record,zone_record,,-00:00.36,00:00.36,1588685,76561198083816511,[U:1:123550783],
2021-05-15,01:11.08,sleepy,jump_nova_a8,WR,Bonus 2,record,zone_record,,-00:00.34,00:00.34,1588844,76561198083816511,[U:1:123550783],
2021-05-15,00:41.98,soup -tt,jump_nova_a8,WR,Map,record,map_record,,-00:03.03,,1589001,76561198029285343,[U:1:69019615],
