date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-07-09,07:14.79,maxxy,jump_omega_redo_v2,WR,IRC,,-01:32.35,,false,1634002,76561198083235528,[U:1:122969800]
2021-07-09,05:40.93,spirit,jump_omega_redo_v2,WR,MapRecord,,-01:33.85,03:06.21,false,1634072,,
2021-07-09,02:50.35,maxxy,jump_omega_redo_v2,WR,IRC,,-00:05.52,,false,1634073,76561198083235528,[U:1:122969800]
2021-07-10,02:45.43,squirting like i,jump_omega_redo_v2,WR,MapRecord,,-00:04.92,00:45.40,false,1634954,,
2022-07-31,02:43.05,bunny.,jump_omega_redo_v2,WR,MapRecord,,-00:02.38,00:27.87,false,2018060,76561198201985399,[U:1:241719671]
2023-02-19,02:30.84,x_ray2700,jump_omega_redo_v2,WR,IRC,,-00:12.21,,false,2219098,,
2023-02-21,02:18.70,bunny.,jump_omega_redo_v2,WR,MapRecord,,-00:08.85,00:08.85,false,2221252,76561198201985399,[U:1:241719671]
2024-05-21,02:05.01,tourney stroke a,jump_omega_redo_v2,WR,IRC,,-00:13.69,,false,2867725,,
2024-05-22,01:59.44,Helmi. -CC,jump_omega_redo_v2,WR,IRC,,-00:05.56,,false,2869461,,
2024-05-23,01:56.02,Helmi. -CC,jump_omega_redo_v2,WR,IRC,,-00:03.42,,false,2870664,76561198201985399,[U:1:241719671]
