date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-03-25,03:45.21,Scoob,jump_chasm_final,WR,IRC,,-00:08.20,,false,1205657,,
2020-03-25,02:10.38,cander,jump_chasm_final,WR,IRC,,-00:38.32,,false,1205737,,
2020-03-25,02:00.64,Lighty,jump_chasm_final,WR,IRC,,-00:08.75,,false,1205929,,
2020-03-26,01:58.65,cander,jump_chasm_final,WR,IRC,,-00:01.99,,false,1206268,,
2020-03-29,01:56.77,Skinny.,jump_chasm_final,WR,MapRecord,,-00:01.87,00:18.52,false,1209267,76561198180610262,[U:1:220344534]
2020-04-03,01:52.91,cander,jump_chasm_final,WR,IRC,,-00:03.85,,false,1213907,76561198318722879,[U:1:358457151]
2020-10-12,01:50.53,Skinny inda Hood,jump_chasm_final,WR,MapRecord,,-00:02.38,00:06.24,false,1384687,,
2020-12-19,01:49.90,cander,jump_chasm_final,WR,IRC,,-00:00.63,,false,1451844,,
2021-01-04,01:47.11,Skinny.,jump_chasm_final,WR,MapRecord,,-00:02.79,00:03.42,false,1467573,76561198180610262,[U:1:220344534]
2024-12-08,01:40.00,cander,jump_chasm_final,WR,IRC,,-00:07.11,,false,3163927,,
