date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-03-25,03:45.21,Scoob,jump_chasm_final,WR,IRC,,-00:08.20,,false,1205657,,,
2020-03-25,04:45.94,Frauke,jump_chasm_final,WR,IRCSet,,,,false,1205657,76561198370281030,[U:1:410015302],
2020-03-25,03:45.21,Scoob,jump_chasm_final,WR,IRC,,-00:08.20,,false,1205668,,,
2020-03-25,04:45.94,Frauke,jump_chasm_final,WR,IRCSet,,,,false,1205668,,,
2020-03-25,04:45.94,Frauke,jump_chasm_final,WR,IRCSet,,,,false,1205670,,,
2020-03-25,04:45.94,Frauke,jump_chasm_final,WR,IRCSet,,,,false,1205673,,,
2020-03-25,04:45.94,Frauke,jump_chasm_final,WR,IRCSet,,,,false,1205676,,,
2020-03-25,03:45.21,Scoob,jump_chasm_final,WR,MapRecord,,-00:08.20,,false,1205680,76561198121428371,[U:1:161162643],
2020-03-25,04:45.94,Frauke,jump_chasm_final,WR,FirstRecord,,,,false,1205680,76561198370281030,[U:1:410015302],
2020-03-25,03:45.21,Scoob,jump_chasm_final,WR,IRC,,-00:08.20,,false,1205705,,,
2020-03-25,03:45.21,Scoob,jump_chasm_final,WR,IRC,,-00:08.20,,false,1205708,,,
2020-03-25,03:45.21,Scoob,jump_chasm_final,WR,IRC,,-00:08.20,,false,1205712,,,
2020-03-25,03:45.21,Scoob,jump_chasm_final,WR,IRC,,-00:08.20,,false,1205716,,,
2020-03-25,03:45.21,Scoob,jump_chasm_final,WR,IRC,,-00:08.20,,false,1205725,,,
2020-03-25,03:45.21,Scoob,jump_chasm_final,WR,IRC,,-00:08.20,,false,1205726,,,
2020-03-25,02:10.38,cander,jump_chasm_final,WR,IRC,,-00:38.32,,false,1205737,,,
2020-03-25,02:48.71,cander,jump_chasm_final,WR,IRC,,-00:56.49,,false,1205737,,,
2020-03-25,02:10.38,cander,jump_chasm_final,WR,IRC,,-00:38.32,,false,1205788,76561198318722879,[U:1:358457151],
2020-03-25,02:48.71,cander,jump_chasm_final,WR,IRC,,-00:56.49,,false,1205788,76561198318722879,[U:1:358457151],
2020-03-25,02:10.38,cander,jump_chasm_final,WR,IRC,,-00:38.32,,false,1205799,,,
2020-03-25,02:48.71,cander,jump_chasm_final,WR,IRC,,-00:56.49,,false,1205799,,,
2020-03-25,02:10.38,cander,jump_chasm_final,WR,IRC,,-00:38.32,,false,1205805,,,
2020-03-25,02:48.71,cander,jump_chasm_final,WR,IRC,,-00:56.49,,false,1205805,,,
2020-03-25,02:10.38,cander,jump_chasm_final,WR,IRC,,-00:38.32,,false,1205845,,,
2020-03-25,02:48.71,cander,jump_chasm_final,WR,IRC,,-00:56.49,,false,1205845,,,
2020-03-25,02:10.38,cander,jump_chasm_final,WR,MapRecord,,-00:38.32,00:38.32,false,1205852,76561198318722879,[U:1:358457151],
2020-03-25,02:48.71,cander,jump_chasm_final,WR,MapRecord,,-00:56.49,,false,1205852,76561198318722879,[U:1:358457151],
2020-03-25,02:00.64,Lighty,jump_chasm_final,WR,IRC,,-00:08.75,,false,1205929,,,
2020-03-25,02:09.40,Lighty,jump_chasm_final,WR,IRC,,-00:00.97,,false,1205929,,,
2020-03-25,02:00.64,Lighty,jump_chasm_final,WR,MapRecord,,-00:08.75,00:08.75,false,1205932,76561198069991227,[U:1:109725499],
2020-03-25,02:09.40,Lighty,jump_chasm_final,WR,MapRecord,,-00:00.97,,false,1205932,76561198069991227,[U:1:109725499],
2020-03-25,02:09.40,Lighty,jump_chasm_final,WR,IRC,,-00:00.97,,false,1206042,,,
2020-03-25,02:00.64,Lighty,jump_chasm_final,WR,IRC,,-00:08.75,,false,1206045,,,
2020-03-25,02:09.40,Lighty,jump_chasm_final,WR,IRC,,-00:00.97,,false,1206045,,,
2020-03-25,02:09.40,Lighty,jump_chasm_final,WR,IRC,,-00:00.97,,false,1206048,,,
2020-03-25,02:09.40,Lighty,jump_chasm_final,WR,IRC,,-00:00.97,,false,1206082,,,
2020-03-25,02:00.64,Lighty,jump_chasm_final,WR,IRC,,-00:08.75,,false,1206107,,,
2020-03-25,02:00.64,Lighty,jump_chasm_final,WR,IRC,,-00:08.75,,false,1206109,,,
2020-03-25,02:00.64,Lighty,jump_chasm_final,WR,IRC,,-00:08.75,,false,1206143,,,
2020-03-26,01:58.65,cander,jump_chasm_final,WR,IRC,,-00:01.99,,false,1206268,,,
2020-03-26,01:58.65,cander,jump_chasm_final,WR,IRC,,-00:01.99,,false,1206278,,,
2020-03-26,01:58.65,cander,jump_chasm_final,WR,IRC,,-00:01.99,,false,1206289,,,
2020-03-26,01:58.65,cander,jump_chasm_final,WR,MapRecord,,-00:01.99,00:11.73,false,1206299,76561198318722879,[U:1:358457151],
2020-03-29,01:56.77,Skinny.,jump_chasm_final,WR,MapRecord,,-00:01.87,00:18.52,false,1209267,76561198180610262,[U:1:220344534],
2020-03-29,01:56.77,Skinny.,jump_chasm_final,WR,IRC,,-00:01.87,,false,1209309,,,
2020-04-03,01:52.91,cander,jump_chasm_final,WR,IRC,,-00:03.85,,false,1213907,76561198318722879,[U:1:358457151],
2020-04-03,01:52.91,cander,jump_chasm_final,WR,MapRecord,,-00:03.85,00:05.73,false,1213908,76561198318722879,[U:1:358457151],
2020-10-12,01:50.53,Skinny inda Hood,jump_chasm_final,WR,MapRecord,,-00:02.38,00:06.24,false,1384687,,,
