date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-11-04,04:31.35,Starkie,jump_spectre,WR,FirstRecord,,,,false,807622,76561198008003429,[U:1:47737701],
2018-11-04,03:10.93,vice,jump_spectre,WR,IRC,,-00:43.66,,false,807625,,,
2018-11-04,03:54.60,Skinny.,jump_spectre,WR,IRC,,-00:00.22,,false,807625,,,
2018-11-04,03:54.82,Skinny.,jump_spectre,WR,IRC,,-00:36.52,,false,807625,,,
2018-11-04,04:31.35,Starkie,jump_spectre,WR,IRCSet,,,,false,807625,,,
2018-11-04,04:31.35,Starkie,jump_spectre,WR,IRCSet,,,,false,807626,76561198008003429,[U:1:47737701],
2018-11-04,03:54.82,Skinny.,jump_spectre,WR,IRC,,-00:36.52,,false,807628,,,
2018-11-04,04:31.35,Starkie,jump_spectre,WR,IRCSet,,,,false,807628,,,
2018-11-04,03:10.93,vice,jump_spectre,WR,IRC,,-00:43.66,,false,807636,,,
2018-11-04,03:54.60,Skinny.,jump_spectre,WR,IRC,,-00:00.22,,false,807636,,,
2018-11-04,03:54.82,Skinny.,jump_spectre,WR,IRC,,-00:36.52,,false,807636,,,
2018-11-04,04:31.35,Starkie,jump_spectre,WR,IRCSet,,,,false,807636,76561198008003429,[U:1:47737701],
2018-11-04,03:10.93,vice,jump_spectre,WR,IRC,,-00:43.66,,false,807637,,,
2018-11-04,03:54.60,Skinny.,jump_spectre,WR,MapRecord,,-00:00.22,00:00.22,false,807637,76561198180610262,[U:1:220344534],
2018-11-04,03:54.82,Skinny.,jump_spectre,WR,MapRecord,,-00:36.52,01:22.32,false,807637,76561198180610262,[U:1:220344534],
2018-11-04,04:31.35,Starkie,jump_spectre,WR,IRCSet,,,,false,807637,76561198008003429,[U:1:47737701],
2018-11-04,03:10.93,vice,jump_spectre,WR,MapRecord,,-00:43.66,,false,807640,76561198366368448,[U:1:406102720],
2018-11-04,03:54.60,Skinny.,jump_spectre,WR,IRC,,-00:00.22,,false,807640,,,
2018-11-04,03:54.82,Skinny.,jump_spectre,WR,IRC,,-00:36.52,,false,807640,,,
2018-11-04,03:10.93,vice,jump_spectre,WR,IRC,,-00:43.66,,false,807646,76561198366368448,[U:1:406102720],
2018-11-04,03:54.60,Skinny.,jump_spectre,WR,IRC,,-00:00.22,,false,807646,,,
2018-11-04,03:54.82,Skinny.,jump_spectre,WR,IRC,,-00:36.52,,false,807646,,,
2018-11-04,03:10.93,vice,jump_spectre,WR,IRC,,-00:43.66,,false,807647,,,
2018-11-04,03:54.60,Skinny.,jump_spectre,WR,IRC,,-00:00.22,,false,807647,,,
2018-11-04,03:54.82,Skinny.,jump_spectre,WR,IRC,,-00:36.52,,false,807647,,,
2018-11-04,03:10.93,vice,jump_spectre,WR,IRC,,-00:43.66,,false,807673,,,
2018-11-04,03:54.60,Skinny.,jump_spectre,WR,IRC,,-00:00.22,,false,807673,,,
2018-11-05,02:51.85,Boshy,jump_spectre,WR,IRC,,-00:19.08,,false,808681,76561198046601398,[U:1:86335670],
2018-11-05,02:51.85,Boshy,jump_spectre,WR,MapRecord,,-00:19.08,00:26.35,false,808807,76561198046601398,[U:1:86335670],
2019-11-23,02:50.09,bleezy -t,jump_spectre,WR,MapRun,10:46.93,+07:56.84,,true,1108433,76561198805884867,[U:1:845619139],
2019-11-23,02:51.85,foxgirl,jump_spectre,WR,Compact,,,,false,1108433,,,
2019-11-23,02:43.99,foxgirl,jump_spectre,WR,IRC,,-00:02.67,,false,1108825,,,
2019-11-23,02:43.99,foxgirl,jump_spectre,WR,MapRecord,,-00:02.67,00:07.84,false,1108883,76561198046601398,[U:1:86335670],
2022-02-19,02:40.50,DanTheTrickSter,jump_spectre,WR,MapRun,14:18.12,+11:37.62,,true,1863099,76561198288141115,[U:1:327875387],
2023-02-09,02:40.47,Luffin,jump_spectre,WR,MapRecord,,-00:00.03,00:00.03,false,2208904,76561198094197569,[U:1:133931841],
2023-06-27,02:37.66,うさぎ。,jump_spectre,WR,MapRecord,,-00:00.76,00:16.68,false,2382064,76561198210286877,[U:1:250021149],
2023-06-27,02:37.66,うさぎ。,jump_spectre,WR,IRC,,-00:00.76,,false,2382160,76561198210286877,[U:1:250021149],
2023-09-23,02:32.91,Luffin  -CC,jump_spectre,WR,MapRecord,,-00:04.72,00:04.72,false,2514877,76561198094197569,[U:1:133931841],
2024-05-19,02:32.91,Luffin,jump_spectre,WR,Compact,,,,false,2865653,,,
2024-09-10,02:32.91,Feline. -CC,jump_spectre,WR,Compact,,,,false,3034080,,,
2024-09-10,02:32.91,Feline. -CC,jump_spectre,WR,Compact,,,,false,3034080,,,
2024-09-10,02:32.91,Feline. -CC,jump_spectre,WR,Compact,,,,false,3034080,,,
